data_year,groupb_arrestee_id,weapon_code,weapon_id
2024,53501919,01,51
2024,53501921,01,51
2024,53501925,01,51
2024,53501926,01,51
2024,53904823,01,51
2024,53904821,01,51
2024,53904822,01,51
2024,53904826,01,51
2024,53904834,01,51
2024,53904835,01,51
2024,53904836,01,51
2024,53904918,01,51
2024,53904919,01,51
2024,53904920,01,51
2024,53904921,01,51
2024,53904824,01,51
2024,53904827,01,51
2024,53904832,01,51
2024,53904831,01,51
2024,53904825,01,51
2024,53904829,01,51
2024,53904828,01,51
2024,53904830,01,51
2024,53904833,01,51
2024,54635529,01,51
2024,54635530,01,51
2024,54635531,01,51
2024,54635532,01,51
2024,54635533,01,51
2024,54635523,01,51
2024,54635524,01,51
2024,54635525,01,51
2024,54635526,01,51
2024,54635527,01,51
2024,54635528,01,51
2024,55210543,01,51
2024,55210517,01,51
2024,55210518,01,51
2024,55210519,01,51
2024,55210521,01,51
2024,55210520,01,51
2024,55210523,01,51
2024,55210525,01,51
2024,55210528,01,51
2024,55210532,01,51
2024,55210536,01,51
2024,55210540,01,51
2024,55210526,01,51
2024,55210529,01,51
2024,55210534,01,51
2024,55210538,01,51
2024,55210545,01,51
2024,55210546,01,51
2024,56662722,01,51
2024,56662715,01,51
2024,56662732,01,51
2024,56662723,01,51
2024,56662749,01,51
2024,56662716,01,51
2024,56662731,01,51
2024,56662740,01,51
2024,56662727,12,5
2024,56662746,01,51
2024,56662756,01,51
2024,56662718,01,51
2024,56662737,01,51
2024,56662721,01,51
2024,56662728,01,51
2024,56662736,01,51
2024,56662745,01,51
2024,56662719,01,51
2024,56662726,01,51
2024,56662735,01,51
2024,56662742,01,51
2024,56662752,01,51
2024,56662729,01,51
2024,56662750,01,51
2024,56662757,01,51
2024,56662720,01,51
2024,56662738,01,51
2024,52823489,01,51
2024,52823476,01,51
2024,52823773,01,51
2024,52823774,01,51
2024,52823775,01,51
2024,52823501,01,51
2024,52823494,01,51
2024,52823475,01,51
2024,52823478,01,51
2024,52823482,01,51
2024,52823484,01,51
2024,52823486,01,51
2024,52823491,01,51
2024,52823497,01,51
2024,52823503,01,51
2024,52823509,01,51
2024,52823516,01,51
2024,52823520,01,51
2024,54353720,01,51
2024,54353727,01,51
2024,54353732,01,51
2024,54353724,01,51
2024,54353730,01,51
2024,54353733,01,51
2024,54353780,01,51
2024,54353782,01,51
2024,54353725,01,51
2024,54353737,01,51
2024,54353742,01,51
2024,54353721,01,51
2024,54353740,01,51
2024,54353745,01,51
2024,54353728,01,51
2024,54353731,01,51
2024,54353744,01,51
2024,54353747,01,51
2024,54353749,01,51
2024,54353738,01,51
2024,54353741,01,51
2024,54353743,01,51
2024,54353746,01,51
2024,54353734,01,51
2024,54353739,01,51
2024,54353755,01,51
2024,54353759,01,51
2024,54353765,01,51
2024,54353752,01,51
2024,54636399,01,51
2024,54636426,01,51
2024,54636388,01,51
2024,54636413,01,51
2024,54636414,01,51
2024,54636425,01,51
2024,54636467,01,51
2024,54636443,01,51
2024,54636455,01,51
2024,55211802,01,51
2024,55211807,01,51
2024,55211804,01,51
2024,55211827,01,51
2024,55211828,01,51
2024,55211829,01,51
2024,55211808,01,51
2024,55211811,01,51
2024,55211814,01,51
2024,55211818,01,51
2024,56663742,01,51
2024,55547899,01,51
2024,55547917,01,51
2024,55547926,01,51
2024,55547873,01,51
2024,55547885,01,51
2024,55547907,01,51
2024,55547978,01,51
2024,56663726,01,51
2024,56663729,01,51
2024,56663779,01,51
2024,56663768,01,51
2024,56663766,01,51
2024,56663738,01,51
2024,53217209,01,51
2024,53217229,01,51
2024,53217230,01,51
2024,53217231,01,51
2024,53217208,01,51
2024,53217210,01,51
2024,53217211,01,51
2024,53217212,01,51
2024,53217213,01,51
2024,53217214,01,51
2024,53217222,01,51
2024,53217224,01,51
2024,53217226,01,51
2024,53217227,01,51
2024,53217228,01,51
2024,53217215,01,51
2024,53217217,01,51
2024,53217218,01,51
2024,53217221,01,51
2024,55210642,01,51
2024,55210644,01,51
2024,55210645,01,51
2024,55210648,01,51
2024,55210687,01,51
2024,55210547,01,51
2024,55210548,01,51
2024,55210549,01,51
2024,55210652,01,51
2024,55210659,01,51
2024,55210646,01,51
2024,55210661,01,51
2024,55210686,01,51
2024,55210653,01,51
2024,55210670,01,51
2024,55210677,01,51
2024,55210692,01,51
2024,55210550,01,51
2024,55210551,01,51
2024,55210694,01,51
2024,55210682,01,51
2024,56664635,01,51
2024,56664662,01,51
2024,56664689,01,51
2024,56664650,01,51
2024,56664631,01,51
2024,56664666,01,51
2024,56664701,13,9
2024,56664671,01,51
2024,56664715,01,51
2024,56664774,01,51
2024,56664640,01,51
2024,56664642,01,51
2024,56664632,01,51
2024,56664660,01,51
2024,52471243,01,51
2024,52471247,01,51
2024,52471251,01,51
2024,52471258,01,51
2024,55548335,01,51
2024,53217720,01,51
2024,53502610,01,51
2024,53502606,01,51
2024,53905793,01,51
2024,54636778,01,51
2024,53905140,01,51
2024,53905143,01,51
2024,55210831,01,51
2024,55210832,01,51
2024,53905654,01,51
2024,53905536,01,51
2024,53905540,01,51
2024,53905543,01,51
2024,53905516,01,51
2024,53905519,01,51
2024,53905507,01,51
2024,53905511,01,51
2024,53905515,01,51
2024,53905518,01,51
2024,53905521,01,51
2024,53905522,01,51
2024,53905526,01,51
2024,53905528,01,51
2024,53905535,01,51
2024,53905539,11,1
2024,53905509,01,51
2024,53905532,01,51
2024,56663846,01,51
2024,56663794,01,51
2024,56663813,01,51
2024,56663840,01,51
2024,56663879,01,51
2024,56663914,01,51
2024,56663793,01,51
2024,56663854,01,51
2024,56663823,01,51
2024,56663909,01,51
2024,56663871,01,51
2024,56663803,01,51
2024,56663870,01,51
2024,56663826,01,51
2024,56663792,01,51
2024,56663838,01,51
2024,56663877,01,51
2024,56663886,01,51
2024,56663928,01,51
2024,56663835,01,51
2024,56663859,01,51
2024,56663843,01,51
2024,56663805,01,51
2024,56663939,01,51
2024,56663880,01,51
2024,56663849,01,51
2024,56663858,01,51
2024,56663839,01,51
2024,56663889,01,51
2024,56663913,01,51
2024,56663892,01,51
2024,56663923,12,5
2024,56663801,12,5
2024,56663819,12,5
2024,56663855,01,51
2024,56663912,01,51
2024,56663890,01,51
2024,56663865,01,51
2024,56663825,01,51
2024,56663852,01,51
2024,56663885,01,51
2024,56663915,01,51
2024,56663933,01,51
2024,56663796,01,51
2024,56663876,01,51
2024,56663863,12A,7
2024,56663899,01,51
2024,56663925,01,51
2024,56663824,01,51
2024,56663866,01,51
2024,56663919,01,51
2024,56663806,11,1
2024,56663932,01,51
2024,56663830,01,51
2024,56663869,01,51
2024,56663911,01,51
2024,56663898,01,51
2024,56663896,01,51
2024,56663894,01,51
2024,56663937,01,51
2024,56663943,01,51
2024,56663816,01,51
2024,56663862,01,51
2024,56663906,01,51
2024,56663918,01,51
2024,56663818,01,51
2024,56663926,01,51
2024,56663888,01,51
2024,56663927,01,51
2024,56663847,01,51
2024,56663891,12,5
2024,56663920,01,51
2024,56663827,01,51
2024,56663812,01,51
2024,56663829,01,51
2024,56663935,01,51
2024,56663904,01,51
2024,56663868,01,51
2024,56663902,01,51
2024,56663882,01,51
2024,56663931,01,51
2024,56663822,01,51
2024,56663930,01,51
2024,56663828,01,51
2024,56663851,01,51
2024,56663887,01,51
2024,56663907,01,51
2024,56663924,01,51
2024,56663916,01,51
2024,56663934,01,51
2024,56663893,01,51
2024,52508241,01,51
2024,52822766,01,51
2024,52822768,01,51
2024,52822777,01,51
2024,52822779,01,51
2024,52822780,01,51
2024,52822839,01,51
2024,52822840,01,51
2024,52822782,01,51
2024,52822783,01,51
2024,52822832,01,51
2024,52822844,01,51
2024,53217014,01,51
2024,53217013,01,51
2024,53217017,16,52
2024,53217020,01,51
2024,53904874,01,51
2024,53904876,01,51
2024,54353013,01,51
2024,54353015,01,51
2024,53904870,01,51
2024,53904877,01,51
2024,53904882,01,51
2024,53904872,01,51
2024,53904884,01,51
2024,53904879,01,51
2024,53904881,12,5
2024,53904873,01,51
2024,53904878,12,5
2024,53904878,16,52
2024,53904880,01,51
2024,53904886,01,51
2024,53904887,01,51
2024,53904958,01,51
2024,53904968,01,51
2024,53904982,01,51
2024,53904994,01,51
2024,54353008,01,51
2024,54353011,01,51
2024,54353014,01,51
2024,54353012,01,51
2024,54353016,01,51
2024,53904888,01,51
2024,53904883,01,51
2024,53904889,01,51
2024,53904885,01,51
2024,53904891,01,51
2024,53904890,01,51
2024,53904892,01,51
2024,53904893,01,51
2024,53904989,01,51
2024,54352994,01,51
2024,54352995,01,51
2024,54352996,01,51
2024,54352997,01,51
2024,54352999,01,51
2024,54353001,01,51
2024,54353004,01,51
2024,54353005,01,51
2024,54353006,01,51
2024,54353007,01,51
2024,54353009,01,51
2024,54352998,01,51
2024,54353000,01,51
2024,54353002,01,51
2024,54353003,01,51
2024,54353010,01,51
2024,54635510,01,51
2024,54635511,01,51
2024,54635512,01,51
2024,54635503,01,51
2024,54635500,01,51
2024,54635501,01,51
2024,54635504,12,5
2024,54635505,01,51
2024,54635507,01,51
2024,54635502,01,51
2024,54635506,01,51
2024,54635508,01,51
2024,54635509,01,51
2024,55210497,01,51
2024,55210499,01,51
2024,55210503,01,51
2024,55210504,01,51
2024,55210505,01,51
2024,55210507,01,51
2024,55210509,01,51
2024,55210500,01,51
2024,55210506,01,51
2024,55210516,01,51
2024,55210511,01,51
2024,55210513,01,51
2024,55210510,01,51
2024,55210501,01,51
2024,55210514,01,51
2024,55210495,01,51
2024,55210498,01,51
2024,55210515,01,51
2024,55210570,01,51
2024,55210589,01,51
2024,55210602,01,51
2024,55210619,01,51
2024,55210624,01,51
2024,55210605,01,51
2024,55210612,01,51
2024,55210622,01,51
2024,55210625,01,51
2024,55210628,01,51
2024,55546924,01,51
2024,55546927,01,51
2024,55546932,01,51
2024,55546934,01,51
2024,55546930,01,51
2024,55546935,01,51
2024,55546916,01,51
2024,55546919,01,51
2024,55546922,01,51
2024,55546925,01,51
2024,55546921,01,51
2024,55546926,01,51
2024,55546929,01,51
2024,55546933,01,51
2024,56664613,01,51
2024,56664645,01,51
2024,55546920,16,52
2024,55546923,01,51
2024,55546931,16,52
2024,55546928,01,51
2024,56664515,01,51
2024,56664487,01,51
2024,56664555,01,51
2024,56664585,01,51
2024,56664489,01,51
2024,56664512,01,51
2024,56664544,01,51
2024,56664603,01,51
2024,52044053,01,51
2024,52044057,01,51
2024,52044071,01,51
2024,52044066,01,51
2024,52044074,01,51
2024,52242086,01,51
2024,52242085,01,51
2024,52242076,01,51
2024,52242052,11,1
2024,52242088,01,51
2024,52242089,01,51
2024,52242090,01,51
2024,52242091,01,51
2024,52242093,01,51
2024,52242095,01,51
2024,52823440,01,51
2024,52823446,01,51
2024,52823443,01,51
2024,52823445,01,51
2024,52823448,01,51
2024,52823441,01,51
2024,52823444,01,51
2024,52823458,01,51
2024,52823461,01,51
2024,52823463,01,51
2024,52823452,01,51
2024,52823454,01,51
2024,52823455,01,51
2024,53217801,01,51
2024,53217802,01,51
2024,53217809,01,51
2024,53502516,01,51
2024,53217803,01,51
2024,53217808,01,51
2024,53217810,01,51
2024,53217811,01,51
2024,53217804,01,51
2024,53217812,01,51
2024,54353723,01,51
2024,53502532,01,51
2024,53502512,01,51
2024,53502517,01,51
2024,53502522,01,51
2024,53502527,01,51
2024,53502531,01,51
2024,53905525,01,51
2024,53905555,01,51
2024,53905474,01,51
2024,53905497,01,51
2024,53905500,01,51
2024,53905503,01,51
2024,53905505,01,51
2024,53905506,12,5
2024,53905510,01,51
2024,53905513,11,1
2024,54353702,01,51
2024,54353705,01,51
2024,54353694,01,51
2024,54353701,01,51
2024,54353698,01,51
2024,54353703,01,51
2024,54353706,01,51
2024,54353955,01,51
2024,54353959,01,51
2024,54353969,01,51
2024,54353973,01,51
2024,54353711,01,51
2024,54353712,16,52
2024,54353707,01,51
2024,54353709,01,51
2024,54353960,01,51
2024,54353963,01,51
2024,54353970,01,51
2024,54353965,01,51
2024,54353968,01,51
2024,54353967,01,51
2024,55211603,01,51
2024,55211651,01,51
2024,55211624,01,51
2024,55211640,01,51
2024,55212120,01,51
2024,55212124,01,51
2024,55212131,01,51
2024,55212114,01,51
2024,55212127,01,51
2024,55212136,01,51
2024,55211574,01,51
2024,55211606,01,51
2024,55211613,01,51
2024,55212125,01,51
2024,55212128,01,51
2024,55212133,01,51
2024,55547831,01,51
2024,55547844,01,51
2024,55547857,01,51
2024,55547871,01,51
2024,55547895,01,51
2024,55547886,01,51
2024,55547904,01,51
2024,56665563,01,51
2024,56665592,01,51
2024,56665560,01,51
2024,56665565,01,51
2024,56665572,01,51
2024,52043169,01,51
2024,52043161,01,51
2024,52043045,01,51
2024,52043033,01,51
2024,52043055,01,51
2024,52043069,01,51
2024,52241734,01,51
2024,52241735,01,51
2024,52241733,01,51
2024,52241736,01,51
2024,52823096,01,51
2024,52823098,01,51
2024,52823099,01,51
2024,52823100,01,51
2024,52823101,01,51
2024,52823102,01,51
2024,52823103,01,51
2024,52823104,12,5
2024,52823106,01,51
2024,53502393,01,51
2024,53502397,01,51
2024,53502398,01,51
2024,53502399,01,51
2024,53502402,01,51
2024,53502378,01,51
2024,53502379,01,51
2024,53502381,01,51
2024,53502383,01,51
2024,53502403,01,51
2024,53502405,01,51
2024,53502389,01,51
2024,53502391,01,51
2024,53502395,01,51
2024,53502400,01,51
2024,53502401,01,51
2024,54635979,01,51
2024,54635982,01,51
2024,54635986,01,51
2024,54636002,01,51
2024,54635970,01,51
2024,55211078,01,51
2024,54635980,01,51
2024,54635975,01,51
2024,54635962,01,51
2024,54635978,01,51
2024,54635987,01,51
2024,54635983,01,51
2024,54636003,01,51
2024,54635977,01,51
2024,54635981,01,51
2024,54635984,01,51
2024,54635991,01,51
2024,54635989,01,51
2024,54635995,01,51
2024,54635999,01,51
2024,54635966,01,51
2024,55211079,01,51
2024,55211080,01,51
2024,55547508,01,51
2024,55547509,01,51
2024,55547513,01,51
2024,55547517,01,51
2024,56663311,01,51
2024,56663320,01,51
2024,55212357,01,51
2024,55212361,01,51
2024,55212354,01,51
2024,55212355,01,51
2024,55212352,01,51
2024,55212353,01,51
2024,55212356,01,51
2024,55212360,01,51
2024,55212367,01,51
2024,56664469,01,51
2024,52823527,01,51
2024,53502556,01,51
2024,55212144,01,51
2024,56666150,01,51
2024,56666193,01,51
2024,54635768,01,51
2024,54354507,01,51
2024,52823625,01,51
2024,52823634,01,51
2024,52823636,01,51
2024,52823638,01,51
2024,52823626,01,51
2024,52823628,01,51
2024,52823630,01,51
2024,52823632,01,51
2024,52823637,01,51
2024,52823631,01,51
2024,52823635,01,51
2024,52823633,01,51
2024,52823620,01,51
2024,52823622,01,51
2024,52823624,01,51
2024,52823639,01,51
2024,52823641,01,51
2024,52823607,01,51
2024,52823609,01,51
2024,52823642,01,51
2024,52823884,01,51
2024,52823890,01,51
2024,52823892,01,51
2024,52823885,01,51
2024,52823893,01,51
2024,52823894,01,51
2024,52823895,01,51
2024,52823886,01,51
2024,52823887,01,51
2024,52823888,01,51
2024,52823889,01,51
2024,52823896,01,51
2024,54354050,01,51
2024,54354058,01,51
2024,54354100,01,51
2024,54354109,01,51
2024,54354075,01,51
2024,54354082,01,51
2024,54354091,01,51
2024,54354078,01,51
2024,54354088,01,51
2024,54354097,01,51
2024,54354054,01,51
2024,54354119,01,51
2024,54354129,01,51
2024,54354144,01,51
2024,54354150,01,51
2024,54354072,01,51
2024,54354084,01,51
2024,54354092,01,51
2024,54354098,01,51
2024,54354107,01,51
2024,54354132,01,51
2024,54354062,01,51
2024,54354134,01,51
2024,54354056,01,51
2024,54354080,01,51
2024,54354113,01,51
2024,54354125,01,51
2024,54354137,01,51
2024,54354146,01,51
2024,54354156,01,51
2024,54354165,01,51
2024,54354223,01,51
2024,54354415,01,51
2024,54354425,01,51
2024,54354435,01,51
2024,55548647,01,51
2024,55548655,01,51
2024,54354292,01,51
2024,54354282,01,51
2024,54354303,01,51
2024,54354390,01,51
2024,54354140,01,51
2024,54354066,01,51
2024,54354143,01,51
2024,54354149,01,51
2024,54354154,01,51
2024,54354161,01,51
2024,54354162,01,51
2024,54354163,01,51
2024,54354173,01,51
2024,54354168,01,51
2024,54354180,01,51
2024,54354171,01,51
2024,54354199,01,51
2024,54354212,01,51
2024,54354176,01,51
2024,54354182,01,51
2024,54354189,01,51
2024,54354195,01,51
2024,54354206,01,51
2024,54354209,01,51
2024,54354235,01,51
2024,54354221,01,51
2024,54354230,01,51
2024,54354239,01,51
2024,54354289,01,51
2024,54354247,01,51
2024,54354259,01,51
2024,54354275,01,51
2024,54354299,01,51
2024,54354264,01,51
2024,54354302,01,51
2024,54354237,01,51
2024,54354197,01,51
2024,54354178,01,51
2024,54354192,01,51
2024,54354205,01,51
2024,54354183,01,51
2024,54354210,01,51
2024,54354191,01,51
2024,54354225,01,51
2024,54354203,01,51
2024,54354219,01,51
2024,54354217,01,51
2024,54354231,01,51
2024,54354222,01,51
2024,54354253,01,51
2024,54354233,01,51
2024,54354240,01,51
2024,54354267,01,51
2024,54354246,01,51
2024,54354250,01,51
2024,54354266,01,51
2024,54354252,01,51
2024,54354278,01,51
2024,54354260,01,51
2024,54354274,01,51
2024,54354277,01,51
2024,54354281,01,51
2024,54354288,01,51
2024,54354308,01,51
2024,54354312,01,51
2024,54354365,01,51
2024,54354201,01,51
2024,54354241,01,51
2024,54354257,01,51
2024,54354361,01,51
2024,54354333,01,51
2024,54354341,01,51
2024,54354363,01,51
2024,54354373,01,51
2024,54354265,01,51
2024,54354290,01,51
2024,54354269,01,51
2024,54354279,01,51
2024,54354296,01,51
2024,54354305,01,51
2024,54354286,01,51
2024,54354437,01,51
2024,54354295,01,51
2024,54354297,01,51
2024,54354300,01,51
2024,54354310,01,51
2024,54354313,01,51
2024,54354315,01,51
2024,54354317,01,51
2024,54354319,01,51
2024,54354323,01,51
2024,54354324,01,51
2024,54354338,01,51
2024,54354330,01,51
2024,54354331,01,51
2024,54354334,01,51
2024,54354335,01,51
2024,54354339,01,51
2024,54354357,01,51
2024,54354344,01,51
2024,54354364,01,51
2024,54354345,01,51
2024,54354366,01,51
2024,54354353,01,51
2024,54354354,01,51
2024,54354355,01,51
2024,54354358,12,5
2024,54354376,01,51
2024,54354381,01,51
2024,54354387,01,51
2024,54354402,01,51
2024,55548660,01,51
2024,54354445,01,51
2024,54354348,01,51
2024,54354379,01,51
2024,54354337,01,51
2024,54354370,01,51
2024,54354320,01,51
2024,54354346,01,51
2024,54354359,01,51
2024,54354380,01,51
2024,54354401,01,51
2024,54354424,01,51
2024,54354434,01,51
2024,54354392,01,51
2024,54354399,01,51
2024,55548701,01,51
2024,55548617,01,51
2024,55548855,01,51
2024,55548859,12,5
2024,56667158,01,51
2024,56667165,01,51
2024,55548665,01,51
2024,55548670,01,51
2024,55548674,01,51
2024,55548678,01,51
2024,55548626,01,51
2024,55548624,01,51
2024,55548628,01,51
2024,55548631,01,51
2024,55548635,01,51
2024,55548630,01,51
2024,55548639,01,51
2024,55548642,01,51
2024,55548653,01,51
2024,55548625,01,51
2024,55548621,01,51
2024,55548622,01,51
2024,55548623,01,51
2024,55548651,01,51
2024,55548656,01,51
2024,55548664,01,51
2024,55548666,01,51
2024,55548632,01,51
2024,55548637,01,51
2024,55548866,01,51
2024,55548861,01,51
2024,55548862,01,51
2024,55548863,01,51
2024,55548864,01,51
2024,55548865,01,51
2024,55548650,01,51
2024,55548663,01,51
2024,55548646,01,51
2024,55548649,01,51
2024,55548676,01,51
2024,55548686,01,51
2024,55548673,01,51
2024,55548684,01,51
2024,55548638,01,51
2024,55548643,01,51
2024,55548658,01,51
2024,55548662,01,51
2024,55548669,01,51
2024,55548648,01,51
2024,55548667,01,51
2024,55548677,01,51
2024,55548682,01,51
2024,55548668,01,51
2024,55548671,01,51
2024,55548633,01,51
2024,55548634,01,51
2024,55548645,01,51
2024,55548644,01,51
2024,55548654,01,51
2024,55548659,01,51
2024,55548685,01,51
2024,56667251,01,51
2024,56667186,01,51
2024,56667156,01,51
2024,56667229,01,51
2024,56667228,01,51
2024,56667205,01,51
2024,56667174,01,51
2024,56667264,01,51
2024,56667167,01,51
2024,56667201,01,51
2024,56667152,01,51
2024,56667316,01,51
2024,56667182,01,51
2024,56667191,01,51
2024,56667195,01,51
2024,56667185,01,51
2024,56667287,01,51
2024,56667236,01,51
2024,56667199,01,51
2024,56667212,01,51
2024,56667297,01,51
2024,56667176,01,51
2024,56667255,01,51
2024,56667168,01,51
2024,56667227,01,51
2024,56667198,01,51
2024,56667280,01,51
2024,56667246,01,51
2024,56667180,01,51
2024,56667169,01,51
2024,56667214,01,51
2024,56667160,01,51
2024,56667178,01,51
2024,56667197,01,51
2024,56667275,01,51
2024,56667196,01,51
2024,56667298,01,51
2024,56667388,01,51
2024,56667170,01,51
2024,56667250,01,51
2024,56667334,01,51
2024,56667153,01,51
2024,56667233,01,51
2024,56667344,01,51
2024,56667187,01,51
2024,56667284,01,51
2024,56667181,01,51
2024,56667281,01,51
2024,56667230,01,51
2024,56667231,01,51
2024,56667332,01,51
2024,56667321,01,51
2024,56667173,01,51
2024,56667215,01,51
2024,56667200,01,51
2024,56667328,01,51
2024,56667245,01,51
2024,56667286,01,51
2024,56667400,01,51
2024,56667241,01,51
2024,56667188,01,51
2024,56667219,01,51
2024,56667295,01,51
2024,56667189,01,51
2024,56667249,01,51
2024,56667357,01,51
2024,56667257,01,51
2024,56667365,01,51
2024,56667211,01,51
2024,56667310,01,51
2024,56667225,01,51
2024,56667274,01,51
2024,56667313,01,51
2024,56667258,01,51
2024,56667204,01,51
2024,56667240,01,51
2024,56667411,01,51
2024,56667269,01,51
2024,56667379,01,51
2024,56667278,01,51
2024,56667362,01,51
2024,56667243,01,51
2024,56667333,01,51
2024,56667192,01,51
2024,56667253,01,51
2024,56667237,01,51
2024,56667460,01,51
2024,56667283,01,51
2024,56667409,01,51
2024,56667368,01,51
2024,56667346,01,51
2024,56667383,01,51
2024,56667242,01,51
2024,56667262,01,51
2024,56667208,01,51
2024,56667315,01,51
2024,56667282,01,51
2024,56667361,01,51
2024,56667234,01,51
2024,56667329,01,51
2024,56667364,01,51
2024,56667418,01,51
2024,56667239,12,5
2024,56667261,01,51
2024,56667367,01,51
2024,56667348,01,51
2024,56667299,01,51
2024,56667382,01,51
2024,56667463,01,51
2024,56667456,01,51
2024,56667277,01,51
2024,56667352,01,51
2024,56667425,01,51
2024,56667360,01,51
2024,56667311,01,51
2024,56667301,01,51
2024,56667407,01,51
2024,56667303,01,51
2024,56667359,01,51
2024,56667294,01,51
2024,56667322,01,51
2024,56667426,01,51
2024,56667375,01,51
2024,56667484,01,51
2024,56667279,01,51
2024,56667319,01,51
2024,56667372,01,51
2024,56667449,01,51
2024,56667417,01,51
2024,52823149,01,51
2024,52823152,01,51
2024,52823164,01,51
2024,52823150,01,51
2024,52823157,01,51
2024,52823158,01,51
2024,52823161,01,51
2024,52823167,01,51
2024,52823169,01,51
2024,52823184,01,51
2024,52823159,01,51
2024,52823163,01,51
2024,52823166,01,51
2024,52823156,01,51
2024,52823162,01,51
2024,52823165,01,51
2024,52823170,01,51
2024,52823168,01,51
2024,52823155,01,51
2024,53217625,01,51
2024,53217336,01,51
2024,53217503,01,51
2024,53217598,01,51
2024,53217602,01,51
2024,53217601,01,51
2024,53217532,01,51
2024,53217537,01,51
2024,53217558,01,51
2024,53217572,01,51
2024,53217547,01,51
2024,53217552,01,51
2024,53217590,01,51
2024,53217574,01,51
2024,53217581,01,51
2024,53217604,01,51
2024,53217539,01,51
2024,53217542,01,51
2024,53217546,01,51
2024,53217554,01,51
2024,53217560,01,51
2024,53217565,01,51
2024,53217570,01,51
2024,53217575,01,51
2024,53217582,01,51
2024,53217545,01,51
2024,53217551,01,51
2024,53217509,01,51
2024,53217510,01,51
2024,53217512,01,51
2024,53217514,01,51
2024,53217517,01,51
2024,53217519,01,51
2024,53217587,01,51
2024,53217592,01,51
2024,53217579,01,51
2024,53217583,01,51
2024,53217588,01,51
2024,53217596,01,51
2024,53217564,01,51
2024,53217576,01,51
2024,53217585,01,51
2024,53217595,01,51
2024,53217597,01,51
2024,53217600,01,51
2024,53217603,01,51
2024,53217605,01,51
2024,53217606,01,51
2024,53217599,01,51
2024,53217567,01,51
2024,53217573,01,51
2024,53217557,01,51
2024,53217561,01,51
2024,53217578,01,51
2024,53217562,16,52
2024,53217568,01,51
2024,53217584,01,51
2024,53217589,01,51
2024,53217593,01,51
2024,53502472,01,51
2024,53502474,01,51
2024,53502476,01,51
2024,53502466,01,51
2024,53502470,01,51
2024,53502463,01,51
2024,53502464,01,51
2024,53502465,01,51
2024,53502479,01,51
2024,53502482,01,51
2024,53502477,01,51
2024,53502471,01,51
2024,53502473,01,51
2024,53502468,01,51
2024,53502475,01,51
2024,53502480,01,51
2024,53502478,01,51
2024,53502481,01,51
2024,53502483,01,51
2024,53502484,01,51
2024,53502485,01,51
2024,53905191,01,51
2024,53905196,01,51
2024,53905193,01,51
2024,53905195,01,51
2024,53905184,01,51
2024,53905185,01,51
2024,53905186,01,51
2024,53905187,01,51
2024,53905189,01,51
2024,55211329,01,51
2024,55211332,01,51
2024,55211306,01,51
2024,55211311,01,51
2024,55211314,01,51
2024,55211355,01,51
2024,55211368,01,51
2024,55211303,01,51
2024,55211308,01,51
2024,55211363,01,51
2024,55211370,01,51
2024,55211365,01,51
2024,55211372,01,51
2024,55211378,01,51
2024,55211298,01,51
2024,55211300,01,51
2024,55211302,01,51
2024,55211305,01,51
2024,55211307,01,51
2024,55211310,01,51
2024,55211312,01,51
2024,55211318,01,51
2024,55211320,01,51
2024,55211335,01,51
2024,55211341,01,51
2024,55211346,01,51
2024,55211350,01,51
2024,55211358,01,51
2024,55211360,01,51
2024,55211367,01,51
2024,55211325,01,51
2024,55211327,01,51
2024,55211296,01,51
2024,55211333,01,51
2024,55211336,01,51
2024,55211342,01,51
2024,55211348,01,51
2024,56664558,01,51
2024,55211315,01,51
2024,55211319,01,51
2024,55211361,01,51
2024,55211366,01,51
2024,55211313,01,51
2024,55211317,01,51
2024,55211331,01,51
2024,55211340,01,51
2024,55211354,01,51
2024,55211373,01,51
2024,55211343,01,51
2024,55211351,01,51
2024,55211357,01,51
2024,55211364,01,51
2024,55211345,01,51
2024,55211374,01,51
2024,55211321,01,51
2024,55211330,01,51
2024,55211337,01,51
2024,55211344,01,51
2024,55211326,01,51
2024,55211334,01,51
2024,55211356,01,51
2024,55547498,01,51
2024,55547495,01,51
2024,55547496,01,51
2024,55547500,01,51
2024,55211324,01,51
2024,55211328,01,51
2024,55211347,01,51
2024,55211383,01,51
2024,55211376,01,51
2024,55211387,01,51
2024,55211390,12A,7
2024,55211353,01,51
2024,55211359,01,51
2024,55211362,01,51
2024,55211369,01,51
2024,55211375,01,51
2024,55211339,01,51
2024,55211352,01,51
2024,55211398,01,51
2024,55211402,01,51
2024,55211395,01,51
2024,55547502,01,51
2024,55211404,01,51
2024,55211403,01,51
2024,55211371,01,51
2024,55211377,01,51
2024,55211394,01,51
2024,55211397,01,51
2024,55211382,01,51
2024,55211386,01,51
2024,55211389,01,51
2024,55211392,01,51
2024,55211400,01,51
2024,55211380,01,51
2024,55211401,01,51
2024,55211396,01,51
2024,55211399,01,51
2024,55211381,01,51
2024,55211384,01,51
2024,55211388,01,51
2024,55211391,01,51
2024,55211393,01,51
2024,55547503,01,51
2024,55547505,01,51
2024,55547538,01,51
2024,55547539,01,51
2024,55547542,16,52
2024,55547544,01,51
2024,55547547,01,51
2024,55547540,01,51
2024,55547549,01,51
2024,55547595,01,51
2024,56664473,01,51
2024,56664485,01,51
2024,56664589,01,51
2024,56664627,01,51
2024,56664524,01,51
2024,56664576,01,51
