data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2023,52578872,1,2023-11-04,3,90Z,26,23,M,20,20,N,,,
2023,52578823,1,2023-11-25,1,90G,23,20,F,10,20,N,,,
2023,52578743,1,2023-11-12,1,90Z,46,43,M,10,20,R,,,
2023,52578806,1,2023-11-15,3,90Z,43,40,F,10,20,N,,,
2023,52578988,1,2023-11-22,3,90Z,54,51,F,10,20,N,,,
2023,52578897,1,2023-12-01,3,90Z,35,32,F,10,20,R,,,
2023,52578941,1,2023-12-02,1,90J,48,45,F,10,20,N,,,
2023,52578903,1,2023-12-20,3,90Z,30,27,F,20,20,R,,,
2023,52578919,1,2023-12-21,1,90Z,47,44,F,10,20,N,,,
2023,52578862,1,2023-12-18,3,90Z,42,39,M,10,20,N,,,
2023,52578878,1,2023-12-19,1,90Z,48,45,M,10,20,N,,,
2023,52578955,1,2023-12-22,3,90Z,41,38,M,10,20,R,,,
2023,52579156,1,2023-12-09,1,90G,20,17,F,10,20,N,R,,
2023,52579220,1,2023-12-10,3,90G,45,42,F,10,20,N,,,
2023,52579247,1,2023-12-10,3,90Z,23,20,F,10,20,N,,,
2023,52579115,1,2023-12-09,3,90Z,33,30,F,20,20,R,,,
2023,52579189,1,2023-12-10,3,90G,23,20,F,10,20,N,,,
2023,52578843,1,2023-12-10,2,90Z,38,35,M,10,20,R,,,
2023,52578887,1,2023-12-15,3,90Z,36,33,M,10,20,N,,,
2023,52578866,1,2023-12-12,1,90Z,18,15,F,10,20,N,H,,
2023,52578406,1,2023-12-22,2,90G,22,19,M,10,10,N,,,
2023,52578417,1,2023-12-24,3,90Z,37,34,F,10,20,N,,,
2023,52578422,1,2023-12-26,3,90Z,63,60,M,10,20,N,,,
2023,52578433,1,2023-12-28,3,90C,47,44,M,10,20,N,,,
2023,52578441,1,2023-12-28,3,90Z,43,40,M,10,10,N,,,
2023,52578877,1,2023-12-01,1,90J,49,46,F,10,20,R,,,
2023,52578918,1,2023-12-01,3,90Z,34,31,M,10,20,R,,,
2023,48157815,2,2023-01-06,1,90D,34,31,F,10,20,,,,
2023,48588052,1,2023-01-17,1,90Z,35,32,M,10,20,,,,
2023,48588053,1,2023-01-21,1,90Z,35,32,M,10,20,,,,
2023,48588070,1,2023-01-24,3,90C,64,61,M,10,40,,,,
2023,48588045,1,2023-01-01,1,90Z,32,29,M,10,40,,,,
2023,48588057,1,2023-01-22,1,90Z,45,42,F,10,20,,,,
2023,48588059,1,2023-01-13,1,90Z,41,38,M,10,20,N,,,
2023,48588062,1,2023-01-28,1,90Z,56,53,F,10,20,,,,
2023,48588068,2,2023-01-01,1,90Z,26,23,F,10,20,,,,
2023,48588091,1,2023-01-28,3,90Z,52,49,M,10,20,,,,
2023,48588187,1,2023-01-01,1,90Z,24,21,M,10,20,,,,
2023,48588094,1,2023-01-01,1,90Z,55,52,M,10,20,,,,
2023,48588456,1,2023-01-12,1,90G,21,18,M,10,20,,,,
2023,49900216,1,2023-02-24,1,90G,45,42,M,10,20,,,,
2023,49900234,1,2023-02-23,1,90C,49,46,M,10,50,N,,,
2023,49900220,1,2023-03-01,1,90D,64,61,F,10,20,N,,,
2023,49900226,1,2023-03-09,2,90J,51,48,F,10,20,,,,
2023,49900236,1,2023-03-26,3,90Z,48,45,M,10,20,,,,
2023,49900230,1,2023-03-14,1,90D,44,41,M,10,20,,,,
2023,49900240,1,2023-03-27,1,90C,31,28,M,10,20,,,,
2023,49900246,1,2023-03-28,1,90Z,51,48,F,10,20,,,,
2023,49900252,1,2023-04-01,2,90G,30,27,M,10,20,,,,
2023,49900260,1,2023-04-10,1,90Z,24,21,M,10,20,,,,
2023,49900281,1,2023-04-13,1,90G,53,50,M,10,20,N,,,
2023,51545249,1,2023-05-12,1,90Z,64,61,M,10,20,,,,
2023,51545258,1,2023-05-29,1,90Z,57,54,M,10,20,,,,
2023,51545255,1,2023-05-13,1,90C,51,48,F,10,20,,,,
2023,51545263,1,2023-05-30,1,90Z,44,41,M,10,20,,,,
2023,51545260,1,2023-06-28,1,90Z,36,33,M,10,20,,,,
2023,51545265,1,2023-06-29,1,90Z,48,45,M,10,20,,,,
2023,51545280,1,2023-06-06,1,90Z,51,48,F,10,20,,,,
2023,51545314,1,2023-06-24,1,90Z,42,39,M,10,20,,,,
2023,51545309,1,2023-06-22,1,90Z,38,35,F,10,20,,,,
2023,51545254,1,2023-06-26,1,90Z,47,44,M,10,20,,,,
2023,51545269,1,2023-06-02,1,90Z,57,54,M,10,20,,,,
2023,51545275,1,2023-06-04,1,90Z,41,38,M,10,20,,,,
2023,51545290,1,2023-06-08,1,90Z,62,59,M,10,20,,,,
2023,51545296,1,2023-06-17,1,90Z,65,62,M,10,20,,,,
2023,51545285,1,2023-07-22,3,90Z,47,44,M,10,40,R,,,
2023,51545270,1,2023-07-12,1,90Z,38,35,M,10,20,,,,
2023,51545278,1,2023-07-14,1,90Z,38,35,M,10,20,,,,
2023,51545287,1,2023-08-08,3,90Z,37,34,M,20,20,,,,
2023,51545303,1,2023-08-23,1,90Z,40,37,M,10,20,,,,
2023,51545308,1,2023-08-23,1,90D,32,29,M,10,20,,,,
2023,51545311,1,2023-08-24,1,90C,64,61,M,10,20,,,,
2023,51545294,1,2023-08-11,1,90Z,48,45,M,10,40,,,,
2023,51545300,1,2023-08-19,1,90C,64,61,M,10,20,,,,
2023,51545853,1,2023-09-14,1,90D,75,72,F,10,20,,,,
2023,51545855,1,2023-09-22,1,90Z,44,41,M,10,20,,,,
2023,51545856,1,2023-09-23,1,90Z,73,70,M,10,40,,,,
2023,51545857,1,2023-09-28,1,90Z,30,27,F,10,20,,,,
2023,51545854,1,2023-10-01,1,90Z,33,30,F,10,20,,,,
2023,51545858,1,2023-10-22,3,90Z,65,62,M,10,20,,,,
2023,51545859,1,2023-10-24,1,90Z,31,28,M,10,20,,,,
2023,51545282,1,2023-11-28,3,90Z,46,43,M,10,20,,,,
2023,51545273,1,2023-11-12,1,90J,29,26,M,10,20,,,,
2023,51545277,1,2023-11-16,1,90Z,54,51,M,10,20,,,,
2023,51545860,1,2023-11-01,1,90D,37,34,M,10,20,,,,
2023,51545861,1,2023-11-03,1,90D,21,18,F,10,20,,,,
2023,51545862,1,2023-11-11,1,90D,57,54,M,10,10,,,,
2023,51545291,1,2023-12-13,1,90Z,53,50,M,10,20,,,,
2023,51545298,1,2023-12-13,1,90Z,45,42,M,10,20,,,,
2023,51545276,1,2023-12-01,1,90D,58,55,F,10,40,,,,
2023,51545284,1,2023-12-09,1,90C,78,75,M,10,20,,,,
2023,51545304,1,2023-12-21,2,90C,66,63,M,10,20,,,,
2023,51545310,1,2023-12-23,1,90D,24,21,M,10,10,,,,
2023,51545317,1,2023-12-31,1,90Z,36,33,M,10,20,,,,
2023,51545320,2,2023-12-31,1,90Z,27,24,F,10,20,,,,
2023,52577347,1,2023-01-27,3,90Z,25,22,M,10,20,R,,,
2023,52577289,1,2023-01-31,1,90D,63,60,M,10,40,R,,,
2023,52577301,1,2023-01-31,3,90Z,25,22,M,10,20,,,,
2023,52577353,1,2023-01-06,1,90F,34,31,M,10,20,R,,,
2023,52577248,1,2023-02-02,1,90D,23,20,M,10,20,,,,
2023,52577245,1,2023-02-02,2,90Z,45,42,F,10,20,,,,
2023,52577357,1,2023-03-01,1,90Z,50,47,M,10,20,,,,
2023,52577336,1,2023-03-07,2,90G,21,18,F,10,20,R,,,
2023,52577349,1,2023-04-15,3,90Z,43,40,M,10,20,,,,
2023,52577254,1,2023-05-29,3,90Z,40,37,M,10,20,,,,
2023,52577363,1,2023-05-05,1,90Z,28,25,F,10,20,,,,
2023,52577276,1,2023-06-28,1,90Z,38,35,F,10,20,R,,,
2023,52577270,1,2023-06-29,1,90F,48,45,M,10,20,,,,
2023,52577277,1,2023-06-29,1,90Z,48,45,M,10,20,,,,
2023,52577260,1,2023-07-12,1,90C,53,50,M,10,20,,,,
2023,52577265,2,2023-07-12,2,90C,44,41,M,10,20,,,,
2023,52577292,1,2023-08-09,3,90Z,33,30,F,10,20,,,,
2023,52577309,1,2023-08-29,1,90D,38,35,M,10,20,,,,
2023,52577302,1,2023-09-06,3,90Z,63,60,M,10,20,,,,
2023,52577256,1,2023-10-30,1,90Z,59,56,M,10,20,,,,
2023,52577317,1,2023-10-24,1,90Z,31,28,M,10,20,R,,,
2023,52577332,1,2023-10-25,3,90Z,39,36,F,10,20,,,,
2023,52577261,1,2023-11-13,3,90Z,43,40,M,10,40,,,,
2023,52577295,1,2023-12-26,3,90Z,54,51,M,10,20,,,,
2023,52577268,1,2023-12-07,1,90Z,52,49,F,10,40,,,,
2023,52577279,1,2023-12-11,1,90Z,37,34,M,10,20,,,,
2023,52577287,1,2023-12-13,1,90Z,47,44,F,10,20,,,,
2023,52577243,1,2023-12-09,2,90C,49,46,F,10,20,,,,
2023,52577251,2,2023-12-09,2,90Z,54,51,M,10,20,,,,
2023,48587925,1,2023-01-10,1,90Z,62,59,F,10,20,,,,
2023,48587908,1,2023-01-09,1,90Z,34,31,M,10,20,,,,
2023,52579992,1,2023-01-09,1,90Z,39,36,F,10,20,,,,
2023,52580006,1,2023-01-17,1,90Z,44,41,M,10,20,,,,
2023,52579971,1,2023-01-07,1,90Z,45,42,M,10,20,,,,
2023,52579951,1,2023-01-21,1,90Z,25,22,M,10,20,,,,
2023,52579956,1,2023-01-22,3,90D,60,57,M,10,20,,,,
2023,52579959,1,2023-01-25,1,90Z,47,44,F,20,20,,,,
2023,52579958,1,2023-01-24,1,90Z,28,25,M,10,20,,,,
2023,52579964,1,2023-01-27,2,90Z,35,32,F,10,20,,,,
2023,52579968,1,2023-01-30,1,90J,45,42,F,10,20,,,,
2023,52579988,1,2023-01-18,1,90Z,48,45,F,10,40,,,,
2023,52579994,1,2023-01-27,1,90Z,32,29,M,10,20,,,,
2023,52580009,1,2023-01-27,1,90Z,29,26,M,10,20,,,,
2023,52580002,1,2023-01-27,1,90D,56,53,M,10,40,,,,
2023,52580019,1,2023-01-30,1,90Z,47,44,M,10,20,,,,
2023,52580008,1,2023-01-04,1,90Z,30,27,M,10,20,,,,
2023,52579997,1,2023-01-13,1,90Z,39,36,F,10,20,,,,
2023,52580011,1,2023-01-03,1,90Z,56,53,M,10,20,,,,
2023,48587911,1,2023-02-17,1,90Z,41,38,F,10,20,,,,
2023,48587907,1,2023-02-07,1,90Z,33,30,M,10,20,,,,
2023,52579976,1,2023-02-17,1,90D,33,30,M,10,20,,,,
2023,52579990,1,2023-02-23,1,90Z,47,44,M,20,20,,,,
2023,52580003,1,2023-02-23,1,90F,34,31,F,10,20,,,,
2023,52579963,1,2023-02-13,1,90C,57,54,F,10,10,,,,
2023,52579966,1,2023-02-16,1,90Z,35,32,M,10,20,,,,
2023,52579970,1,2023-02-16,1,90Z,45,42,F,10,20,,,,
2023,52580029,1,2023-02-12,1,90Z,66,63,M,10,20,,,,
2023,52579967,1,2023-02-11,1,90Z,40,37,M,10,20,,,,
2023,52579977,1,2023-02-11,1,90J,43,40,M,10,20,,,,
2023,52579991,1,2023-02-19,1,90Z,43,40,F,10,20,,,,
2023,52579998,1,2023-02-25,1,90Z,37,34,M,20,20,,,,
2023,52579962,1,2023-02-10,1,90C,43,40,M,10,20,,,,
2023,52579973,1,2023-02-07,1,90Z,63,60,F,10,20,,,,
2023,52579981,1,2023-02-17,1,90D,62,59,M,10,20,,,,
2023,52579984,1,2023-02-22,1,90Z,22,19,F,10,20,,,,
2023,52580013,1,2023-02-23,1,90Z,39,36,M,10,20,,,,
2023,52580020,1,2023-02-27,1,90Z,40,37,M,10,20,,,,
2023,52580028,1,2023-02-27,1,90Z,50,47,M,10,20,,,,
2023,52579978,1,2023-03-16,3,90Z,34,31,F,10,40,,,,
2023,52579982,1,2023-03-18,1,90Z,50,47,F,10,20,,,,
2023,52579989,1,2023-03-19,1,90Z,22,19,M,10,20,,,,
2023,52579999,1,2023-03-20,3,90Z,43,40,M,10,20,,,,
2023,52580021,1,2023-03-20,1,90Z,41,38,M,10,20,,,,
2023,52580040,1,2023-03-21,1,90D,66,63,F,10,40,,,,
2023,52580054,1,2023-03-30,1,90Z,26,23,M,10,20,,,,
2023,52579972,1,2023-03-15,1,90D,67,64,F,10,20,,,,
2023,52579975,1,2023-03-15,1,90Z,29,26,M,10,20,,,,
2023,52579983,1,2023-03-17,1,90Z,36,33,M,10,20,,,,
2023,52579987,1,2023-03-18,1,90Z,51,48,F,10,20,,,,
2023,52580012,1,2023-03-20,1,90Z,41,38,M,10,20,,,,
2023,52580030,1,2023-03-21,2,90Z,47,44,M,10,20,,,,
2023,52580048,1,2023-03-27,3,90Z,35,32,F,10,20,,,,
2023,52580038,1,2023-03-10,1,90Z,41,38,M,10,20,,,,
2023,52580022,1,2023-03-08,3,90Z,41,38,M,10,20,,,,
2023,52580031,1,2023-03-10,3,90Z,49,46,F,10,20,,,,
2023,52580041,1,2023-03-07,1,90Z,37,34,F,10,20,,,,
2023,52579986,1,2023-04-20,1,90Z,20,17,F,10,20,,H,,
2023,52579993,1,2023-04-22,1,90Z,22,19,F,10,20,,,,
2023,52580044,1,2023-04-10,1,90Z,49,46,F,10,20,,,,
2023,52580016,1,2023-04-04,3,90Z,37,34,M,10,20,,,,
2023,52580034,1,2023-04-14,1,90Z,41,38,M,10,40,,,,
2023,52580043,1,2023-04-14,1,90Z,25,22,F,10,20,,,,
2023,52580057,1,2023-04-17,3,90Z,41,38,F,10,20,,,,
2023,52580010,1,2023-04-26,1,90Z,59,56,M,10,20,,,,
2023,52580017,1,2023-04-27,1,90Z,53,50,M,10,20,,,,
2023,52580027,1,2023-04-28,1,90Z,34,31,M,10,20,,,,
2023,52579995,1,2023-04-25,1,90Z,32,29,M,10,20,,,,
2023,52580024,1,2023-04-10,1,90Z,40,37,M,10,20,,,,
2023,52580050,1,2023-04-17,1,90Z,46,43,M,10,20,,,,
2023,52580065,1,2023-04-20,1,90Z,47,44,M,10,20,,,,
2023,52580078,1,2023-05-29,2,90Z,23,20,M,10,20,,,,
2023,52580071,1,2023-05-28,3,90Z,27,24,M,10,20,,,,
2023,52580089,1,2023-05-29,1,90Z,50,47,M,10,40,,,,
2023,52580014,1,2023-05-22,1,90Z,69,66,M,10,20,,,,
2023,52580037,1,2023-05-24,1,90Z,20,17,M,10,20,,H,,
2023,52580060,1,2023-05-28,1,90Z,37,34,M,10,10,,,,
2023,52580113,1,2023-05-20,3,90D,37,34,M,10,20,,,,
2023,52580046,1,2023-05-12,3,90Z,22,19,F,10,20,,,,
2023,52580056,1,2023-05-13,3,90Z,50,47,M,10,20,,,,
2023,52580064,1,2023-05-16,1,90Z,62,59,M,10,20,,,,
2023,52580039,1,2023-05-10,1,90Z,75,72,M,10,20,,,,
2023,52580049,1,2023-05-12,3,90Z,54,51,M,10,20,,,,
2023,52580005,1,2023-05-08,3,90Z,41,38,F,10,10,,,,
2023,52580023,1,2023-05-22,1,90Z,32,29,F,10,20,,,,
2023,52580047,1,2023-05-27,1,90Z,36,33,M,10,40,,,,
2023,52580051,1,2023-05-27,1,90D,46,43,M,10,20,,,,
2023,52580069,1,2023-05-28,1,90Z,36,33,M,10,40,,,,
2023,52580070,2,2023-06-19,1,90Z,19,16,M,10,20,,H,,
2023,52580096,1,2023-06-09,2,90Z,22,19,M,10,20,,,,
2023,52580134,1,2023-06-27,1,90Z,32,29,M,10,20,,,,
2023,52580144,1,2023-06-27,1,90Z,43,40,F,20,20,,,,
2023,52580035,1,2023-06-27,1,90Z,28,25,M,10,20,,,,
2023,52580053,1,2023-06-28,1,90Z,32,29,M,10,20,,,,
2023,52580063,1,2023-06-19,1,90Z,19,16,F,10,20,,H,,
2023,52580104,1,2023-06-23,1,90Z,38,35,M,10,20,,,,
2023,52580115,1,2023-06-24,1,90Z,32,29,M,10,20,,,,
2023,52580025,1,2023-06-13,1,90Z,30,27,M,10,20,,,,
2023,52580045,1,2023-06-15,1,90Z,62,59,F,10,20,,,,
2023,52579979,1,2023-06-23,1,90Z,41,38,M,10,20,,,,
2023,52580033,1,2023-06-14,1,90Z,36,33,F,10,20,,,,
2023,52580055,1,2023-06-17,1,90Z,44,41,F,20,20,,,,
2023,52580059,1,2023-07-24,1,90Z,23,20,F,10,20,,,,
2023,52580095,1,2023-07-12,1,90Z,40,37,M,10,20,,,,
2023,52580084,1,2023-07-14,1,90Z,59,56,M,10,20,,,,
2023,52580092,1,2023-07-14,3,90Z,58,55,F,10,20,,,,
2023,52580114,1,2023-07-21,3,90Z,54,51,M,10,20,,,,
2023,52580123,1,2023-07-22,1,90Z,23,20,M,10,20,,,,
2023,52580080,1,2023-07-13,1,90Z,34,31,M,10,20,,,,
2023,52580105,1,2023-07-20,3,90Z,32,29,M,10,20,,,,
2023,52580129,1,2023-07-24,1,90C,28,25,M,10,20,,,,
2023,52580154,1,2023-07-29,1,90Z,40,37,M,10,20,,,,
2023,52580076,1,2023-07-07,1,90D,34,31,M,10,20,,,,
2023,52580094,1,2023-07-09,1,90Z,30,27,M,10,20,,,,
2023,52580072,1,2023-07-28,1,90Z,35,32,F,10,20,,,,
2023,52580061,1,2023-07-03,1,90D,46,43,M,10,20,,,,
2023,52580068,1,2023-07-03,1,90Z,40,37,F,10,20,,,,
2023,52580085,1,2023-07-09,1,90Z,51,48,M,10,20,,,,
2023,52580100,1,2023-07-10,3,90Z,33,30,M,10,20,R,,,
2023,52580102,1,2023-08-28,1,90Z,26,23,M,10,20,,,,
2023,52580107,1,2023-08-18,3,90Z,68,65,F,10,20,,,,
2023,52580073,1,2023-08-09,1,90J,85,82,M,10,20,,,,
2023,52580106,1,2023-08-26,1,90D,33,30,F,10,20,R,,,
2023,52580117,1,2023-08-27,1,90Z,36,33,M,10,10,,,,
2023,52580062,1,2023-08-08,1,90Z,29,26,M,10,20,,,,
2023,52580082,1,2023-08-15,1,90Z,51,48,M,10,20,,,,
2023,52580091,1,2023-08-20,1,90Z,28,25,M,10,20,,,,
2023,52580099,1,2023-08-25,1,90Z,44,41,F,10,20,,,,
2023,52580163,1,2023-08-06,1,90D,37,34,M,10,20,,,,
2023,52580127,1,2023-09-04,3,90Z,44,41,M,10,20,,,,
2023,52580077,1,2023-09-04,2,90J,32,29,F,10,40,,,,
2023,52580118,1,2023-09-01,1,90Z,52,49,F,10,20,,,,
2023,52580121,1,2023-09-01,1,90Z,44,41,M,10,20,,,,
2023,52580136,1,2023-09-04,1,90Z,54,51,M,10,20,,,,
2023,52580081,1,2023-09-07,1,90Z,66,63,M,10,20,,,,
2023,52580075,1,2023-09-15,3,90Z,38,35,M,10,20,,,,
2023,52580087,1,2023-09-20,3,90Z,40,37,M,10,20,,,,
2023,52580079,1,2023-09-16,3,90Z,26,23,M,10,20,,,,
2023,52580058,1,2023-09-12,3,90Z,46,43,M,10,20,,,,
2023,52580088,2,2023-09-04,1,90J,43,40,M,10,20,,,,
2023,52580066,1,2023-09-06,3,90Z,36,33,F,10,20,,,,
2023,52580170,1,2023-09-09,1,90D,46,43,M,10,20,,,,
2023,52580178,1,2023-09-12,1,90G,27,24,M,10,20,,,,
2023,52580145,1,2023-09-05,1,90J,48,45,F,10,20,,,,
2023,52580101,1,2023-10-25,3,90Z,39,36,F,10,20,,,,
2023,52580116,1,2023-10-26,1,90D,66,63,M,10,20,,,,
2023,52580148,1,2023-10-31,1,90D,30,27,F,10,20,,,,
2023,52580098,2,2023-10-20,1,90G,41,38,M,10,20,,,,
2023,52580131,1,2023-10-13,1,90Z,68,65,F,10,20,,,,
2023,52580149,1,2023-10-14,1,90D,29,26,M,10,20,,,,
2023,52580142,1,2023-10-14,1,90Z,29,26,M,10,20,,,,
2023,52580153,1,2023-10-18,1,90Z,38,35,M,10,20,,,,
2023,52580165,1,2023-10-19,1,90I,19,16,M,10,20,,R,,
2023,52580103,1,2023-10-04,1,90Z,59,56,M,10,20,,,,
2023,52580120,1,2023-10-12,1,90Z,22,19,F,10,20,,,,
2023,52580097,1,2023-10-03,1,90Z,64,61,F,10,20,,,,
2023,52580110,1,2023-10-08,3,90Z,50,47,M,10,20,,,,
2023,52580083,1,2023-10-19,1,90D,37,34,M,10,20,,,,
2023,52580090,2,2023-10-19,1,90Z,33,30,F,10,20,,,,
2023,52580108,1,2023-10-22,1,90D,62,59,M,10,20,,,,
2023,52580122,1,2023-10-27,3,90Z,32,29,F,10,40,,,,
2023,52580130,1,2023-10-28,1,90J,66,63,M,10,20,,,,
2023,52580126,1,2023-11-21,1,90Z,32,29,M,10,20,,,,
2023,52580140,1,2023-11-01,3,90Z,26,23,M,10,20,,,,
2023,52580167,1,2023-11-11,3,90D,43,40,M,10,20,,,,
2023,52580179,1,2023-11-14,3,90Z,23,20,M,10,20,,,,
2023,52580152,1,2023-11-15,1,90Z,22,19,M,10,20,,,,
2023,52580176,1,2023-11-17,1,90Z,50,47,F,10,20,,,,
2023,52580196,1,2023-11-19,1,90Z,37,34,M,10,40,,,,
2023,52580160,1,2023-11-16,1,90Z,37,34,F,10,10,,,,
2023,52580169,1,2023-11-16,3,90Z,58,55,F,10,20,,,,
2023,52580185,1,2023-11-18,1,90D,53,50,F,10,20,,,,
2023,52580189,1,2023-11-18,1,90D,53,50,F,10,20,,,,
2023,52580194,1,2023-11-29,1,90Z,60,57,M,20,20,,,,
2023,52580200,1,2023-11-30,1,90Z,35,32,M,10,40,,,,
2023,52580157,1,2023-11-08,1,90Z,47,44,M,10,20,,,,
2023,52580137,1,2023-12-07,1,90Z,37,34,M,10,20,,,,
2023,52580147,1,2023-12-07,1,90Z,66,63,M,10,20,,,,
2023,52580181,1,2023-12-16,3,90Z,37,34,M,10,20,,,,
2023,52580158,1,2023-12-13,2,90Z,24,21,M,10,20,,,,
2023,52580171,1,2023-12-15,3,90Z,37,34,M,10,20,,,,
2023,52580191,1,2023-12-24,3,90Z,37,34,M,10,20,,,,
2023,52580180,1,2023-12-29,1,90D,47,44,M,10,20,,,,
2023,52580192,1,2023-12-30,1,90Z,52,49,M,10,10,,,,
2023,52580168,1,2023-12-28,3,90Z,34,31,M,10,20,,,,
2023,52580206,1,2023-12-01,1,90Z,35,32,M,10,20,,,,
2023,52576611,1,2023-01-11,1,90Z,50,47,M,10,20,,,,
2023,52576663,1,2023-01-05,1,90Z,45,42,M,10,20,,,,
2023,52576641,1,2023-02-14,1,90D,50,47,M,10,20,,,,
2023,52576627,1,2023-02-24,1,90Z,20,17,M,10,20,,R,,
2023,49899634,1,2023-01-25,1,90Z,34,31,F,10,20,N,,,
2023,49899639,1,2023-01-26,1,90Z,31,28,M,10,20,R,,,
2023,49899582,1,2023-01-21,1,90Z,32,29,M,10,20,N,,,
2023,49899606,1,2023-01-21,1,90Z,45,42,M,10,20,R,,,
2023,49899612,1,2023-01-25,1,90Z,41,38,M,10,40,N,,,
2023,49899592,1,2023-01-10,3,90Z,31,28,F,10,20,N,,,
2023,49899607,1,2023-01-13,1,90Z,52,49,M,10,20,R,,,
2023,49899624,1,2023-01-09,1,90Z,45,42,M,10,20,R,,,
2023,49899633,1,2023-01-14,3,90J,58,55,M,10,20,R,,,
2023,49899575,1,2023-01-28,1,90Z,22,19,M,20,20,N,,,
2023,49899581,1,2023-01-09,1,90Z,53,50,F,10,20,R,,,
2023,49899616,1,2023-01-14,3,90Z,34,31,F,10,20,N,,,
2023,49899620,1,2023-01-21,1,90Z,45,42,M,10,20,R,,,
2023,49899587,1,2023-02-25,1,90Z,42,39,M,10,20,R,,,
2023,49899600,1,2023-02-28,1,90Z,44,41,F,10,20,N,,,
2023,49899580,1,2023-02-24,1,90Z,42,39,M,10,20,R,,,
2023,49899626,1,2023-02-19,1,90Z,35,32,M,10,20,R,,,
2023,49899635,1,2023-02-23,1,90Z,23,20,M,20,10,N,,,
2023,49899641,1,2023-02-24,1,90Z,45,42,F,10,20,N,,,
2023,49899585,1,2023-02-06,1,90Z,28,25,F,10,20,R,,,
2023,49899594,1,2023-02-06,1,90Z,30,27,M,10,20,R,,,
2023,49899602,1,2023-02-11,1,90Z,32,29,M,10,20,R,,,
2023,49899613,1,2023-02-12,1,90Z,21,18,M,10,20,R,,,
2023,49899617,1,2023-02-16,1,90Z,22,19,F,10,20,N,,,
2023,49951900,1,2023-03-08,3,90Z,63,60,M,10,20,R,,,
2023,49951895,1,2023-03-03,1,90Z,23,20,M,10,20,N,,,
2023,49951908,1,2023-03-10,1,90D,39,36,F,10,20,N,,,
2023,49951869,1,2023-03-14,1,90D,64,61,F,10,20,N,,,
2023,49951875,1,2023-03-24,1,90Z,61,58,F,10,20,R,,,
2023,49951882,1,2023-03-25,1,90D,29,26,M,10,20,N,,,
2023,49951860,1,2023-03-10,1,90Z,22,19,M,10,20,N,,,
2023,49951863,1,2023-03-14,1,90D,47,44,F,10,20,N,,,
2023,49899556,1,2023-04-29,1,90Z,43,40,F,10,20,R,,,
2023,49899623,1,2023-04-14,1,90Z,22,19,M,10,20,N,,,
2023,49899630,1,2023-04-14,1,90G,22,19,M,10,20,N,,,
2023,49899553,1,2023-04-29,1,90Z,31,28,M,10,20,N,,,
2023,49899628,1,2023-04-14,2,90Z,20,17,M,10,20,N,R,,
2023,49899646,1,2023-04-20,2,90Z,36,33,M,10,20,R,,,
2023,49899649,1,2023-04-20,3,90Z,34,31,M,10,20,R,,,
2023,49899638,1,2023-04-15,2,90G,23,20,M,10,20,N,,,
2023,49899643,1,2023-04-18,1,90Z,42,39,M,10,20,N,,,
2023,49899644,1,2023-04-19,3,90Z,48,45,M,10,20,N,,,
2023,49899636,1,2023-04-02,2,90Z,21,18,M,10,20,N,,,
2023,49899640,1,2023-04-03,1,90Z,53,50,F,10,20,R,,,
2023,49899642,1,2023-04-06,1,90Z,23,20,M,10,20,N,,,
2023,49899645,1,2023-04-06,2,90Z,23,20,F,10,20,N,,,
2023,49899648,1,2023-04-08,1,90Z,40,37,F,10,10,R,,,
2023,49899650,1,2023-04-08,1,90Z,40,37,F,10,20,R,,,
2023,49899654,1,2023-04-12,2,90Z,24,21,M,10,20,N,,,
2023,49899552,1,2023-04-27,3,90Z,46,43,F,10,20,R,,,
2023,49899619,1,2023-04-22,1,90Z,38,35,F,10,20,R,,,
2023,49899621,1,2023-04-22,3,90C,65,62,M,10,20,R,,,
2023,49899625,1,2023-04-24,3,90Z,46,43,M,10,20,N,,,
2023,49899627,1,2023-04-26,1,90Z,24,21,M,10,20,R,,,
2023,49899637,1,2023-04-27,1,90Z,38,35,F,10,20,R,,,
2023,49899578,1,2023-04-27,1,90Z,38,35,M,10,20,R,,,
2023,49899584,1,2023-04-28,2,90Z,23,20,M,10,20,N,,,
2023,49899590,1,2023-04-27,1,90Z,43,40,F,10,20,R,,,
2023,49899598,1,2023-04-28,3,90Z,33,30,F,10,20,N,,,
2023,52576688,1,2023-04-27,1,90D,71,68,M,10,20,N,,,
2023,49899565,1,2023-05-05,1,90C,25,22,M,10,20,N,,,
2023,49899558,1,2023-05-04,1,90Z,26,23,M,10,20,N,,,
2023,49899572,1,2023-05-09,1,90B,48,45,M,10,20,N,,,
2023,49899588,1,2023-05-09,1,90B,49,46,F,10,20,N,,,
2023,49899595,1,2023-05-10,3,90Z,53,50,M,20,10,N,,,
2023,49899603,1,2023-05-10,3,90Z,53,50,M,10,20,N,,,
2023,49899610,1,2023-05-11,3,90Z,37,34,M,10,20,R,,,
2023,49899614,1,2023-05-11,3,90Z,38,35,F,10,20,R,,,
2023,49899583,1,2023-05-09,1,90B,50,47,M,10,20,N,,,
2023,49899554,1,2023-05-12,2,90J,38,35,F,10,20,R,,,
2023,49899557,1,2023-05-12,2,90J,43,40,M,10,20,R,,,
