data_year,nibrs_month_id,agency_id,month_num,inc_data_year,reported_status,report_date,update_flag,orig_format,data_home,ddocname,did,month_pub_status
2023,44738360,12046,7,2023,I,,,F,,2023_07_NH0091600_23-337-OF_INC,232975522,
2023,44738360,12046,7,2023,I,,,F,,2023_07_NH0091600_23-341-OF_INC,232975555,
2023,44738360,12046,7,2023,I,,,F,,2023_07_NH0091600_23-345-OF_INC,232975284,
2023,44738360,12046,7,2023,I,,,F,,2023_07_NH0091600_23-348-OF_INC,232975322,
2023,44501224,12046,1,2023,I,,,F,,2023_01_NH0091600_23-34-OF_INC,185045845,
2023,44738360,12046,7,2023,I,,,F,,2023_07_NH0091600_23-351-OF_INC,232975369,
2023,44738350,12046,8,2023,I,,,F,,2023_08_NH0091600_23-355-OF_INC,232975653,
2023,44738350,12046,8,2023,I,,,F,,2023_08_NH0091600_23-365-OF_INC,232975376,
2023,44738358,12046,6,2023,I,,,F,,2023_06_NH0091600_23-371-OF_INC,232975425,
2023,44738350,12046,8,2023,I,,,F,,2023_08_NH0091600_23-373-OF_INC,232975469,
2023,44738350,12046,8,2023,I,,,F,,2023_08_NH0091600_23-376-OF_INC,232975523,
2023,44501224,12046,1,2023,I,,,F,,2023_01_NH0091600_23-37-OF_INC,185045869,
2023,44738350,12046,8,2023,I,,,F,,2023_08_NH0091600_23-380-OF_INC,232975614,
2023,44738350,12046,8,2023,I,,,F,,2023_08_NH0091600_23-386-OF_INC,232975667,
2023,44738355,12046,4,2023,I,,,F,,2023_04_NH0091600_23-38-AR_INC,232975563,
2023,44501224,12046,1,2023,I,,,F,,2023_01_NH0091600_23-38-OF_INC,185045895,
2023,44738350,12046,8,2023,I,,,F,,2023_08_NH0091600_23-390-OF_INC,232975668,
2023,44738355,12046,4,2023,I,,,F,,2023_04_NH0091600_23-39-AR_INC,232975706,
2023,44738350,12046,8,2023,I,,,F,,2023_08_NH0091600_23-403-OF_INC,232975703,
2023,44738350,12046,8,2023,I,,,F,,2023_08_NH0091600_23-410-OF_INC,232975743,
2023,44738351,12046,9,2023,I,,,F,,2023_09_NH0091600_23-411-OF_INC,232975775,
2023,44738351,12046,9,2023,I,,,F,,2023_09_NH0091600_23-418-OF_INC,232975818,
2023,44738351,12046,9,2023,I,,,F,,2023_09_NH0091600_23-430-OF_INC,232975854,
2023,44738351,12046,9,2023,I,,,F,,2023_09_NH0091600_23-435-OF_INC,232975418,
2023,44738351,12046,9,2023,I,,,F,,2023_09_NH0091600_23-437-OF_INC,232975474,
2023,44738350,12046,8,2023,I,,,F,,2023_08_NH0091600_23-438-OF_INC,232975513,
2023,44738351,12046,9,2023,I,2023-09-21,,F,,2023_09_NH0091600_23-442-OF_INC,232975763,
2023,44738351,12046,9,2023,I,,,F,,2023_09_NH0091600_23-446-OF_INC,232975803,
2023,44738356,12046,5,2023,I,,,F,,2023_05_NH0091600_23-45-AR_INC,232975444,
2023,44738351,12046,9,2023,I,,,F,,2023_09_NH0091600_23-462-OF_INC,232975495,
2023,44738351,12046,9,2023,I,,,F,,2023_09_NH0091600_23-463-OF_INC,232975548,
2023,44501224,12046,1,2023,I,,,F,,2023_01_NH0091600_23-46-OF_INC,185045933,
2023,44738362,12046,10,2023,I,,,F,,2023_10_NH0091600_23-474-OF_INC,232975595,
2023,44738362,12046,10,2023,I,,,F,,2023_10_NH0091600_23-475-OF_INC,232975634,
2023,44738362,12046,10,2023,I,,,F,,2023_10_NH0091600_23-480-OF_INC,232975673,
2023,44738362,12046,10,2023,I,,,F,,2023_10_NH0091600_23-487-OF_INC,232975717,
2023,44738362,12046,10,2023,I,,,F,,2023_10_NH0091600_23-489-OF_INC,232975732,
2023,44501224,12046,1,2023,I,,,F,,2023_01_NH0091600_23-48-OF_INC,185045976,
2023,44738362,12046,10,2023,I,,,F,,2023_10_NH0091600_23-492-OF_INC,232975819,
2023,44738362,12046,10,2023,I,,,F,,2023_10_NH0091600_23-493-OF_INC,232975596,
2023,44738362,12046,10,2023,I,,,F,,2023_10_NH0091600_23-496-OF_INC,232975644,
2023,44738356,12046,5,2023,I,,,F,,2023_05_NH0091600_23-49-AR_INC,232975781,
2023,44501224,12046,1,2023,I,,,F,,2023_01_NH0091600_23-4-AR_INC,185045898,
2023,44738362,12046,10,2023,I,,,F,,2023_10_NH0091600_23-502-OF_INC,232975693,
2023,44738362,12046,10,2023,I,,,F,,2023_10_NH0091600_23-504-OF_INC,232975737,
2023,44738362,12046,10,2023,I,,,F,,2023_10_NH0091600_23-505-OF_INC,232975764,
2023,44738362,12046,10,2023,I,,,F,,2023_10_NH0091600_23-506-OF_INC,232975802,
2023,44738362,12046,10,2023,I,,,F,,2023_10_NH0091600_23-509-OF_INC,232975728,
2023,44501224,12046,1,2023,I,,,F,,2023_01_NH0091600_23-50-OF_INC,185046083,
2023,44738362,12046,10,2023,I,,,F,,2023_10_NH0091600_23-518-OF_INC,232975780,
2023,44738362,12046,10,2023,I,,,F,,2023_10_NH0091600_23-519-OF_INC,232975812,
2023,44501224,12046,1,2023,I,,,F,,2023_01_NH0091600_23-51-OF_INC,185046126,
2023,44738362,12046,10,2023,I,,,F,,2023_10_NH0091600_23-524-OF_INC,232975844,
2023,44738362,12046,10,2023,I,,,F,,2023_10_NH0091600_23-525-OF_INC,232975902,
2023,44738362,12046,10,2023,I,,,F,,2023_10_NH0091600_23-528-OF_INC,232975946,
2023,44738362,12046,10,2023,I,,,F,,2023_10_NH0091600_23-531-OF_INC,232975985,
2023,44738353,12046,11,2023,I,,,F,,2023_11_NH0091600_23-532-OF_INC,232975610,
2023,44738353,12046,11,2023,I,,,F,,2023_11_NH0091600_23-533-OF_INC,232975652,
2023,44738353,12046,11,2023,I,,,F,,2023_11_NH0091600_23-541-OF_INC,232975666,
2023,44738353,12046,11,2023,I,,,F,,2023_11_NH0091600_23-545-OF_INC,232975708,
2023,44738356,12046,5,2023,I,,,F,,2023_05_NH0091600_23-54-AR_INC,232975981,
2023,44738349,12046,2,2023,I,,,F,,2023_02_NH0091600_23-54-OF_INC,232975621,
2023,44738353,12046,11,2023,I,,,F,,2023_11_NH0091600_23-550-OF_INC,232975757,
2023,44738353,12046,11,2023,I,,,F,,2023_11_NH0091600_23-570-OF_INC,232975797,
2023,44738353,12046,11,2023,I,,,F,,2023_11_NH0091600_23-575-OF_INC,232975843,
2023,44738353,12046,11,2023,I,,,F,,2023_11_NH0091600_23-583-OF_INC,232975883,
2023,44738353,12046,11,2023,I,,,F,,2023_11_NH0091600_23-591-OF_INC,232975922,
2023,44738353,12046,11,2023,I,,,F,,2023_11_NH0091600_23-599-OF_INC,232976318,
2023,44501224,12046,1,2023,I,,,F,,2023_01_NH0091600_23-5-AR_INC,185046044,
2023,44738353,12046,11,2023,I,,,F,,2023_11_NH0091600_23-602-OF_INC,232976353,
2023,44738353,12046,11,2023,I,,,F,,2023_11_NH0091600_23-608-OF_INC,232976397,
2023,44738354,12046,12,2023,I,,,F,,2023_12_NH0091600_23-620-OF_INC,232976444,
2023,44738354,12046,12,2023,I,,,F,,2023_12_NH0091600_23-623-OF_INC,232976496,
2023,44738354,12046,12,2023,I,,,F,,2023_12_NH0091600_23-627-OF_INC,232975722,
2023,44738354,12046,12,2023,I,,,F,,2023_12_NH0091600_23-637-OF_INC,232975771,
2023,44738358,12046,6,2023,I,,,F,,2023_06_NH0091600_23-63-AR_INC,232975755,
2023,44738354,12046,12,2023,I,,,F,,2023_12_NH0091600_23-647-OF_INC,232975813,
2023,44738354,12046,12,2023,I,,,F,,2023_12_NH0091600_23-650-OF_INC,232975687,
2023,44738354,12046,12,2023,I,,,F,,2023_12_NH0091600_23-653-OF_INC,232975729,
2023,44738354,12046,12,2023,I,,,F,,2023_12_NH0091600_23-655-OF_INC,232975762,
2023,44738354,12046,12,2023,I,,,F,,2023_12_NH0091600_23-658-OF_INC,232975799,
2023,44738354,12046,12,2023,I,,,F,,2023_12_NH0091600_23-662-OF_INC,232975836,
2023,44738354,12046,12,2023,I,,,F,,2023_12_NH0091600_23-667-OF_INC,232975882,
2023,44738358,12046,6,2023,I,,,F,,2023_06_NH0091600_23-69-AR_INC,232975907,
2023,44738349,12046,2,2023,I,,,F,,2023_02_NH0091600_23-75-OF_INC,232975949,
2023,44738358,12046,6,2023,I,,,F,,2023_06_NH0091600_23-76-AR_INC,232975996,
2023,44738360,12046,7,2023,I,,,F,,2023_07_NH0091600_23-79-AR_INC,232976248,
2023,44501224,12046,1,2023,I,,,F,,2023_01_NH0091600_23-7-AR_INC,185046155,
2023,44738360,12046,7,2023,I,,,F,,2023_07_NH0091600_23-81-AR_INC,232976286,
2023,44738349,12046,2,2023,I,,,F,,2023_02_NH0091600_23-88-OF_INC,232976317,
2023,44738349,12046,2,2023,I,,,F,,2023_02_NH0091600_23-91-OF_INC,232975701,
2023,44738350,12046,8,2023,I,,,F,,2023_08_NH0091600_23-93-AR_INC,232975726,
2023,44738349,12046,2,2023,I,,,F,,2023_02_NH0091600_23-97-OF_INC,232975774,
2023,44738349,12046,2,2023,I,,,F,,2023_02_NH0091600_23-99-OF_INC,232975834,
2023,44301190,12047,1,2023,I,,,F,,2023_01_NH0091800_22-95-AR_INC,174473591,
2023,44738342,11947,12,2023,I,,,F,,2023_12_NH0062600_23-525-OF_INC,232973894,
2023,44738342,11947,12,2023,I,2023-12-04,,F,,2023_12_NH0062600_23-526-OF_INC,232973936,
2023,44738342,11947,12,2023,I,,,F,,2023_12_NH0062600_23-527-OF_INC,232974012,
2023,44738342,11947,12,2023,I,2023-12-11,,F,,2023_12_NH0062600_23-528-OF_INC,232974056,
2023,44501213,11947,2,2023,I,,,F,,2023_02_NH0062600_23-52-OF_INC,185045246,
2023,44738342,11947,12,2023,I,,,F,,2023_12_NH0062600_23-536-OF_INC,232974115,
2023,44738342,11947,12,2023,I,,,F,,2023_12_NH0062600_23-538-OF_INC,232974254,
2023,44738342,11947,12,2023,I,,,F,,2023_12_NH0062600_23-539-OF_INC,232974286,
2023,44738342,11947,12,2023,I,,,F,,2023_12_NH0062600_23-540-OF_INC,232973856,
2023,44738342,11947,12,2023,I,,,F,,2023_12_NH0062600_23-541-OF_INC,232973907,
2023,44738342,11947,12,2023,I,,,F,,2023_12_NH0062600_23-548-OF_INC,232973941,
2023,44501213,11947,2,2023,I,,,F,,2023_02_NH0062600_23-54-OF_INC,185045273,
2023,44738342,11947,12,2023,I,,,F,,2023_12_NH0062600_23-550-OF_INC,232974004,
2023,44738342,11947,12,2023,I,,,F,,2023_12_NH0062600_23-553-OF_INC,232974040,
2023,44738342,11947,12,2023,I,,,F,,2023_12_NH0062600_23-554-OF_INC,232974094,
2023,44738342,11947,12,2023,I,2023-12-29,,F,,2023_12_NH0062600_23-555-OF_INC,232974132,
2023,44738342,11947,12,2023,I,2023-12-29,,F,,2023_12_NH0062600_23-556-OF_INC,232973910,
2023,44553350,11947,4,2023,I,,,F,,2023_04_NH0062600_23-56-AR_INC,199378002,
2023,44501213,11947,2,2023,I,2023-02-13,,F,,2023_02_NH0062600_23-56-OF_INC,199377741,
2023,44501213,11947,2,2023,I,2023-02-26,,F,,2023_02_NH0062600_23-57-OF_INC,185045307,
2023,44501213,11947,2,2023,I,,,F,,2023_02_NH0062600_23-60-OF_INC,185045329,
2023,44501213,11947,2,2023,I,,,F,,2023_02_NH0062600_23-61-OF_INC,199377780,
2023,44555198,11947,5,2023,I,,,F,,2023_05_NH0062600_23-65-AR_INC,200275500,
2023,44555198,11947,5,2023,I,,,F,,2023_05_NH0062600_23-67-AR_INC,200275526,
2023,44501213,11947,2,2023,I,,,F,,2023_02_NH0062600_23-68-OF_INC,189039006,
2023,44501213,11947,2,2023,I,2023-02-28,,F,,2023_02_NH0062600_23-69-OF_INC,200275689,
2023,44514003,11947,3,2023,I,,,F,,2023_03_NH0062600_23-70-OF_INC,189039026,
2023,44514003,11947,3,2023,I,,,F,,2023_03_NH0062600_23-73-OF_INC,189039077,
2023,44501213,11947,2,2023,I,,,F,,2023_02_NH0062600_23-74-OF_INC,185045142,
2023,44514003,11947,3,2023,I,,,F,,2023_03_NH0062600_23-75-OF_INC,200275511,
2023,44514003,11947,3,2023,I,,,F,,2023_03_NH0062600_23-76-OF_INC,189038993,
2023,44514003,11947,3,2023,I,2023-03-06,,F,,2023_03_NH0062600_23-79-OF_INC,199377802,
2023,44514003,11947,3,2023,I,,,F,,2023_03_NH0062600_23-81-OF_INC,189039013,
2023,44514003,11947,3,2023,I,,,F,,2023_03_NH0062600_23-83-OF_INC,189039024,
2023,44555198,11947,5,2023,I,,,F,,2023_05_NH0062600_23-87-AR_INC,200275537,
2023,44555195,11947,6,2023,I,,,F,,2023_06_NH0062600_23-89-AR_INC,232974010,
2023,44301164,11947,1,2023,I,,,F,,2023_01_NH0062600_23-8-AR_INC,174473292,
2023,44555195,11947,6,2023,I,,,F,,2023_06_NH0062600_23-95-AR_INC,200275578,
2023,44514003,11947,3,2023,I,,,F,,2023_03_NH0062600_23-99-OF_INC,199377858,
2023,44738338,11948,12,2023,I,,,F,,2023_12_NH0062800_23-1000-AR_INC,240743627,
2023,44738338,11948,12,2023,I,,,F,,2023_12_NH0062800_23-1001-AR_INC,240743766,
2023,44549873,11948,5,2023,I,,,F,,2023_05_NH0062800_23-1002-OF_INC,198440491,
2023,44738338,11948,12,2023,I,,,F,,2023_12_NH0062800_23-1004-AR_INC,240743412,
2023,44549873,11948,5,2023,I,,,F,,2023_05_NH0062800_23-1006-OF_INC,224125647,
2023,44738338,11948,12,2023,I,,,F,,2023_12_NH0062800_23-1007-AR_INC,240743528,
2023,44549873,11948,5,2023,I,2023-05-25,,F,,2023_05_NH0062800_23-1011-OF_INC,232973837,
2023,44549873,11948,5,2023,I,,,F,,2023_05_NH0062800_23-1013-OF_INC,198440545,
2023,44549873,11948,5,2023,I,,,F,,2023_05_NH0062800_23-1015-OF_INC,198440430,
2023,44549873,11948,5,2023,I,2023-05-25,,F,,2023_05_NH0062800_23-1016-OF_INC,198440458,
2023,44549873,11948,5,2023,I,2023-05-25,,F,,2023_05_NH0062800_23-1017-OF_INC,198440475,
2023,44549873,11948,5,2023,I,2023-05-25,,F,,2023_05_NH0062800_23-1018-OF_INC,224125689,
2023,44549873,11948,5,2023,I,,,F,,2023_05_NH0062800_23-1019-OF_INC,213873410,
2023,44345427,11948,2,2023,I,,,F,,2023_02_NH0062800_23-101-AR_INC,180304126,
2023,44549873,11948,5,2023,I,,,F,,2023_05_NH0062800_23-1030-OF_INC,198440515,
2023,44549873,11948,5,2023,I,,,F,,2023_05_NH0062800_23-1032-OF_INC,198440538,
2023,44549873,11948,5,2023,I,,,F,,2023_05_NH0062800_23-1034-OF_INC,198440348,
2023,44549873,11948,5,2023,I,,,F,,2023_05_NH0062800_23-1036-OF_INC,198440368,
2023,44307490,11948,1,2023,I,2023-01-16,,F,,2023_01_NH0062800_23-103-OF_INC,176012751,
2023,44549873,11948,5,2023,I,2023-05-29,,F,,2023_05_NH0062800_23-1040-OF_INC,213873436,
2023,44549873,11948,5,2023,I,,,F,,2023_05_NH0062800_23-1042-OF_INC,198441205,
2023,44549873,11948,5,2023,I,,,F,,2023_05_NH0062800_23-1045-OF_INC,198441243,
2023,44549873,11948,5,2023,I,,,F,,2023_05_NH0062800_23-1047-OF_INC,198441299,
2023,44549873,11948,5,2023,I,,,F,,2023_05_NH0062800_23-1048-OF_INC,198441319,
2023,44307490,11948,1,2023,I,,,F,,2023_01_NH0062800_23-104-OF_INC,189038712,
2023,44345427,11948,2,2023,I,,,F,,2023_02_NH0062800_23-1050-OF_INC,198441343,
2023,44549873,11948,5,2023,I,2023-05-31,,F,,2023_05_NH0062800_23-1052-OF_INC,213873448,
2023,44549873,11948,5,2023,I,,,F,,2023_05_NH0062800_23-1053-OF_INC,198441411,
2023,44549873,11948,5,2023,I,,,F,,2023_05_NH0062800_23-1054-OF_INC,198441443,
2023,44549873,11948,5,2023,I,2023-05-31,,F,,2023_05_NH0062800_23-1056-OF_INC,198440513,
2023,44549873,11948,5,2023,I,,,F,,2023_05_NH0062800_23-1058-OF_INC,198440530,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1063-OF_INC,198440544,
2023,44549874,11948,6,2023,I,2023-06-01,,F,,2023_06_NH0062800_23-1064-OF_INC,198440561,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1065-OF_INC,198440438,
2023,44549874,11948,6,2023,I,2023-06-02,,F,,2023_06_NH0062800_23-1070-OF_INC,198440457,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1074-OF_INC,213873464,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1079-OF_INC,198440503,
2023,44307490,11948,1,2023,I,2023-01-17,,F,,2023_01_NH0062800_23-107-OF_INC,176012798,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1080-OF_INC,198440520,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1083-OF_INC,198440589,
2023,44549874,11948,6,2023,I,2023-06-05,,F,,2023_06_NH0062800_23-1088-OF_INC,198440609,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1097-OF_INC,198440476,
2023,44345427,11948,2,2023,I,,,F,,2023_02_NH0062800_23-109-AR_INC,180304166,
2023,44307490,11948,1,2023,I,,,F,,2023_01_NH0062800_23-109-OF_INC,176012822,
2023,44549873,11948,5,2023,I,,,F,,2023_05_NH0062800_23-1102-OF_INC,198440635,
2023,44549874,11948,6,2023,I,2023-06-08,,F,,2023_06_NH0062800_23-1103-OF_INC,198440647,
2023,44549874,11948,6,2023,I,2023-06-08,,F,,2023_06_NH0062800_23-1104-OF_INC,240743145,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1107-OF_INC,198440686,
2023,44345427,11948,2,2023,I,,,F,,2023_02_NH0062800_23-110-AR_INC,180304204,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1114-OF_INC,198440597,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1115-OF_INC,198440619,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1116-OF_INC,198440631,
2023,44549873,11948,5,2023,I,,,F,,2023_05_NH0062800_23-1122-OF_INC,198440501,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1123-OF_INC,198440521,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1124-OF_INC,224125735,
2023,44345427,11948,2,2023,I,,,F,,2023_02_NH0062800_23-112-AR_INC,180303451,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1132-OF_INC,198440550,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1135-OF_INC,213873366,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1137-OF_INC,198440579,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1138-OF_INC,224125773,
2023,44307490,11948,1,2023,I,,,F,,2023_01_NH0062800_23-113-OF_INC,176012861,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1143-OF_INC,213873569,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1144-OF_INC,224125565,
2023,44549874,11948,6,2023,I,2023-06-14,,F,,2023_06_NH0062800_23-1147-OF_INC,198440652,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1148-OF_INC,198440670,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1150-OF_INC,198440694,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1151-OF_INC,198440534,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1152-OF_INC,198440549,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1156-OF_INC,198440565,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1159-OF_INC,198440557,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1175-OF_INC,198440566,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1176-OF_INC,224125701,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1177-OF_INC,198440598,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1178-OF_INC,213873492,
2023,44345427,11948,2,2023,I,,,F,,2023_02_NH0062800_23-117-AR_INC,180303470,
2023,44345427,11948,2,2023,I,,,F,,2023_02_NH0062800_23-118-AR_INC,180303511,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1192-OF_INC,240743243,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1193-OF_INC,198440650,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1194-OF_INC,198440680,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1196-OF_INC,198440586,
2023,44549874,11948,6,2023,I,2023-06-20,,F,,2023_06_NH0062800_23-1197-OF_INC,213873584,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1198-OF_INC,198440799,
2023,44307490,11948,1,2023,I,2023-01-02,,F,,2023_01_NH0062800_23-11-OF_INC,198440614,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1206-OF_INC,198440585,
2023,44549874,11948,6,2023,I,2023-06-22,,F,,2023_06_NH0062800_23-1207-OF_INC,198440606,
2023,44307490,11948,1,2023,I,2023-01-17,,F,,2023_01_NH0062800_23-120-OF_INC,180303545,
2023,44549873,11948,5,2023,I,,,F,,2023_05_NH0062800_23-1214-OF_INC,198440626,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1215-OF_INC,198440640,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1217-OF_INC,198440659,
2023,44307490,11948,1,2023,I,,,F,,2023_01_NH0062800_23-121-OF_INC,176012881,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1222-OF_INC,198440683,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1224-OF_INC,198440700,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1225-OF_INC,198440758,
2023,44307490,11948,1,2023,I,2023-01-18,,F,,2023_01_NH0062800_23-122-OF_INC,176012708,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1231-OF_INC,198440777,
2023,44549874,11948,6,2023,I,2023-06-26,,F,,2023_06_NH0062800_23-1232-OF_INC,224125741,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1237-OF_INC,198440813,
2023,44307490,11948,1,2023,I,,,F,,2023_01_NH0062800_23-123-OF_INC,176012719,
2023,44549874,11948,6,2023,I,2023-06-28,,F,,2023_06_NH0062800_23-1244-OF_INC,240743306,
2023,44549874,11948,6,2023,I,2023-06-28,,F,,2023_06_NH0062800_23-1246-OF_INC,198440633,
2023,44549874,11948,6,2023,I,2023-06-29,,F,,2023_06_NH0062800_23-1252-OF_INC,198440649,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1253-OF_INC,213873483,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1254-OF_INC,198440685,
2023,44549874,11948,6,2023,I,,,F,,2023_06_NH0062800_23-1258-OF_INC,198440712,
2023,44345427,11948,2,2023,I,,,F,,2023_02_NH0062800_23-125-AR_INC,189038969,
2023,44598104,11948,7,2023,I,,,F,,2023_07_NH0062800_23-1264-OF_INC,240743371,
2023,44598104,11948,7,2023,I,,,F,,2023_07_NH0062800_23-1269-OF_INC,240743477,
2023,44598104,11948,7,2023,I,2023-07-03,,F,,2023_07_NH0062800_23-1272-OF_INC,213873505,
2023,44598104,11948,7,2023,I,2023-07-05,,F,,2023_07_NH0062800_23-1281-OF_INC,240743137,
2023,44598104,11948,7,2023,I,2023-07-05,,F,,2023_07_NH0062800_23-1285-OF_INC,213873526,
2023,44598104,11948,7,2023,I,2023-07-06,,F,,2023_07_NH0062800_23-1291-OF_INC,240743221,
2023,44307490,11948,1,2023,I,,,F,,2023_01_NH0062800_23-131-OF_INC,176012735,
2023,44598104,11948,7,2023,I,,,F,,2023_07_NH0062800_23-1336-OF_INC,213873538,
2023,44307490,11948,1,2023,I,2023-01-20,,F,,2023_01_NH0062800_23-133-OF_INC,176012749,
2023,44598104,11948,7,2023,I,,,F,,2023_07_NH0062800_23-1341-OF_INC,213873472,
2023,44598104,11948,7,2023,I,2023-07-14,,F,,2023_07_NH0062800_23-1349-OF_INC,224125787,
2023,44598104,11948,7,2023,I,2023-07-15,,F,,2023_07_NH0062800_23-1359-OF_INC,240743280,
2023,44307490,11948,1,2023,I,,,F,,2023_01_NH0062800_23-135-OF_INC,176012770,
2023,44598104,11948,7,2023,I,2023-07-16,,F,,2023_07_NH0062800_23-1365-OF_INC,224125608,
2023,44598104,11948,7,2023,I,2023-07-17,,F,,2023_07_NH0062800_23-1373-OF_INC,240743352,
2023,44598104,11948,7,2023,I,2023-07-17,,F,,2023_07_NH0062800_23-1375-OF_INC,224125650,
2023,44598104,11948,7,2023,I,,,F,,2023_07_NH0062800_23-1380-OF_INC,240743438,
2023,44598104,11948,7,2023,I,,,F,,2023_07_NH0062800_23-1381-OF_INC,213873551,
2023,44598104,11948,7,2023,I,2023-07-18,,F,,2023_07_NH0062800_23-1382-OF_INC,240743495,
2023,44345427,11948,2,2023,I,,,F,,2023_02_NH0062800_23-138-AR_INC,180303616,
2023,44598104,11948,7,2023,I,2023-07-21,,F,,2023_07_NH0062800_23-1397-OF_INC,213873562,
2023,44598104,11948,7,2023,I,2023-07-21,,F,,2023_07_NH0062800_23-1398-OF_INC,213873570,
2023,44307490,11948,1,2023,I,2023-01-22,,F,,2023_01_NH0062800_23-139-OF_INC,176012787,
2023,44598104,11948,7,2023,I,,,F,,2023_07_NH0062800_23-1407-OF_INC,213873580,
2023,44598104,11948,7,2023,I,,,F,,2023_07_NH0062800_23-1408-OF_INC,213873611,
2023,44307490,11948,1,2023,I,,,F,,2023_01_NH0062800_23-140-OF_INC,176012806,
2023,44598104,11948,7,2023,I,2023-07-23,,F,,2023_07_NH0062800_23-1410-OF_INC,213873601,
2023,44598104,11948,7,2023,I,,,F,,2023_07_NH0062800_23-1421-OF_INC,213873521,
2023,44307490,11948,1,2023,I,2023-01-22,,F,,2023_01_NH0062800_23-142-OF_INC,189039002,
2023,44598104,11948,7,2023,I,2023-07-29,,F,,2023_07_NH0062800_23-1442-OF_INC,213873529,
2023,44307490,11948,1,2023,I,,,F,,2023_01_NH0062800_23-144-OF_INC,240743246,
2023,44598104,11948,7,2023,I,,,F,,2023_07_NH0062800_23-1455-OF_INC,213873536,
2023,44598104,11948,7,2023,I,2023-07-31,,F,,2023_07_NH0062800_23-1458-OF_INC,224125804,
2023,44598104,11948,7,2023,I,,,F,,2023_07_NH0062800_23-1462-OF_INC,213873555,
2023,44598104,11948,7,2023,I,,,F,,2023_07_NH0062800_23-1464-OF_INC,213873563,
2023,44598105,11948,8,2023,I,,,F,,2023_08_NH0062800_23-1468-OF_INC,213873617,
2023,44598105,11948,8,2023,I,2023-08-03,,F,,2023_08_NH0062800_23-1475-OF_INC,213873646,
2023,44598105,11948,8,2023,I,2023-08-03,,F,,2023_08_NH0062800_23-1478-OF_INC,213873559,
2023,44345427,11948,2,2023,I,,,F,,2023_02_NH0062800_23-147-AR_INC,180303656,
2023,44307490,11948,1,2023,I,2023-01-24,,F,,2023_01_NH0062800_23-147-OF_INC,213873637,
2023,44598105,11948,8,2023,I,2023-08-04,,F,,2023_08_NH0062800_23-1484-OF_INC,213873568,
