data_year,groupb_arrestee_id,weapon_code,weapon_id
2023,52581600,01,51
2023,52581642,01,51
2023,52581658,01,51
2023,52581668,01,51
2023,52581680,01,51
2023,52581701,01,51
2023,52581706,01,51
2023,52581594,01,51
2023,52581663,01,51
2023,52581685,01,51
2023,52581577,01,51
2023,52581614,01,51
2023,52581652,01,51
2023,52581677,01,51
2023,52581697,01,51
2023,52605190,01,51
2023,52605192,01,51
2023,52605182,01,51
2023,52605183,01,51
2023,52605184,01,51
2023,52605180,01,51
2023,52605181,01,51
2023,52605193,01,51
2023,52605194,01,51
2023,52605185,01,51
2023,52605186,01,51
2023,52605187,01,51
2023,52605188,01,51
2023,52578091,01,51
2023,52577985,01,51
2023,52577995,01,51
2023,52578000,01,51
2023,52577986,01,51
2023,52577982,01,51
2023,52578009,01,51
2023,52577966,01,51
2023,52577992,01,51
2023,52578023,01,51
2023,52578056,01,51
2023,52578063,01,51
2023,52578079,01,51
2023,52578090,01,51
2023,52578027,01,51
2023,52578055,01,51
2023,52578085,01,51
2023,52578040,01,51
2023,52578071,01,51
2023,52578099,01,51
2023,52577975,01,51
2023,52577994,01,51
2023,52578018,01,51
2023,52578032,01,51
2023,52577983,01,51
2023,52578024,01,51
2023,52578038,01,51
2023,52578069,01,51
2023,52578089,01,51
2023,52578053,01,51
2023,52578077,01,51
2023,52577980,01,51
2023,52578039,01,51
2023,52578066,01,51
2023,52578006,01,51
2023,52577993,01,51
2023,52578016,01,51
2023,52578021,01,51
2023,52578043,01,51
2023,52578031,01,51
2023,52578050,01,51
2023,52578081,01,51
2023,52578103,01,51
2023,52578092,01,51
2023,52578068,01,51
2023,52578110,01,51
2023,52578062,01,51
2023,52578080,01,51
2023,52578097,01,51
2023,52578007,01,51
2023,52578019,01,51
2023,52578058,01,51
2023,52578064,01,51
2023,52578001,01,51
2023,52578030,01,51
2023,52578048,01,51
2023,52577996,01,51
2023,52578127,01,51
2023,52578015,01,51
2023,52578008,01,51
2023,52578076,01,51
2023,52578095,01,51
2023,52578105,01,51
2023,52578116,01,51
2023,52578029,01,51
2023,52578025,01,51
2023,52578106,01,51
2023,52578121,01,51
2023,52578143,01,51
2023,52578113,01,51
2023,52578133,01,51
2023,52578042,01,51
2023,52578054,01,51
2023,52578035,01,51
2023,52578047,01,51
2023,52578060,01,51
2023,52578072,01,51
2023,52578034,01,51
2023,52578045,01,51
2023,52578059,01,51
2023,52578093,01,51
2023,52578102,01,51
2023,52578118,01,51
2023,52578135,01,51
2023,52578065,01,51
2023,52578083,01,51
2023,52574416,01,51
2023,52574467,01,51
2023,52574475,01,51
2023,52574431,01,51
2023,52574435,01,51
2023,52574443,01,51
2023,52574457,16,52
2023,52574463,01,51
2023,52574429,01,51
2023,52574420,12,3
2023,52574423,15,9
2023,52574427,01,51
2023,52574432,01,51
2023,52574419,01,51
2023,52574422,01,51
2023,52574425,01,51
2023,52574434,01,51
2023,52574442,01,51
2023,52574454,01,51
2023,52574469,01,51
2023,52574478,01,51
2023,52574486,01,51
2023,52574495,01,51
2023,52574417,01,51
2023,52574428,01,51
2023,52574433,01,51
2023,52574447,01,51
2023,52574436,01,51
2023,52574458,01,51
2023,52574501,01,51
2023,52574510,01,51
2023,52574514,01,51
2023,52574468,01,51
2023,52574476,01,51
2023,52574487,01,51
2023,52574494,01,51
2023,52574464,01,51
2023,52574438,01,51
2023,52574459,01,51
2023,52574472,01,51
2023,52574519,01,51
2023,52574440,01,51
2023,52574448,01,51
2023,52574456,01,51
2023,52574466,01,51
2023,52574477,01,51
2023,52574481,01,51
2023,52574492,01,51
2023,52574500,01,51
2023,52574508,01,51
2023,52574511,01,51
2023,52574517,01,51
2023,52574520,01,51
2023,52574522,01,51
2023,52574506,01,51
2023,52574449,01,51
2023,52574441,16,52
2023,52574485,01,51
2023,52574473,01,51
2023,52574482,01,51
2023,52574460,01,51
2023,52574502,01,51
2023,52574509,01,51
2023,52574445,01,51
2023,52574453,01,51
2023,52574461,01,51
2023,52574479,01,51
2023,52574521,01,51
2023,52574515,01,51
2023,52574518,01,51
2023,52574450,01,51
2023,52574471,01,51
2023,52574484,01,51
2023,52574524,01,51
2023,52574455,01,51
2023,52574446,01,51
2023,52574491,01,51
2023,52574499,01,51
2023,52574507,01,51
2023,52574512,01,51
2023,48952371,01,51
2023,48952382,01,51
2023,48952374,01,51
2023,48952378,01,51
2023,48952363,01,51
2023,48952366,01,51
2023,49899555,01,51
2023,49992669,01,51
2023,49899559,01,51
2023,49899566,01,51
2023,49899570,01,51
2023,49899574,01,51
2023,49992673,01,51
2023,49992677,01,51
2023,49992687,01,51
2023,49992690,16,52
2023,52630113,01,51
2023,52630114,01,51
2023,52630115,01,51
2023,52630117,01,51
2023,52630119,01,51
2023,52630121,01,51
2023,52630104,01,51
2023,52630102,01,51
2023,52630106,01,51
2023,52630097,01,51
2023,52630098,01,51
2023,52630099,01,51
2023,52630100,01,51
2023,52630101,01,51
2023,52630103,01,51
2023,52630107,01,51
2023,52630108,01,51
2023,52630112,01,51
2023,52630105,01,51
2023,52630116,01,51
2023,52630118,01,51
2023,52630120,01,51
2023,52630122,01,51
2023,52630123,01,51
2023,52630124,01,51
2023,52630125,01,51
2023,52630127,01,51
2023,52630126,01,51
2023,52578465,01,51
2023,52578627,01,51
2023,52578510,01,51
2023,52578535,01,51
2023,52578569,01,51
2023,52578416,01,51
2023,52578430,01,51
2023,52578453,01,51
2023,52578431,01,51
2023,52578471,01,51
2023,52578455,01,51
2023,52578484,16,52
2023,52578513,01,51
2023,52578428,16,52
2023,52578587,01,51
2023,52578574,01,51
2023,52578576,01,51
2023,52578600,01,51
2023,52578615,01,51
2023,52578590,01,51
2023,52578620,01,51
2023,52578654,01,51
2023,52578677,01,51
2023,52578605,01,51
2023,52578557,01,51
2023,52578568,01,51
2023,52578582,01,51
2023,52578593,01,51
2023,52578487,01,51
2023,52578505,01,51
2023,52578541,01,51
2023,52578527,01,51
2023,52578482,01,51
2023,52578501,01,51
2023,52578514,01,51
2023,52578464,01,51
2023,52578544,01,51
2023,52578558,01,51
2023,52578571,01,51
2023,52578585,01,51
2023,52578641,01,51
2023,52578440,01,51
2023,52578466,01,51
2023,52578499,01,51
2023,52578531,01,51
2023,52578638,01,51
2023,52578630,01,51
2023,52578661,01,51
2023,52578834,01,51
2023,52578819,01,51
2023,52578628,01,51
2023,52578664,01,51
2023,52578695,01,51
2023,52578642,01,51
2023,52578679,01,51
2023,52578709,01,51
2023,52578763,01,51
2023,52578814,01,51
2023,52578735,01,51
2023,52578784,01,51
2023,52578656,01,51
2023,52578688,01,51
2023,52578736,01,51
2023,52578791,01,51
2023,52578672,01,51
2023,52578707,01,51
2023,52578764,01,51
2023,52578698,01,51
2023,52578663,01,51
2023,52578643,01,51
2023,52578646,01,51
2023,52578667,01,51
2023,52578681,01,51
2023,52578610,01,51
2023,52578969,01,51
2023,52578703,01,51
2023,52578770,01,51
2023,52578864,01,51
2023,52578686,01,51
2023,52578747,01,51
2023,52578789,01,51
2023,52578816,01,51
2023,52578700,01,51
2023,52578723,01,51
2023,52578773,01,51
2023,52578846,01,51
2023,52578685,01,51
2023,52578724,01,51
2023,52578752,01,51
2023,52578799,01,51
2023,52578821,01,51
2023,52578842,01,51
2023,52578835,01,51
2023,52578857,01,51
2023,52578870,01,51
2023,52578761,01,51
2023,52578721,01,51
2023,52578744,01,51
2023,52578720,01,51
2023,52578746,01,51
2023,52578754,01,51
2023,52578772,01,51
2023,52578792,01,51
2023,52578840,01,51
2023,52578820,01,51
2023,52578867,01,51
2023,52578914,01,51
2023,52578938,01,51
2023,52578704,01,51
2023,52578731,01,51
2023,52578788,01,51
2023,52578979,01,51
2023,52578766,01,51
2023,52578817,01,51
2023,52578891,01,51
2023,52579096,01,51
2023,52578780,01,51
2023,52578804,01,51
2023,52578726,01,51
2023,52578751,01,51
2023,52605225,01,51
2023,52605211,01,51
2023,52605189,01,51
2023,52605232,01,51
2023,48585930,01,51
2023,48585932,01,51
2023,48585936,01,51
2023,49194744,01,51
2023,49194742,01,51
2023,49194743,01,51
2023,49194745,01,51
2023,49194746,01,51
2023,49899367,01,51
2023,49899383,01,51
2023,49899389,01,51
2023,49899393,01,51
2023,49952439,01,51
2023,49952444,01,51
2023,49952452,01,51
2023,49952447,01,51
2023,49952458,01,51
2023,49952541,01,51
2023,49952550,01,51
2023,49952495,01,51
2023,49952501,01,51
2023,49952507,01,51
2023,49952517,01,51
2023,49952530,01,51
2023,49992762,01,51
2023,49992754,01,51
2023,49992760,01,51
2023,49992769,01,51
2023,49992765,01,51
2023,49992767,01,51
2023,49992780,01,51
2023,49992787,01,51
2023,49992793,01,51
2023,49992797,01,51
2023,52578401,01,51
2023,48272817,01,51
2023,48272818,01,51
2023,48272820,01,51
2023,48272821,01,51
2023,48272822,01,51
2023,48272823,01,51
2023,48272824,01,51
2023,48952058,01,51
2023,48952063,01,51
2023,48952056,01,51
2023,48952061,01,51
2023,48952046,01,51
2023,48952043,01,51
2023,48952045,01,51
2023,48952049,01,51
2023,48952051,01,51
2023,48952047,01,51
2023,48952050,01,51
2023,48952052,01,51
2023,49952588,01,51
2023,49952610,01,51
2023,49952674,01,51
2023,49952683,01,51
2023,49952654,01,51
2023,49952675,01,51
2023,49952695,01,51
2023,49952617,01,51
2023,49952628,01,51
2023,49952634,01,51
2023,49952643,01,51
2023,49952598,01,51
2023,49952622,01,51
2023,49952700,01,51
2023,49952714,01,51
2023,49952603,01,51
2023,49952626,01,51
2023,49952648,01,51
2023,49952673,01,51
2023,49952698,01,51
2023,49952609,01,51
2023,49952637,01,51
2023,49952661,01,51
2023,49952684,01,51
2023,49952601,01,51
2023,49952612,01,51
2023,49952761,01,51
2023,49992849,01,51
2023,49992855,01,51
2023,49992862,01,51
2023,49992871,01,51
2023,49992874,01,51
2023,49992876,01,51
2023,49992832,01,51
2023,49992837,01,51
2023,49992842,01,51
2023,49992839,01,51
2023,49992844,01,51
2023,49992852,01,51
2023,49992858,01,51
2023,49992864,01,51
2023,49992869,01,51
2023,52579829,01,51
2023,52579837,01,51
2023,52579724,01,51
2023,52579759,01,51
2023,52579812,01,51
2023,52579777,01,51
2023,52579718,01,51
2023,52579742,01,51
2023,52579749,01,51
2023,52579808,01,51
2023,52579828,01,51
2023,52579717,01,51
2023,52579832,01,51
2023,52579823,01,51
2023,52579729,01,51
2023,52579734,01,51
2023,52579743,01,51
2023,52579753,01,51
2023,52579797,01,51
2023,52579761,01,51
2023,52579772,01,51
2023,52579810,01,51
2023,52064811,01,51
2023,52580627,01,51
2023,52580654,16,52
2023,52580428,16,52
2023,52580479,01,51
2023,52580527,01,51
2023,52580543,01,51
2023,52580592,01,51
2023,52580455,01,51
2023,52580500,01,51
2023,52580573,01,51
2023,52580617,12,3
2023,52580442,01,51
2023,52580421,01,51
2023,52580444,01,51
2023,52580487,01,51
2023,52580467,01,51
2023,52580591,01,51
2023,52578824,01,51
2023,52578975,01,51
2023,52578849,01,51
2023,52578876,01,51
2023,52578923,01,51
2023,52578856,01,51
2023,52578902,01,51
2023,52578933,01,51
2023,52578759,01,51
2023,52578781,01,51
2023,52578829,01,51
2023,52578871,01,51
2023,52578931,01,51
2023,52578853,01,51
2023,52578895,01,51
2023,52578910,01,51
2023,52578963,01,51
2023,52578787,01,51
2023,52578980,01,51
2023,52579006,01,51
2023,52578848,01,51
2023,52578872,01,51
2023,52578823,01,51
2023,52578743,01,51
2023,52578806,01,51
2023,52578988,01,51
2023,52578897,01,51
2023,52578941,01,51
2023,52578903,01,51
2023,52578919,01,51
2023,52578862,01,51
2023,52578878,01,51
2023,52578955,01,51
2023,52579156,01,51
2023,52579220,01,51
2023,52579247,01,51
2023,52579115,01,51
2023,52579189,01,51
2023,52578843,01,51
2023,52578887,01,51
2023,52578866,01,51
2023,52578406,01,51
2023,52578417,01,51
2023,52578422,01,51
2023,52578433,01,51
2023,52578441,01,51
2023,52578877,01,51
2023,52578918,01,51
2023,48157815,01,51
2023,48588052,01,51
2023,48588053,01,51
2023,48588070,01,51
2023,48588045,01,51
2023,48588057,01,51
2023,48588059,01,51
2023,48588062,01,51
2023,48588068,01,51
2023,48588091,01,51
2023,48588187,01,51
2023,48588094,01,51
2023,48588456,01,51
2023,49900216,01,51
2023,49900234,01,51
2023,49900220,01,51
2023,49900226,01,51
2023,49900236,01,51
2023,49900230,01,51
2023,49900240,01,51
2023,49900246,01,51
2023,49900252,01,51
2023,49900260,01,51
2023,49900281,01,51
2023,51545249,01,51
2023,51545258,01,51
2023,51545255,01,51
2023,51545263,01,51
2023,51545260,01,51
2023,51545265,01,51
2023,51545280,01,51
2023,51545314,01,51
2023,51545309,01,51
2023,51545254,01,51
2023,51545269,01,51
2023,51545275,01,51
2023,51545290,01,51
2023,51545296,01,51
2023,51545285,01,51
2023,51545270,01,51
2023,51545278,01,51
2023,51545287,01,51
2023,51545303,01,51
2023,51545308,01,51
2023,51545311,01,51
2023,51545294,01,51
2023,51545300,01,51
2023,51545853,01,51
2023,51545855,01,51
2023,51545856,01,51
2023,51545857,01,51
2023,51545854,01,51
2023,51545858,01,51
2023,51545859,01,51
2023,51545282,01,51
2023,51545273,01,51
2023,51545277,01,51
2023,51545860,01,51
2023,51545861,01,51
2023,51545862,01,51
2023,51545291,01,51
2023,51545298,01,51
2023,51545276,01,51
2023,51545284,01,51
2023,51545304,01,51
2023,51545310,01,51
2023,51545317,01,51
2023,51545320,01,51
2023,52577347,01,51
2023,52577289,01,51
2023,52577301,01,51
2023,52577353,01,51
2023,52577248,01,51
2023,52577245,01,51
2023,52577357,01,51
2023,52577336,01,51
2023,52577349,01,51
2023,52577254,01,51
2023,52577363,01,51
2023,52577276,01,51
2023,52577270,01,51
2023,52577277,01,51
2023,52577260,01,51
2023,52577265,01,51
2023,52577292,01,51
2023,52577309,01,51
2023,52577302,01,51
2023,52577256,01,51
2023,52577317,01,51
2023,52577332,01,51
2023,52577261,01,51
2023,52577295,01,51
2023,52577268,01,51
2023,52577279,01,51
2023,52577287,01,51
2023,52577243,01,51
2023,52577251,01,51
2023,48587925,01,51
2023,48587908,01,51
2023,52579992,01,51
2023,52580006,01,51
2023,52579971,01,51
2023,52579951,01,51
2023,52579956,01,51
2023,52579959,01,51
2023,52579958,01,51
2023,52579964,01,51
2023,52579968,01,51
2023,52579988,01,51
2023,52579994,01,51
2023,52580009,01,51
2023,52580002,01,51
2023,52580019,01,51
2023,52580008,01,51
2023,52579997,01,51
2023,52580011,01,51
2023,48587911,01,51
2023,48587907,01,51
2023,52579976,01,51
2023,52579990,01,51
2023,52580003,01,51
2023,52579963,01,51
2023,52579966,01,51
2023,52579970,01,51
2023,52580029,01,51
2023,52579967,01,51
2023,52579977,01,51
2023,52579991,01,51
2023,52579998,01,51
2023,52579962,01,51
2023,52579973,01,51
2023,52579981,01,51
2023,52579984,01,51
2023,52580013,01,51
2023,52580020,01,51
2023,52580028,01,51
2023,52579978,01,51
2023,52579982,01,51
2023,52579989,01,51
2023,52579999,01,51
2023,52580021,01,51
2023,52580040,01,51
2023,52580054,01,51
2023,52579972,01,51
2023,52579975,01,51
2023,52579983,01,51
2023,52579987,01,51
2023,52580012,01,51
2023,52580030,01,51
2023,52580048,01,51
2023,52580038,01,51
2023,52580022,01,51
2023,52580031,01,51
2023,52580041,01,51
2023,52579986,01,51
2023,52579993,01,51
2023,52580044,01,51
2023,52580016,01,51
2023,52580034,01,51
2023,52580043,01,51
2023,52580057,01,51
2023,52580010,01,51
2023,52580017,01,51
2023,52580027,01,51
2023,52579995,01,51
2023,52580024,01,51
2023,52580050,01,51
2023,52580065,01,51
2023,52580078,01,51
2023,52580071,01,51
2023,52580089,01,51
2023,52580014,01,51
2023,52580037,01,51
2023,52580060,01,51
2023,52580113,01,51
2023,52580046,01,51
2023,52580056,01,51
2023,52580064,01,51
2023,52580039,01,51
2023,52580049,01,51
2023,52580005,01,51
2023,52580023,01,51
2023,52580047,01,51
2023,52580051,01,51
2023,52580069,01,51
2023,52580070,01,51
2023,52580096,01,51
2023,52580134,01,51
2023,52580144,01,51
2023,52580035,01,51
2023,52580053,01,51
2023,52580063,01,51
2023,52580104,01,51
2023,52580115,01,51
2023,52580025,01,51
2023,52580045,01,51
2023,52579979,01,51
2023,52580033,01,51
2023,52580055,01,51
2023,52580059,01,51
2023,52580095,01,51
2023,52580084,01,51
2023,52580092,01,51
2023,52580114,01,51
2023,52580123,01,51
2023,52580080,01,51
2023,52580105,01,51
2023,52580129,01,51
2023,52580154,01,51
2023,52580076,01,51
2023,52580094,01,51
2023,52580072,01,51
2023,52580061,01,51
2023,52580068,01,51
2023,52580085,01,51
2023,52580100,01,51
2023,52580102,01,51
2023,52580107,01,51
2023,52580073,01,51
2023,52580106,01,51
2023,52580117,01,51
2023,52580062,01,51
2023,52580082,01,51
2023,52580091,01,51
2023,52580099,01,51
2023,52580163,01,51
2023,52580127,01,51
2023,52580077,01,51
2023,52580118,01,51
2023,52580121,01,51
2023,52580136,01,51
2023,52580081,01,51
2023,52580075,01,51
2023,52580087,01,51
2023,52580079,01,51
2023,52580058,01,51
2023,52580088,01,51
2023,52580066,01,51
2023,52580170,01,51
2023,52580178,01,51
2023,52580145,01,51
2023,52580101,01,51
2023,52580116,01,51
2023,52580148,01,51
2023,52580098,01,51
2023,52580131,01,51
2023,52580149,01,51
2023,52580142,01,51
2023,52580153,01,51
2023,52580165,01,51
2023,52580103,01,51
2023,52580120,01,51
2023,52580097,01,51
2023,52580110,01,51
2023,52580083,01,51
2023,52580090,01,51
2023,52580108,01,51
2023,52580122,01,51
2023,52580130,16,52
2023,52580126,01,51
2023,52580140,01,51
2023,52580167,01,51
2023,52580179,01,51
2023,52580152,01,51
2023,52580176,01,51
2023,52580196,01,51
2023,52580160,01,51
2023,52580169,01,51
2023,52580185,01,51
2023,52580189,01,51
2023,52580194,01,51
2023,52580200,16,52
2023,52580157,01,51
2023,52580137,01,51
2023,52580147,01,51
2023,52580181,01,51
2023,52580158,01,51
2023,52580171,01,51
2023,52580191,01,51
2023,52580180,01,51
2023,52580192,01,51
2023,52580168,01,51
2023,52580206,01,51
2023,52576611,01,51
2023,52576663,01,51
2023,52576641,01,51
2023,52576627,01,51
2023,49899634,01,51
2023,49899639,01,51
2023,49899582,01,51
2023,49899606,01,51
2023,49899612,01,51
2023,49899592,01,51
2023,49899607,01,51
2023,52580702,01,51
2023,52580461,01,51
2023,52580427,01,51
2023,52580510,01,51
2023,52580550,01,51
2023,52580594,01,51
2023,52580641,01,51
2023,52580524,01,51
2023,52580545,01,51
2023,52580568,01,51
2023,52580623,01,51
2023,52580463,01,51
2023,52580445,01,51
2023,52580488,01,51
2023,52580683,01,51
2023,52580518,01,51
2023,52580613,01,51
2023,52580547,01,51
2023,52580585,01,51
2023,52580631,01,51
2023,52580737,01,51
2023,52580494,01,51
2023,52580526,01,51
2023,52580567,01,51
2023,52580620,01,51
2023,52580468,01,51
2023,52580539,01,51
2023,52580569,01,51
2023,52580590,01,51
2023,52580599,01,51
2023,52580633,01,51
2023,52580768,01,51
2023,52580783,01,51
2023,52580537,01,51
2023,52580498,01,51
2023,52580565,01,51
2023,52580750,01,51
2023,52580777,01,51
2023,52580665,01,51
2023,52580739,01,51
2023,52580699,01,51
2023,52580771,01,51
2023,52580589,01,51
2023,52580643,01,51
2023,52580658,01,51
2023,52580605,01,51
2023,52580507,01,51
2023,52580604,01,51
2023,52580626,01,51
2023,52580734,01,51
2023,52580748,12,3
2023,52580650,01,51
2023,52580678,01,51
2023,52580700,01,51
2023,52580540,01,51
2023,52580668,01,51
2023,52580622,01,51
2023,52580649,01,51
2023,52580735,01,51
2023,52580766,01,51
2023,52580767,01,51
2023,52580805,01,51
2023,52580705,01,51
2023,52580680,01,51
2023,52580722,01,51
2023,52580751,01,51
2023,52580826,01,51
2023,52580864,01,51
2023,52580922,01,51
2023,52580659,01,51
2023,52580723,01,51
2023,52580693,01,51
2023,52580729,01,51
2023,52580801,01,51
2023,52580707,01,51
2023,52580758,01,51
2023,52580782,01,51
2023,52580786,01,51
2023,52580843,01,51
2023,52580714,01,51
2023,52580742,01,51
2023,52580762,01,51
2023,52580938,01,51
2023,52580919,01,51
2023,52580822,01,51
2023,52580837,01,51
2023,52580855,01,51
2023,52580844,01,51
2023,52580785,01,51
2023,52580811,16,52
2023,52580823,01,51
2023,52580883,01,51
2023,52580846,01,51
2023,52580867,01,51
2023,52580904,01,51
2023,52580721,01,51
2023,52580747,01,51
2023,52580792,01,51
2023,52580854,01,51
2023,52580902,01,51
2023,52580880,01,51
2023,52580894,01,51
2023,52580774,01,51
2023,52580807,01,51
2023,48586085,01,51
2023,48586086,01,51
2023,48586102,01,51
2023,48952646,01,51
2023,48952649,01,51
2023,48952650,01,51
2023,48952566,01,51
2023,48952571,01,51
2023,48952569,01,51
2023,49951853,01,51
2023,49951855,01,51
2023,49951845,01,51
2023,49951846,01,51
2023,49991968,01,51
2023,49951859,01,51
2023,49951868,01,51
2023,49951876,01,51
2023,51544547,01,51
2023,49991994,01,51
2023,49991972,01,51
2023,49991957,01,51
2023,49991959,01,51
2023,49991952,01,51
2023,49991976,01,51
2023,49991985,01,51
2023,49991979,01,51
2023,49991982,01,51
2023,49991954,01,51
2023,49991955,01,51
2023,49991951,01,51
2023,51544555,01,51
2023,51544527,01,51
2023,51544534,01,51
2023,51544494,01,51
2023,51544498,01,51
2023,51544500,01,51
2023,51544501,01,51
2023,51544505,01,51
2023,51544507,01,51
2023,51544504,01,51
2023,51544538,01,51
2023,51544503,01,51
2023,51544502,01,51
2023,51544514,01,51
2023,51544517,01,51
2023,51544512,01,51
2023,51544511,01,51
2023,51544516,01,51
2023,51544519,01,51
2023,51544533,01,51
2023,51544539,01,51
2023,51544540,12,3
2023,51544529,01,51
2023,51544532,01,51
2023,51544536,01,51
2023,51544523,01,51
2023,51544526,01,51
2023,51544531,01,51
2023,51544535,01,51
2023,51544537,01,51
2023,52062727,01,51
2023,52062743,01,51
2023,52062749,01,51
2023,52062755,01,51
2023,52062764,01,51
2023,52062952,01,51
2023,52062872,01,51
2023,52062899,01,51
2023,52062881,01,51
2023,52062885,01,51
2023,52062894,01,51
2023,52062897,01,51
2023,52576081,01,51
2023,48759762,01,51
2023,48759792,01,51
2023,48759806,01,51
2023,48759808,01,51
2023,48759823,01,51
2023,52580425,01,51
2023,52580231,01,51
2023,52580258,01,51
2023,52580320,11,1
2023,52580376,01,51
2023,52580374,01,51
2023,52580450,01,51
2023,52580420,01,51
2023,52580478,01,51
2023,52580253,01,51
2023,52580259,01,51
2023,52580400,01,51
2023,52580447,01,51
2023,52580270,01,51
2023,52580290,01,51
2023,52580303,01,51
2023,52580332,01,51
2023,52580353,01,51
2023,52580235,01,51
2023,52580241,01,51
2023,52580267,01,51
2023,52580317,01,51
2023,52580362,01,51
2023,52580382,01,51
2023,52580502,01,51
2023,52580288,01,51
2023,52580335,01,51
2023,52580373,01,51
2023,52580313,01,51
2023,52580356,01,51
2023,52580240,01,51
2023,52580264,01,51
2023,52580274,01,51
2023,52580251,01,51
2023,52580282,01,51
2023,52580306,01,51
2023,52580330,01,51
2023,52580342,01,51
2023,52580391,01,51
2023,52580410,01,51
2023,52580322,01,51
2023,52580364,01,51
2023,52580287,01,51
2023,52580339,01,51
2023,52580472,01,51
2023,52580541,01,51
2023,52580294,01,51
2023,48759741,01,51
2023,52580570,01,51
2023,52580393,01,51
2023,52580345,01,51
2023,52580381,01,51
2023,52580398,01,51
2023,52580433,01,51
2023,52580486,01,51
2023,52580546,01,51
2023,52580583,01,51
2023,52580608,01,51
2023,52580640,01,51
2023,52580399,01,51
2023,52580418,01,51
2023,52580483,01,51
2023,52580508,01,51
2023,52580536,01,51
2023,52580390,01,51
2023,52580441,01,51
2023,52580459,01,51
2023,52580397,01,51
2023,52580412,01,51
2023,52580436,01,51
2023,52580457,01,51
2023,52580480,01,51
2023,52580530,01,51
2023,52580354,01,51
2023,52580505,01,51
2023,52580333,01,51
2023,52580305,01,51
2023,52580355,16,52
2023,52580598,12,3
2023,52580413,01,51
2023,52580456,01,51
2023,52580519,01,51
2023,52580560,01,51
2023,52580597,01,51
2023,52580625,01,51
2023,52580673,01,51
2023,52580644,01,51
2023,52580396,01,51
2023,52580414,01,51
2023,52580434,01,51
2023,52580409,01,51
2023,52580493,01,51
2023,52580531,01,51
2023,52580595,01,51
2023,52580619,01,51
2023,52580453,01,51
2023,52580473,01,51
2023,52580563,01,51
2023,52580423,01,51
2023,52580464,01,51
2023,52580492,01,51
2023,52580439,01,51
2023,52580624,01,51
2023,52580657,01,51
2023,52580709,01,51
2023,52580430,01,51
2023,52580686,01,51
2023,52580760,01,51
2023,52580544,01,51
2023,52580514,01,51
2023,52580482,01,51
2023,52580512,01,51
2023,52580564,01,51
2023,52580646,01,51
2023,52580669,01,51
2023,52580431,01,51
2023,52580481,01,51
2023,52580651,01,51
2023,52580676,01,51
2023,52580615,01,51
2023,52580636,01,51
2023,52580697,01,51
2023,52580756,01,51
2023,52580452,01,51
2023,52580561,01,51
2023,52580588,01,51
2023,52580601,01,51
2023,52580475,01,51
2023,52580533,01,51
2023,52580628,01,51
2023,52580663,01,51
2023,52580730,01,51
2023,52580781,01,51
2023,52580652,01,51
2023,52580715,01,51
2023,52580600,01,51
2023,52580701,01,51
2023,52580645,01,51
2023,52580675,01,51
2023,52580727,16,52
2023,52580761,01,51
2023,52580889,01,51
2023,52580849,01,51
2023,52580868,01,51
2023,52580915,01,51
2023,52580511,01,51
2023,52580551,01,51
2023,52580579,01,51
2023,52580522,01,51
2023,52580584,01,51
2023,52580635,01,51
2023,52580704,01,51
2023,52580548,01,51
2023,52580612,01,51
2023,52580677,01,51
2023,52580679,01,51
2023,52580728,01,51
2023,52580779,01,51
2023,52580703,01,51
2023,52580759,01,51
2023,52580689,01,51
2023,52580744,01,51
2023,52580903,01,51
2023,52580571,01,51
2023,52580755,01,51
2023,52580886,01,51
2023,52580694,01,51
2023,52580706,01,51
2023,52580725,01,51
2023,52580793,01,51
2023,52580847,01,51
2023,52580881,01,51
2023,52580895,01,51
2023,52580860,01,51
2023,52580509,01,51
2023,52580656,01,51
2023,52580718,01,51
2023,52580764,01,51
2023,52580825,01,51
2023,52580655,01,51
2023,52580740,01,51
2023,52580788,01,51
2023,52580799,01,51
2023,52580746,01,51
2023,52580770,01,51
2023,52580810,01,51
2023,52580830,01,51
2023,52580859,01,51
2023,52580912,01,51
2023,52580691,01,51
2023,52580731,01,51
2023,52580791,01,51
2023,52580819,16,52
2023,52580863,01,51
2023,52580905,01,51
2023,52580610,01,51
2023,52580789,01,51
2023,52580824,01,51
2023,52580797,01,51
2023,52580853,01,51
2023,52580870,01,51
2023,52580772,01,51
2023,52580757,01,51
2023,52580809,01,51
2023,52580765,01,51
2023,52580778,01,51
2023,52580813,01,51
2023,52580873,01,51
2023,52580931,01,51
2023,52580975,01,51
2023,52580458,01,51
2023,52580814,01,51
2023,52580839,01,51
2023,52580857,01,51
2023,52580876,01,51
2023,52580893,01,51
2023,52580911,01,51
2023,52580921,01,51
2023,52580745,01,51
2023,52580775,01,51
2023,52580795,01,51
2023,52580833,01,51
2023,52580812,01,51
2023,52580933,01,51
2023,52580986,01,51
2023,52580794,01,51
2023,52580831,01,51
2023,52580852,01,51
2023,52580885,01,51
2023,52580749,01,51
2023,52580920,01,51
2023,52580732,01,51
2023,52580806,01,51
2023,52580842,01,51
2023,52580866,01,51
2023,52580890,01,51
2023,52580974,01,51
2023,52580932,01,51
2023,52580957,01,51
2023,52580909,01,51
2023,52580954,01,51
2023,52580988,01,51
2023,52580816,01,51
2023,52580832,01,51
2023,52580888,01,51
2023,52580869,01,51
2023,52580900,01,51
2023,52580934,01,51
