data_year,agency_id,incident_id,nibrs_month_id,cargo_theft_flag,submission_date,incident_date,report_date_flag,incident_hour,cleared_except_id,cleared_except_date,incident_status,data_home,orig_format,did
2024,17407,206598534,44991933,f,2025-03-05 16:54:01.62,2024-08-05,f,4,6,,ACCEPTED,,X,298664215
2024,17407,206598535,44991933,f,2025-03-05 16:54:02.017,2024-08-05,f,6,6,,ACCEPTED,,X,298664218
2024,17407,197426607,44991933,f,2024-09-18 15:47:11.291,2024-08-05,f,9,6,,ACCEPTED,,X,269551775
2024,17407,197426608,44991933,f,2024-09-18 15:47:11.703,2024-08-05,f,11,6,,ACCEPTED,,X,269551778
2024,17407,197426609,44991933,f,2024-09-18 15:47:12.102,2024-08-02,f,12,6,,ACCEPTED,,X,269551781
2024,17407,197426610,44991933,f,2024-09-18 15:47:12.5,2024-08-05,f,12,6,,ACCEPTED,,X,269551784
2024,17407,197426611,44970231,f,2024-09-18 15:47:12.876,2024-07-31,f,15,6,,ACCEPTED,,X,269551787
2024,17407,197426612,44991933,f,2024-09-18 15:47:13.313,2024-08-04,f,20,6,,ACCEPTED,,X,269551790
2024,17407,197426613,44991933,f,2024-09-18 15:47:13.738,2024-08-04,f,15,6,,ACCEPTED,,X,269551793
2024,17407,206598536,44991933,f,2025-03-05 16:54:02.39,2024-08-05,f,18,6,,ACCEPTED,,X,298664221
2024,17407,197426614,44991933,f,2024-09-18 15:47:14.127,2024-08-05,f,18,6,,ACCEPTED,,X,269551796
2024,17407,206598537,44991933,f,2025-03-05 16:54:02.785,2024-08-05,f,20,6,,ACCEPTED,,X,298664224
2024,17407,197426615,44991933,f,2024-09-18 15:47:14.714,2024-08-05,f,22,6,,ACCEPTED,,X,269551799
2024,17407,197426616,44991933,f,2024-09-18 15:47:15.102,2024-08-05,f,23,6,,ACCEPTED,,X,269551802
2024,17407,206598538,44991933,f,2025-03-05 16:54:03.175,2024-08-05,f,23,6,,ACCEPTED,,X,298664227
2024,17407,205496068,44991933,f,2025-02-12 17:00:02.731,2024-08-06,f,0,6,,ACCEPTED,,X,295366659
2024,17407,206598539,44991933,f,2025-03-05 16:54:03.614,2024-08-06,f,1,6,,ACCEPTED,,X,298664230
2024,17407,197426617,44991933,f,2024-09-18 15:47:15.493,2024-08-06,f,3,6,,ACCEPTED,,X,269551805
2024,17407,197426618,44991933,f,2024-09-18 15:47:15.886,2024-08-02,f,12,6,,ACCEPTED,,X,269551808
2024,17407,197426619,44991933,f,2024-09-18 15:47:16.292,2024-08-06,f,10,6,,ACCEPTED,,X,269551811
2024,17407,197426620,44991933,f,2024-09-18 15:47:16.686,2024-08-05,f,17,6,,ACCEPTED,,X,269551814
2024,17407,206598540,44991933,f,2025-03-05 16:54:03.991,2024-08-06,f,12,6,,ACCEPTED,,X,298664233
2024,17407,197426621,44991933,f,2024-09-18 15:47:17.071,2024-08-06,f,17,6,,ACCEPTED,,X,269551817
2024,17407,206598541,44991933,f,2025-03-05 16:54:04.379,2024-08-06,f,18,6,,ACCEPTED,,X,298664236
2024,17407,206598542,44991933,f,2025-03-05 16:54:04.766,2024-08-06,f,18,6,,ACCEPTED,,X,298664239
2024,17407,197426622,44991933,f,2024-09-18 15:47:17.462,2024-08-06,f,19,6,,ACCEPTED,,X,269551820
2024,17407,197426623,44991933,f,2024-09-18 15:47:17.85,2024-08-06,f,20,6,,ACCEPTED,,X,269551823
2024,17407,206598543,44991933,f,2025-03-05 16:54:05.488,2024-08-06,f,20,6,,ACCEPTED,,X,298664242
2024,17407,197426624,44991933,f,2024-09-18 15:47:18.271,2024-08-06,f,21,6,,ACCEPTED,,X,269551826
2024,17407,197426625,44991933,f,2024-09-18 15:47:18.692,2024-08-06,f,23,6,,ACCEPTED,,X,269551829
2024,17407,206598544,44991933,f,2025-03-05 16:54:05.87,2024-08-06,f,23,6,,ACCEPTED,,X,298664245
2024,17407,206598545,44991933,f,2025-03-05 16:54:06.264,2024-08-07,f,2,6,,ACCEPTED,,X,298664248
2024,17407,197426626,44936783,f,2024-09-18 15:47:19.076,2024-06-12,f,12,6,,ACCEPTED,,X,269551832
2024,17407,206598546,44991933,f,2025-03-05 16:54:06.645,2024-08-07,f,11,6,,ACCEPTED,,X,298664251
2024,17407,197426627,44991933,f,2024-09-18 15:47:19.512,2024-08-07,f,11,6,,ACCEPTED,,X,269551835
2024,17407,206598547,44991933,f,2025-03-05 16:54:07.032,2024-08-06,f,20,6,,ACCEPTED,,X,298664254
2024,17407,197426628,44991933,f,2024-09-18 15:47:19.902,2024-08-07,f,10,6,,ACCEPTED,,X,269551838
2024,17407,197426629,44991933,f,2024-09-18 15:47:20.308,2024-08-02,f,10,6,,ACCEPTED,,X,269551841
2024,17407,197426630,44991933,f,2024-09-18 15:47:20.705,2024-08-07,f,14,6,,ACCEPTED,,X,269551844
2024,17407,197426631,44991933,f,2024-09-18 15:47:21.093,2024-08-07,f,15,6,,ACCEPTED,,X,269551847
2024,17407,197426632,44991933,f,2024-09-18 15:47:21.473,2024-08-07,f,15,6,,ACCEPTED,,X,269551850
2024,17407,197426633,44991933,f,2024-09-18 15:47:21.859,2024-08-03,f,9,6,,ACCEPTED,,X,269551853
2024,17407,197426634,44991933,f,2024-09-18 15:47:22.245,2024-08-07,f,18,6,,ACCEPTED,,X,269551856
2024,17407,197426635,44970231,f,2024-09-18 15:47:22.648,2024-07-31,f,8,6,,ACCEPTED,,X,269551859
2024,17407,206598548,44991933,f,2025-03-05 16:54:07.391,2024-08-07,f,22,6,,ACCEPTED,,X,298664257
2024,17407,197426636,44991933,f,2024-09-18 15:47:23.029,2024-08-08,f,3,6,,ACCEPTED,,X,269551862
2024,17407,206598549,44991933,f,2025-03-05 16:54:07.775,2024-08-08,f,4,6,,ACCEPTED,,X,298664260
2024,17407,206598550,44991933,f,2025-03-05 16:54:08.151,2024-08-08,f,8,6,,ACCEPTED,,X,298664263
2024,17407,197426637,44991933,f,2024-09-18 15:47:23.412,2024-08-08,f,8,6,,ACCEPTED,,X,269551865
2024,17407,197426638,44991933,f,2024-09-18 15:47:23.797,2024-08-08,f,9,6,,ACCEPTED,,X,269551868
2024,17407,206598551,44991933,f,2025-03-05 16:54:08.536,2024-08-03,f,2,6,,ACCEPTED,,X,298664266
2024,17407,197426639,44991933,f,2024-09-18 15:47:24.194,2024-08-08,f,12,6,,ACCEPTED,,X,269551871
2024,17407,197426640,44970231,f,2024-09-18 15:47:24.714,2024-07-31,f,15,6,,ACCEPTED,,X,269551874
2024,17407,197426641,44991933,f,2024-09-18 15:47:25.104,2024-08-07,f,23,6,,ACCEPTED,,X,269551877
2024,17407,197426642,44970231,f,2024-09-18 15:47:25.487,2024-07-29,f,13,6,,ACCEPTED,,X,269551880
2024,17407,206598552,44991933,f,2025-03-05 16:54:08.938,2024-08-08,f,16,6,,ACCEPTED,,X,298664269
2024,17407,197426643,44991933,f,2024-09-18 15:47:25.878,2024-08-08,f,16,6,,ACCEPTED,,X,269551883
2024,17407,197426644,44991933,f,2024-09-18 15:47:26.274,2024-08-08,f,20,6,,ACCEPTED,,X,269551886
2024,17407,197426645,44991933,f,2024-09-18 15:47:26.666,2024-08-08,f,1,6,,ACCEPTED,,X,269551889
2024,17407,206598553,44991933,f,2025-03-05 16:54:09.324,2024-08-09,f,3,6,,ACCEPTED,,X,298664272
2024,17407,206598554,44991933,f,2025-03-05 16:54:09.71,2024-08-09,f,4,6,,ACCEPTED,,X,298664275
2024,17407,197426646,44991933,f,2024-09-18 15:47:27.049,2024-08-09,f,2,6,,WARNINGS,,X,269551892
2024,17407,206598555,44991933,f,2025-03-05 16:54:10.478,2024-08-09,f,7,6,,ACCEPTED,,X,298664278
2024,17407,206598556,44991933,f,2025-03-05 16:54:10.861,2024-08-09,f,11,6,,ACCEPTED,,X,298664281
2024,17407,197426647,44991933,f,2024-09-18 15:47:27.484,2024-08-02,f,12,6,,ACCEPTED,,X,269551895
2024,17407,197426648,44991933,f,2024-09-18 15:47:27.859,2024-08-09,f,12,6,,ACCEPTED,,X,269551898
2024,17407,197426649,44991933,f,2024-09-18 15:47:28.264,2024-08-08,f,18,6,,ACCEPTED,,X,269551901
2024,17407,197426650,44991933,f,2024-09-18 15:47:28.655,2024-08-09,f,14,6,,ACCEPTED,,X,269551904
2024,17407,206598557,44991933,f,2025-03-05 16:54:11.262,2024-08-09,f,14,6,,ACCEPTED,,X,298664284
2024,17407,197426651,44991933,f,2024-09-18 15:47:29.045,2024-08-09,f,15,6,,ACCEPTED,,X,269551907
2024,17407,197426652,44991933,f,2024-09-18 15:47:29.588,2024-08-09,f,19,6,,ACCEPTED,,X,269551910
2024,17407,197426653,44991933,f,2024-09-18 15:47:30.022,2024-08-09,f,19,6,,ACCEPTED,,X,269551913
2024,17407,206598558,44991933,f,2025-03-05 16:54:11.637,2024-08-10,f,1,6,,ACCEPTED,,X,298664287
2024,17407,203848843,44991933,f,2025-01-15 16:52:57.787,2024-08-10,f,1,6,,ACCEPTED,,X,289927715
2024,17407,206598559,44991933,f,2025-03-05 16:54:12.012,2024-08-10,f,1,6,,ACCEPTED,,X,298664290
2024,17407,206598560,44991933,f,2025-03-05 16:54:12.401,2024-08-10,f,2,6,,ACCEPTED,,X,298664293
2024,17407,206598561,44991933,f,2025-03-05 16:54:12.807,2024-08-10,f,2,6,,ACCEPTED,,X,298664296
2024,17407,206598562,44991933,f,2025-03-05 16:54:13.178,2024-08-10,f,6,6,,ACCEPTED,,X,298664299
2024,17407,197426654,44991933,f,2024-09-18 15:47:30.419,2024-08-10,f,7,6,,ACCEPTED,,X,269551916
2024,17407,197426655,44991933,f,2024-09-18 15:47:30.808,2024-08-10,f,8,6,,ACCEPTED,,X,269551919
2024,17407,206598563,44991933,f,2025-03-05 16:54:13.564,2024-08-09,f,22,6,,ACCEPTED,,X,298664302
2024,17407,206598564,44991933,f,2025-03-05 16:54:13.941,2024-08-10,f,11,6,,ACCEPTED,,X,298664305
2024,17407,206598565,44991933,f,2025-03-05 16:54:14.342,2024-08-10,f,14,6,,ACCEPTED,,X,298664308
2024,17407,197426656,44991933,f,2024-09-18 15:47:31.201,2024-08-10,f,15,6,,ACCEPTED,,X,269551922
2024,17407,197426657,44991933,f,2024-09-18 15:47:31.597,2024-08-10,f,17,6,,ACCEPTED,,X,269551925
2024,17407,197426658,44991933,f,2024-09-18 15:47:31.975,2024-08-10,f,19,6,,ACCEPTED,,X,269551928
2024,17407,205496069,44991933,f,2025-02-12 17:00:03.086,2024-08-10,f,20,6,,ACCEPTED,,X,295366662
2024,17407,197426659,44991933,f,2024-09-18 15:47:32.422,2024-08-11,f,2,6,,ACCEPTED,,X,269551931
2024,17407,206598566,44991933,f,2025-03-05 16:54:14.723,2024-08-11,f,2,6,,ACCEPTED,,X,298664311
2024,17407,206598568,44991933,f,2025-03-05 16:54:15.493,2024-08-11,f,3,6,,ACCEPTED,,X,298664317
2024,17407,197426660,44991933,f,2024-09-18 15:47:32.828,2024-08-11,f,3,6,,ACCEPTED,,X,269551934
2024,17407,206598569,44991933,f,2025-03-05 16:54:15.872,2024-08-11,f,5,6,,ACCEPTED,,X,298664320
2024,17407,206598570,44991933,f,2025-03-05 16:54:16.267,2024-08-11,f,6,6,,ACCEPTED,,X,298664323
2024,17407,206598571,44991933,f,2025-03-05 16:54:16.638,2024-08-11,f,7,6,,ACCEPTED,,X,298664326
2024,17407,197426661,44991933,f,2024-09-18 15:47:33.228,2024-08-06,f,9,6,,ACCEPTED,,X,269551937
2024,17407,206598572,44991933,f,2025-03-05 16:54:17.009,2024-08-11,f,11,6,,ACCEPTED,,X,298664329
2024,17407,197426662,44991933,f,2024-09-18 15:47:33.627,2024-08-11,f,15,6,,ACCEPTED,,X,269551940
2024,17407,197426663,44991933,f,2024-09-18 15:47:34.033,2024-08-11,f,15,6,,ACCEPTED,,X,269551943
2024,17407,206598573,44991933,f,2025-03-05 16:54:17.391,2024-08-11,f,17,6,,ACCEPTED,,X,298664332
2024,17407,197426664,44991933,f,2024-09-18 15:47:34.587,2024-08-11,f,16,6,,ACCEPTED,,X,269551946
2024,17407,197426665,44991933,f,2024-09-18 15:47:34.999,2024-08-11,f,17,6,,ACCEPTED,,X,269551949
2024,17407,206598574,44991933,f,2025-03-05 16:54:17.778,2024-08-11,f,18,6,,ACCEPTED,,X,298664335
2024,17407,206598575,44991933,f,2025-03-05 16:54:18.152,2024-08-11,f,19,6,,ACCEPTED,,X,298664338
2024,17407,206598576,44991933,f,2025-03-05 16:54:18.527,2024-08-11,f,19,6,,ACCEPTED,,X,298664341
2024,17407,206598577,44991933,f,2025-03-05 16:54:18.949,2024-08-11,f,21,6,,ACCEPTED,,X,298664344
2024,17407,206598579,44991933,f,2025-03-05 16:54:19.359,2024-08-11,f,22,6,,ACCEPTED,,X,298664350
2024,17407,206598580,44991933,f,2025-03-05 16:54:19.747,2024-08-12,f,0,6,,ACCEPTED,,X,298664353
2024,17407,197426666,44991933,f,2024-09-18 15:47:35.386,2024-08-11,f,23,6,,ACCEPTED,,X,269551952
2024,17407,197426667,44991933,f,2024-09-18 15:47:35.803,2024-08-12,f,1,6,,ACCEPTED,,X,269551955
2024,17407,206598581,44991933,f,2025-03-05 16:54:20.51,2024-08-12,f,2,6,,ACCEPTED,,X,298664356
2024,17407,206598582,44991933,f,2025-03-05 16:54:20.889,2024-08-09,f,22,6,,ACCEPTED,,X,298664359
2024,17407,197426668,44991933,f,2024-09-18 15:47:36.196,2024-08-09,f,20,6,,ACCEPTED,,X,269551958
2024,17407,206598583,44991933,f,2025-03-05 16:54:21.254,2024-08-12,f,9,6,,ACCEPTED,,X,298664362
2024,17407,197426669,44991933,f,2024-09-18 15:47:36.594,2024-08-12,f,10,6,,ACCEPTED,,X,269551961
2024,17407,197426670,44991933,f,2024-09-18 15:47:36.989,2024-08-12,f,10,6,,ACCEPTED,,X,269551964
2024,17407,206598584,44991933,f,2025-03-05 16:54:21.668,2024-08-12,f,11,6,,ACCEPTED,,X,298664365
2024,17407,206598586,44991933,f,2025-03-05 16:54:22.066,2024-08-12,f,12,6,,ACCEPTED,,X,298664371
2024,17407,206598587,44991933,f,2025-03-05 16:54:22.458,2024-08-12,f,13,6,,ACCEPTED,,X,298664374
2024,17407,206598588,44991933,f,2025-03-05 16:54:22.842,2024-08-12,f,14,6,,ACCEPTED,,X,298664377
2024,17407,206598589,44991933,f,2025-03-05 16:54:23.298,2024-08-12,f,14,6,,ACCEPTED,,X,298664380
2024,17407,206598590,44991933,f,2025-03-05 16:54:23.678,2024-08-12,f,16,6,,ACCEPTED,,X,298664383
2024,17407,197426671,44991933,f,2024-09-18 15:47:37.379,2024-08-12,f,16,6,,ACCEPTED,,X,269551967
2024,17407,206598591,44991933,f,2025-03-05 16:54:24.068,2024-08-12,f,17,6,,ACCEPTED,,X,298664386
2024,17407,206598592,44991933,f,2025-03-05 16:54:24.448,2024-08-12,f,17,6,,ACCEPTED,,X,298664389
2024,17407,197426672,44991933,f,2024-09-18 15:47:37.763,2024-08-12,f,18,6,,WARNINGS,,X,269551970
2024,17407,197426673,44991933,f,2024-09-18 15:47:38.205,2024-08-12,f,22,6,,WARNINGS,,X,269551973
2024,17407,197426674,44991933,f,2024-09-18 15:47:38.608,2024-08-12,f,18,6,,ACCEPTED,,X,269551976
2024,17407,197426675,44991933,f,2024-09-18 15:47:38.991,2024-08-13,f,7,6,,ACCEPTED,,X,269551979
2024,17407,197426676,44991933,f,2024-09-18 15:47:39.388,2024-08-01,f,0,6,,ACCEPTED,,X,269551982
2024,17407,197426677,44970231,f,2024-09-18 15:47:39.846,2024-07-10,f,12,6,,ACCEPTED,,X,269551985
2024,17407,197426678,44970231,f,2024-09-18 15:47:40.428,2024-07-18,f,15,6,,ACCEPTED,,X,269551988
2024,17407,197426679,44991933,f,2024-09-18 15:47:40.842,2024-08-05,f,10,6,,ACCEPTED,,X,269551991
2024,17407,206598593,44991933,f,2025-03-05 16:54:24.846,2024-08-08,f,7,6,,ACCEPTED,,X,298664392
2024,17407,197426680,44991933,f,2024-09-18 15:47:41.236,2024-08-13,t,14,6,,ACCEPTED,,X,269551994
2024,17407,197426681,44991933,f,2024-09-18 15:47:41.617,2024-08-13,f,14,6,,ACCEPTED,,X,269551997
2024,17407,197426682,44991933,f,2024-09-18 15:47:42.001,2024-08-13,f,14,6,,ACCEPTED,,X,269552000
2024,17407,197426683,44991933,f,2024-09-18 15:47:42.421,2024-08-13,f,15,6,,ACCEPTED,,X,269552003
2024,17407,197426684,44991933,f,2024-09-18 15:47:42.811,2024-08-13,f,16,6,,ACCEPTED,,X,269552006
2024,17407,206598594,44991933,f,2025-03-05 16:54:25.506,2024-08-13,f,16,6,,ACCEPTED,,X,298664395
2024,17407,206598595,44991933,f,2025-03-05 16:54:25.892,2024-08-13,f,17,6,,ACCEPTED,,X,298664398
2024,17407,197426685,44991933,f,2024-09-18 15:47:43.203,2024-08-13,f,18,6,,ACCEPTED,,X,269552009
2024,17407,206598596,44991933,f,2025-03-05 16:54:26.274,2024-08-13,f,19,6,,ACCEPTED,,X,298664401
2024,17407,206598597,44991933,f,2025-03-05 16:54:26.67,2024-08-13,f,18,6,,ACCEPTED,,X,298664404
2024,17407,206598598,44991933,f,2025-03-05 16:54:27.048,2024-08-14,f,1,6,,ACCEPTED,,X,298664407
2024,17407,206598599,44991933,f,2025-03-05 16:54:27.426,2024-08-14,f,2,6,,ACCEPTED,,X,298664410
2024,17407,197426686,44991933,f,2024-09-18 15:47:43.597,2024-08-14,f,3,6,,ACCEPTED,,X,269552012
2024,17407,197426687,44991933,f,2024-09-18 15:47:43.972,2024-08-14,f,8,6,,ACCEPTED,,X,269552015
2024,17407,205496070,44991933,f,2025-02-12 17:00:03.438,2024-08-14,f,8,6,,ACCEPTED,,X,295366665
2024,17407,197426688,44991933,f,2024-09-18 15:47:44.367,2024-08-14,f,9,6,,ACCEPTED,,X,269552018
2024,17407,197426689,44991933,f,2024-09-18 15:47:44.866,2024-08-14,f,4,6,,ACCEPTED,,X,269552021
2024,17407,197426690,44991933,f,2024-09-18 15:47:45.276,2024-08-13,f,17,6,,ACCEPTED,,X,269552024
2024,17407,197426691,44991933,f,2024-09-18 15:47:45.652,2024-08-13,f,8,6,,WARNINGS,,X,269552027
2024,17407,197426692,44991933,f,2024-09-18 15:47:46.042,2024-08-14,f,12,6,,ACCEPTED,,X,269552030
2024,17407,197426693,44991933,f,2024-09-18 15:47:46.461,2024-08-12,f,12,6,,ACCEPTED,,X,269552033
2024,17407,206598600,44991933,f,2025-03-05 16:54:27.854,2024-08-14,f,13,6,,ACCEPTED,,X,298664413
2024,17407,197426694,44991933,f,2024-09-18 15:47:46.855,2024-08-14,f,14,6,,ACCEPTED,,X,269552036
2024,17407,206598601,44991933,f,2025-03-05 16:54:28.242,2024-08-14,f,15,6,,ACCEPTED,,X,298664416
2024,17407,197426695,44991933,f,2024-09-18 15:47:47.266,2024-08-14,f,15,6,,ACCEPTED,,X,269552039
2024,17407,197426696,44991933,f,2024-09-18 15:47:47.668,2024-08-14,f,16,6,,ACCEPTED,,X,269552042
2024,17407,206598602,44991933,f,2025-03-05 16:54:28.625,2024-08-14,f,18,6,,ACCEPTED,,X,298664419
2024,17407,206598603,44991933,f,2025-03-05 16:54:29.016,2024-08-14,f,20,6,,ACCEPTED,,X,298664422
2024,17407,197426697,44991933,f,2024-09-18 15:47:48.059,2024-08-14,f,20,6,,ACCEPTED,,X,269552045
2024,17407,206598605,44991933,f,2025-03-05 16:54:29.466,2024-08-14,f,23,6,,ACCEPTED,,X,298664428
2024,17407,206598606,44991933,f,2025-03-05 16:54:29.879,2024-08-15,f,0,6,,ACCEPTED,,X,298664431
2024,17407,206598607,44991933,f,2025-03-05 16:54:30.628,2024-08-15,f,3,6,,ACCEPTED,,X,298664434
2024,17407,206598608,44991933,f,2025-03-05 16:54:31.018,2024-08-15,f,4,6,,ACCEPTED,,X,298664437
2024,17407,197426698,44991933,f,2024-09-18 15:47:48.464,2024-08-15,f,6,6,,WARNINGS,,X,269552048
2024,17407,197426699,44991933,f,2024-09-18 15:47:48.865,2024-08-14,f,0,6,,ACCEPTED,,X,269552051
2024,17407,197426700,44991933,f,2024-09-18 15:47:49.331,2024-08-15,f,1,6,,ACCEPTED,,X,269552054
2024,17407,197426701,44991933,f,2024-09-18 15:47:49.827,2024-08-15,f,0,6,,ACCEPTED,,X,269552057
2024,17407,206598609,44991933,f,2025-03-05 16:54:31.414,2024-08-15,f,11,6,,ACCEPTED,,X,298664440
2024,17407,197426702,44991933,f,2024-09-18 15:47:50.222,2024-08-14,f,18,6,,ACCEPTED,,X,269552060
2024,17407,197426703,44991933,f,2024-09-18 15:47:50.609,2024-08-15,f,12,6,,ACCEPTED,,X,269552063
2024,17407,197426704,44991933,f,2024-09-18 15:47:50.999,2024-08-15,f,13,6,,ACCEPTED,,X,269552066
2024,17407,197426705,44991933,f,2024-09-18 15:47:51.386,2024-08-15,f,15,6,,ACCEPTED,,X,269552069
2024,17407,197426706,44991933,f,2024-09-18 15:47:51.779,2024-08-14,f,22,6,,ACCEPTED,,X,269552072
2024,17407,197426707,44991933,f,2024-09-18 15:47:52.166,2024-08-15,f,16,6,,WARNINGS,,X,269552075
2024,17407,197426708,44991933,f,2024-09-18 15:47:52.615,2024-08-15,f,18,6,,ACCEPTED,,X,269552078
2024,17407,197426709,44991933,f,2024-09-18 15:47:53.009,2024-08-15,f,19,6,,ACCEPTED,,X,269552081
2024,17407,206598610,44991933,f,2025-03-05 16:54:31.924,2024-08-15,f,20,6,,ACCEPTED,,X,298664443
2024,17407,197426710,44991933,f,2024-09-18 15:47:53.401,2024-08-16,f,1,6,,ACCEPTED,,X,269552084
2024,17407,206598611,44991933,f,2025-03-05 16:54:32.315,2024-08-16,f,1,6,,ACCEPTED,,X,298664446
2024,17407,197426711,44991933,f,2024-09-18 15:47:53.792,2024-08-16,f,8,6,,ACCEPTED,,X,269552087
2024,17407,197426712,44991933,f,2024-09-18 15:47:54.187,2024-08-16,f,8,6,,ACCEPTED,,X,269552090
2024,17407,197426713,44991933,f,2024-09-18 15:47:55.08,2024-08-16,f,8,6,,ACCEPTED,,X,269552093
2024,17407,206598612,44991933,f,2025-03-05 16:54:33.038,2024-08-16,f,10,6,,ACCEPTED,,X,298664449
2024,17407,197426714,44991933,f,2024-09-18 15:47:55.473,2024-08-15,f,18,6,,ACCEPTED,,X,269552096
2024,17407,197426715,44991933,f,2024-09-18 15:47:55.866,2024-08-16,f,11,6,,WARNINGS,,X,269552099
2024,17407,197426716,44991933,f,2024-09-18 15:47:56.277,2024-08-16,f,12,6,,ACCEPTED,,X,269552102
2024,17407,197426717,44756970,f,2024-09-18 15:47:56.677,2024-02-04,f,0,6,,ACCEPTED,,X,269552105
2024,17407,206598613,44991933,f,2025-03-05 16:54:33.529,2024-08-16,f,13,6,,ACCEPTED,,X,298664452
2024,17407,197426718,44991933,f,2024-09-18 15:47:57.081,2024-08-16,f,15,6,,ACCEPTED,,X,269552108
2024,17407,206598614,44991933,f,2025-03-05 16:54:33.946,2024-08-16,f,18,6,,ACCEPTED,,X,298664455
2024,17407,206598615,44991933,f,2025-03-05 16:54:34.379,2024-08-16,f,19,6,,ACCEPTED,,X,298664458
2024,17407,197426719,44991933,f,2024-09-18 15:47:57.511,2024-08-16,f,19,6,,ACCEPTED,,X,269552111
2024,17407,206598616,44991933,f,2025-03-05 16:54:34.77,2024-08-16,f,21,6,,ACCEPTED,,X,298664461
2024,17407,206598617,44991933,f,2025-03-05 16:54:35.575,2024-08-17,f,0,6,,ACCEPTED,,X,298664464
2024,17407,206598618,44991933,f,2025-03-05 16:54:35.981,2024-08-17,f,2,6,,ACCEPTED,,X,298664467
2024,17407,197426720,44991933,f,2024-09-18 15:47:57.921,2024-08-17,f,7,6,,ACCEPTED,,X,269552114
2024,17407,197426721,44991933,f,2024-09-18 15:47:58.328,2024-08-17,f,8,6,,ACCEPTED,,X,269552117
2024,17407,197426722,44991933,f,2024-09-18 15:47:58.732,2024-08-17,f,8,6,,ACCEPTED,,X,269552120
2024,17407,206598619,44991933,f,2025-03-05 16:54:36.372,2024-08-01,f,2,6,,ACCEPTED,,X,298664470
2024,17407,197426723,44991933,f,2024-09-18 15:47:59.122,2024-08-17,f,11,6,,ACCEPTED,,X,269552123
2024,17407,205496071,44991933,f,2025-02-12 17:00:03.791,2024-08-17,f,12,6,,ACCEPTED,,X,295366668
2024,17407,197426724,44991933,f,2024-09-18 15:47:59.729,2024-08-17,f,12,6,,ACCEPTED,,X,269552126
2024,17407,197426725,44991933,f,2024-09-18 15:48:00.14,2024-08-17,f,13,6,,ACCEPTED,,X,269552129
2024,17407,197426726,44991933,f,2024-09-18 15:48:00.544,2024-08-14,f,13,6,,ACCEPTED,,X,269552132
2024,17407,197426727,44991933,f,2024-09-18 15:48:00.932,2024-08-17,f,15,6,,ACCEPTED,,X,269552135
2024,17407,197426728,44991933,f,2024-09-18 15:48:01.339,2024-08-17,f,15,6,,WARNINGS,,X,269552138
2024,17407,197426729,44991933,f,2024-09-18 15:48:01.751,2024-08-17,f,16,6,,ACCEPTED,,X,269552141
2024,17407,197426730,44991933,f,2024-09-18 15:48:02.168,2024-08-17,f,17,6,,ACCEPTED,,X,269552144
2024,17407,206598620,44991933,f,2025-03-05 16:54:36.771,2024-08-17,f,17,6,,ACCEPTED,,X,298664473
2024,17407,206598621,44991933,f,2025-03-05 16:54:37.167,2024-08-17,f,19,6,,ACCEPTED,,X,298664476
2024,17407,198983436,44991933,f,2024-10-16 15:46:43.821,2024-08-17,f,13,6,,ACCEPTED,,X,274592239
2024,17407,206598622,44991933,f,2025-03-05 16:54:37.548,2024-08-17,f,21,6,,ACCEPTED,,X,298664479
2024,17407,206598623,44991933,f,2025-03-05 16:54:37.941,2024-08-17,f,21,6,,ACCEPTED,,X,298664482
2024,17407,206598624,44991933,f,2025-03-05 16:54:38.34,2024-08-17,f,22,6,,ACCEPTED,,X,298664485
2024,17407,197426732,44991933,f,2024-09-18 15:48:02.987,2024-08-14,f,0,6,,ACCEPTED,,X,269552150
2024,17407,206598625,44991933,f,2025-03-05 16:54:38.728,2024-08-18,f,3,6,,ACCEPTED,,X,298664488
2024,17407,206598626,44991933,f,2025-03-05 16:54:39.129,2024-08-18,f,6,6,,ACCEPTED,,X,298664491
2024,17407,197426733,44991933,f,2024-09-18 15:48:03.386,2024-08-18,f,7,6,,ACCEPTED,,X,269552153
2024,17407,197426734,44991933,f,2024-09-18 15:48:03.775,2024-08-18,f,11,6,,ACCEPTED,,X,269552156
2024,17407,206598627,44991933,f,2025-03-05 16:54:39.518,2024-08-18,f,17,6,,ACCEPTED,,X,298664494
2024,17407,197426735,44991933,f,2024-09-18 15:48:04.163,2024-08-18,f,1,6,,ACCEPTED,,X,269552159
2024,17407,197426736,44991933,f,2024-09-18 15:48:04.918,2024-08-18,f,17,6,,ACCEPTED,,X,269552162
2024,17407,197426737,44991933,f,2024-09-18 15:48:05.311,2024-08-18,f,18,6,,ACCEPTED,,X,269552165
2024,17407,206598628,44991933,f,2025-03-05 16:54:39.922,2024-08-18,f,19,6,,ACCEPTED,,X,298664497
2024,17407,197426738,44991933,f,2024-09-18 15:48:05.692,2024-08-18,f,18,6,,ACCEPTED,,X,269552168
2024,17407,206598629,44991933,f,2025-03-05 16:54:40.555,2024-08-18,f,22,6,,ACCEPTED,,X,298664501
2024,17407,206598631,44991933,f,2025-03-05 16:54:40.974,2024-08-18,f,22,6,,ACCEPTED,,X,298664506
2024,17407,206598632,44991933,f,2025-03-05 16:54:41.407,2024-08-18,f,23,6,,ACCEPTED,,X,298664509
2024,17407,206598633,44991933,f,2025-03-05 16:54:41.79,2024-08-19,f,0,6,,ACCEPTED,,X,298664512
