data_year,nibrs_month_id,agency_id,month_num,inc_data_year,reported_status,report_date,update_flag,orig_format,data_home,ddocname,did,month_pub_status
2024,44984205,17404,8,2024,R,,,X,,2024_08_RI0040600_24-1716-OF_INC,277736035,
2024,44984205,17404,8,2024,R,,,X,,2024_08_RI0040600_24-1717-OF_INC,271682016,
2024,44897115,17404,4,2024,I,,,X,,2024_04_RI0040600_24-171-AR_INC,247477875,
2024,44733314,17404,1,2024,I,2024-01-24,,X,,2024_01_RI0040600_24-171-OF_INC,231396719,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-1726-OF_INC,271682021,
2024,44897115,17404,4,2024,I,,,X,,2024_04_RI0040600_24-172-AR_INC,247477878,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-1730-OF_INC,271682027,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-1735-OF_INC,271682031,
2024,44897115,17404,4,2024,I,,,X,,2024_04_RI0040600_24-173-AR_INC,247477881,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-1740-OF_INC,271682036,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-1746-OF_INC,271682042,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-1747-OF_INC,271682045,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-1751-OF_INC,271682051,
2024,44897115,17404,4,2024,R,,,X,,2024_04_RI0040600_24-175-AR_INC,252033315,
2024,44998616,17404,9,2024,I,2024-09-08,,X,,2024_09_RI0040600_24-1778-OF_INC,271682054,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-177-AR_INC,252033320,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-1780-OF_INC,271682057,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-1796-OF_INC,271682063,
2024,44733314,17404,1,2024,I,,,X,,2024_01_RI0040600_24-17-AR_INC,231396716,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-1804-OF_INC,271682067,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-180-AR_INC,252033324,
2024,44733314,17404,1,2024,I,,,X,,2024_01_RI0040600_24-180-OF_INC,231396722,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-1817-OF_INC,271682072,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-181-AR_INC,252033329,
2024,44998616,17404,9,2024,R,,,X,,2024_09_RI0040600_24-1823-OF_INC,303236459,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-1825-OF_INC,271682081,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-1833-OF_INC,271682087,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-183-AR_INC,252033334,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-1845-OF_INC,271682093,
2024,44998616,17404,9,2024,R,2024-09-18,,X,,2024_09_RI0040600_24-1851-OF_INC,277736040,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-1855-OF_INC,271682102,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-1868-OF_INC,271682105,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-1871-OF_INC,271682111,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-1875-OF_INC,271682115,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-1879-OF_INC,271682120,
2024,44733314,17404,1,2024,I,,,X,,2024_01_RI0040600_24-188-OF_INC,231396725,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-1890-OF_INC,271682126,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-1893-OF_INC,271682129,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-1898-OF_INC,277736044,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-189-AR_INC,252033341,
2024,44733314,17404,1,2024,R,,,X,,2024_01_RI0040600_24-189-OF_INC,303236465,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-1904-OF_INC,271682135,
2024,44998616,17404,9,2024,R,,,X,,2024_09_RI0040600_24-1905-OF_INC,277736047,
2024,44733314,17404,1,2024,R,,,X,,2024_01_RI0040600_24-190-OF_INC,247477887,
2024,44733314,17404,1,2024,I,,,X,,2024_01_RI0040600_24-191-OF_INC,231396734,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-1926-OF_INC,277736053,
2024,44914943,17404,5,2024,R,,,X,,2024_05_RI0040600_24-192-AR_INC,282040501,
2024,45026510,17404,10,2024,R,,,X,,2024_10_RI0040600_24-1932-OF_INC,287976471,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-1939-OF_INC,277736059,
2024,45026510,17404,10,2024,I,2024-10-03,,X,,2024_10_RI0040600_24-1942-OF_INC,277736062,
2024,45026510,17404,10,2024,R,,,X,,2024_10_RI0040600_24-1944-OF_INC,287976474,
2024,45026510,17404,10,2024,R,,,X,,2024_10_RI0040600_24-1949-OF_INC,282040509,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-1957-OF_INC,277736077,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-1958-OF_INC,277736080,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-195-AR_INC,252033350,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-1965-OF_INC,277736083,
2024,45026510,17404,10,2024,R,2024-10-07,,X,,2024_10_RI0040600_24-1968-OF_INC,287976477,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-1977-OF_INC,277736089,
2024,45026510,17404,10,2024,I,2024-10-09,,X,,2024_10_RI0040600_24-1982-OF_INC,277736092,
2024,45026510,17404,10,2024,I,2024-10-09,,X,,2024_10_RI0040600_24-1989-OF_INC,277736095,
2024,45026510,17404,10,2024,I,2024-10-10,,X,,2024_10_RI0040600_24-1992-OF_INC,277736098,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-2004-OF_INC,277736101,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-2007-OF_INC,277736104,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-2009-OF_INC,277736107,
2024,44733314,17404,1,2024,R,,,X,,2024_01_RI0040600_24-200-OF_INC,242756311,
2024,45026510,17404,10,2024,R,,,X,,2024_10_RI0040600_24-2016-OF_INC,303236468,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-2026-OF_INC,277736113,
2024,45026510,17404,10,2024,R,,,X,,2024_10_RI0040600_24-2027-OF_INC,282040513,
2024,45026510,17404,10,2024,R,,,X,,2024_10_RI0040600_24-2030-OF_INC,282040518,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-2035-OF_INC,277736122,
2024,45026510,17404,10,2024,I,2024-10-17,,X,,2024_10_RI0040600_24-2042-OF_INC,277736125,
2024,45026510,17404,10,2024,I,2024-10-18,,X,,2024_10_RI0040600_24-2047-OF_INC,277736128,
2024,44733314,17404,1,2024,R,,,X,,2024_01_RI0040600_24-204-OF_INC,242756316,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-2065-OF_INC,277736131,
2024,44914943,17404,5,2024,R,,,X,,2024_05_RI0040600_24-206-AR_INC,263928952,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-2070-OF_INC,277736134,
2024,45026510,17404,10,2024,R,,,X,,2024_10_RI0040600_24-2076-OF_INC,303236474,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-2083-OF_INC,277736140,
2024,45026510,17404,10,2024,I,2024-10-26,,X,,2024_10_RI0040600_24-2094-OF_INC,277736143,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-2108-OF_INC,277736146,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-2109-OF_INC,277736149,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-210-AR_INC,252033359,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-2111-OF_INC,277736152,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-211-AR_INC,252033365,
2024,44733314,17404,1,2024,R,,,X,,2024_01_RI0040600_24-211-OF_INC,242756322,
2024,45026510,17404,10,2024,R,,,X,,2024_10_RI0040600_24-2123-OF_INC,282040534,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-2126-OF_INC,282040538,
2024,45045899,17404,11,2024,I,2024-11-01,,X,,2024_11_RI0040600_24-2129-OF_INC,282040545,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-2130-OF_INC,282040557,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-2134-OF_INC,282040564,
2024,44914943,17404,5,2024,R,,,X,,2024_05_RI0040600_24-213-AR_INC,257053410,
2024,45045899,17404,11,2024,I,2024-11-03,,X,,2024_11_RI0040600_24-2140-OF_INC,282040574,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-2145-OF_INC,282040582,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-2147-OF_INC,282040589,
2024,45045899,17404,11,2024,I,2024-11-05,,X,,2024_11_RI0040600_24-2148-OF_INC,282040603,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-2149-OF_INC,282040606,
2024,44733314,17404,1,2024,R,,,X,,2024_01_RI0040600_24-214-OF_INC,268283222,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-2152-OF_INC,282040615,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-2156-OF_INC,282040621,
2024,45045899,17404,11,2024,I,2024-11-07,,X,,2024_11_RI0040600_24-2157-OF_INC,282040627,
2024,44733314,17404,1,2024,I,2024-01-30,,X,,2024_01_RI0040600_24-215-OF_INC,231396755,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-2160-OF_INC,282040634,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-2161-OF_INC,282040639,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-2164-OF_INC,282040645,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-2167-OF_INC,282040650,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-2168-OF_INC,282040654,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-216-AR_INC,252033374,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-2175-OF_INC,282040657,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-2176-OF_INC,282040663,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-2177-OF_INC,282040666,
2024,45045899,17404,11,2024,I,2024-11-11,,X,,2024_11_RI0040600_24-2185-OF_INC,282040672,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-218-AR_INC,252033377,
2024,44914943,17404,5,2024,I,,,X,,2024_05_RI0040600_24-219-AR_INC,252033383,
2024,44733314,17404,1,2024,I,,,X,,2024_01_RI0040600_24-21-AR_INC,231396746,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-2201-OF_INC,282040677,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-2208-OF_INC,282040684,
2024,44914943,17404,5,2024,R,,,X,,2024_05_RI0040600_24-220-AR_INC,257053416,
2024,44733314,17404,1,2024,I,2024-01-31,,X,,2024_01_RI0040600_24-220-OF_INC,231396764,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-2213-OF_INC,282040690,
2024,45045899,17404,11,2024,I,2024-11-19,,X,,2024_11_RI0040600_24-2218-OF_INC,282040696,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-2219-OF_INC,282040702,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-2224-OF_INC,282040708,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-2235-OF_INC,282040713,
2024,44935256,17404,6,2024,R,,,X,,2024_06_RI0040600_24-225-AR_INC,263928955,
2024,44875257,17404,2,2024,I,2024-02-01,,X,,2024_02_RI0040600_24-225-OF_INC,242756326,
2024,45045899,17404,11,2024,R,,,X,,2024_11_RI0040600_24-2261-OF_INC,297618143,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-2262-OF_INC,282040720,
2024,45045899,17404,11,2024,R,,,X,,2024_11_RI0040600_24-2263-OF_INC,287976480,
2024,45045899,17404,11,2024,R,2024-11-29,,X,,2024_11_RI0040600_24-2271-OF_INC,287976483,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-2272-OF_INC,282040738,
2024,45045899,17404,11,2024,R,,,X,,2024_11_RI0040600_24-2276-OF_INC,287976486,
2024,45045899,17404,11,2024,I,2024-11-30,,X,,2024_11_RI0040600_24-2277-OF_INC,282040753,
2024,44935256,17404,6,2024,I,,,X,,2024_06_RI0040600_24-229-AR_INC,257053425,
2024,44733314,17404,1,2024,I,,,X,,2024_01_RI0040600_24-22-AR_INC,231396758,
2024,44733314,17404,1,2024,I,,,X,,2024_01_RI0040600_24-22-OF_INC,231396761,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-2315-OF_INC,287976492,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-2316-OF_INC,287976495,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-2320-OF_INC,287976498,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-2323-OF_INC,287976501,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-2326-OF_INC,287976504,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-232-OF_INC,242756331,
2024,45072818,17404,12,2024,R,,,X,,2024_12_RI0040600_24-2331-OF_INC,303236480,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-2337-OF_INC,287976510,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-2338-OF_INC,287976513,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-233-OF_INC,242756337,
2024,45072818,17404,12,2024,I,2024-12-11,,X,,2024_12_RI0040600_24-2341-OF_INC,287976516,
2024,44935256,17404,6,2024,I,,,X,,2024_06_RI0040600_24-234-AR_INC,257053430,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-2350-OF_INC,287976519,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-2351-OF_INC,287976522,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-2353-OF_INC,287976525,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-2361-OF_INC,287976528,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-2379-OF_INC,287976531,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-2380-OF_INC,287976534,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-2383-OF_INC,287976537,
2024,44935256,17404,6,2024,R,,,X,,2024_06_RI0040600_24-238-AR_INC,268283225,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-2392-OF_INC,287976540,
2024,45072818,17404,12,2024,R,2024-12-19,,X,,2024_12_RI0040600_24-2396-OF_INC,297618149,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-239-OF_INC,242756340,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-2406-OF_INC,287976546,
2024,45072818,17404,12,2024,I,2024-12-24,,X,,2024_12_RI0040600_24-2408-OF_INC,287976549,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-2410-OF_INC,287976555,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-2411-OF_INC,287976558,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-2413-OF_INC,287976561,
2024,45072818,17404,12,2024,R,,,X,,2024_12_RI0040600_24-2414-OF_INC,297618155,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-2417-OF_INC,287976570,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-2418-OF_INC,287976573,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-2420-OF_INC,287976576,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-2429-OF_INC,287976579,
2024,45072818,17404,12,2024,I,,,X,,2024_12_RI0040600_24-2432-OF_INC,287976585,
2024,44935256,17404,6,2024,I,,,X,,2024_06_RI0040600_24-247-AR_INC,257053440,
2024,44875257,17404,2,2024,R,,,X,,2024_02_RI0040600_24-248-OF_INC,242756346,
2024,44935256,17404,6,2024,I,,,X,,2024_06_RI0040600_24-249-AR_INC,257053443,
2024,44935256,17404,6,2024,I,,,X,,2024_06_RI0040600_24-250-AR_INC,257053449,
2024,44935256,17404,6,2024,I,,,X,,2024_06_RI0040600_24-251-AR_INC,257053455,
2024,44935256,17404,6,2024,I,,,X,,2024_06_RI0040600_24-252-AR_INC,257053461,
2024,44935256,17404,6,2024,I,,,X,,2024_06_RI0040600_24-253-AR_INC,257053467,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-253-OF_INC,242756350,
2024,44935256,17404,6,2024,I,,,X,,2024_06_RI0040600_24-255-AR_INC,257053470,
2024,44935256,17404,6,2024,R,,,X,,2024_06_RI0040600_24-258-AR_INC,263928958,
2024,44733314,17404,1,2024,I,,,X,,2024_01_RI0040600_24-25-OF_INC,231396767,
2024,44935256,17404,6,2024,I,,,X,,2024_06_RI0040600_24-260-AR_INC,257053479,
2024,44935256,17404,6,2024,I,,,X,,2024_06_RI0040600_24-261-AR_INC,257053485,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-261-OF_INC,242756356,
2024,44935256,17404,6,2024,I,,,X,,2024_06_RI0040600_24-262-AR_INC,257053490,
2024,44935256,17404,6,2024,I,,,X,,2024_06_RI0040600_24-264-AR_INC,257053493,
2024,44935256,17404,6,2024,R,,,X,,2024_06_RI0040600_24-265-AR_INC,263928961,
2024,44875257,17404,2,2024,I,2024-02-06,,X,,2024_02_RI0040600_24-268-OF_INC,242756362,
2024,44935256,17404,6,2024,R,,,X,,2024_06_RI0040600_24-269-AR_INC,268283228,
2024,44970229,17404,7,2024,R,,,X,,2024_07_RI0040600_24-273-AR_INC,268283231,
2024,44970229,17404,7,2024,I,,,X,,2024_07_RI0040600_24-275-AR_INC,263928967,
2024,44970229,17404,7,2024,I,,,X,,2024_07_RI0040600_24-276-AR_INC,263928970,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-280-OF_INC,242756367,
2024,44970229,17404,7,2024,I,,,X,,2024_07_RI0040600_24-281-AR_INC,263928973,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-284-OF_INC,242756373,
2024,44970229,17404,7,2024,I,,,X,,2024_07_RI0040600_24-288-AR_INC,263928976,
2024,44875257,17404,2,2024,I,2024-02-09,,X,,2024_02_RI0040600_24-288-OF_INC,242756377,
2024,44733314,17404,1,2024,I,,,X,,2024_01_RI0040600_24-28-AR_INC,231396770,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-292-OF_INC,242756382,
2024,44970229,17404,7,2024,R,,,X,,2024_07_RI0040600_24-297-AR_INC,268283234,
2024,44970229,17404,7,2024,I,,,X,,2024_07_RI0040600_24-298-AR_INC,263928982,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-299-OF_INC,242756387,
2024,44733314,17404,1,2024,I,,,X,,2024_01_RI0040600_24-29-AR_INC,231396773,
2024,44733314,17404,1,2024,I,,,X,,2024_01_RI0040600_24-29-OF_INC,231396776,
2024,44733314,17404,1,2024,R,,,X,,2024_01_RI0040600_24-2-AR_INC,247477890,
2024,44970229,17404,7,2024,I,,,X,,2024_07_RI0040600_24-302-AR_INC,263928985,
2024,44970229,17404,7,2024,I,,,X,,2024_07_RI0040600_24-303-AR_INC,263928988,
2024,44970229,17404,7,2024,I,,,X,,2024_07_RI0040600_24-304-AR_INC,263928991,
2024,44970229,17404,7,2024,I,,,X,,2024_07_RI0040600_24-305-AR_INC,263928994,
2024,44970229,17404,7,2024,I,,,X,,2024_07_RI0040600_24-307-AR_INC,263928997,
2024,44733314,17404,1,2024,R,,,X,,2024_01_RI0040600_24-30-OF_INC,242756394,
2024,44875257,17404,2,2024,R,,,X,,2024_02_RI0040600_24-315-OF_INC,252033392,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-320-OF_INC,242756408,
2024,44984205,17404,8,2024,I,,,X,,2024_08_RI0040600_24-321-AR_INC,268283237,
2024,44733314,17404,1,2024,I,,,X,,2024_01_RI0040600_24-323-OF_INC,242756415,
2024,44875257,17404,2,2024,R,,,X,,2024_02_RI0040600_24-325-OF_INC,247477896,
2024,44984205,17404,8,2024,I,,,X,,2024_08_RI0040600_24-330-AR_INC,268283240,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-331-OF_INC,242756427,
2024,44984205,17404,8,2024,I,,,X,,2024_08_RI0040600_24-333-AR_INC,268283243,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-338-OF_INC,242756434,
2024,44875257,17404,2,2024,I,2024-02-17,,X,,2024_02_RI0040600_24-339-OF_INC,242756439,
2024,44733314,17404,1,2024,I,,,X,,2024_01_RI0040600_24-33-AR_INC,231396782,
2024,44984205,17404,8,2024,I,,,X,,2024_08_RI0040600_24-340-AR_INC,268283246,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-341-OF_INC,242756448,
2024,44984205,17404,8,2024,R,,,X,,2024_08_RI0040600_24-342-AR_INC,277736161,
2024,44984205,17404,8,2024,I,,,X,,2024_08_RI0040600_24-343-AR_INC,268283252,
2024,44875257,17404,2,2024,I,2024-02-18,,X,,2024_02_RI0040600_24-347-OF_INC,242756452,
2024,44984205,17404,8,2024,I,,,X,,2024_08_RI0040600_24-348-AR_INC,268283255,
2024,44875257,17404,2,2024,R,,,X,,2024_02_RI0040600_24-350-OF_INC,247477899,
2024,44984205,17404,8,2024,R,,,X,,2024_08_RI0040600_24-351-AR_INC,277736164,
2024,44984205,17404,8,2024,I,,,X,,2024_08_RI0040600_24-352-AR_INC,268283261,
2024,44984205,17404,8,2024,I,,,X,,2024_08_RI0040600_24-353-AR_INC,268283264,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-355-OF_INC,242756469,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-359-AR_INC,271682144,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-361-AR_INC,271682150,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-363-AR_INC,271682156,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-363-OF_INC,242756474,
2024,44875257,17404,2,2024,R,,,X,,2024_02_RI0040600_24-369-OF_INC,268283267,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-370-AR_INC,271682160,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-370-OF_INC,242756488,
2024,44875257,17404,2,2024,I,2024-02-23,,X,,2024_02_RI0040600_24-372-OF_INC,242756496,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-374-OF_INC,242756504,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-375-AR_INC,271682165,
2024,44998616,17404,9,2024,R,,,X,,2024_09_RI0040600_24-376-AR_INC,282040759,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-381-AR_INC,271682174,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-382-OF_INC,242756509,
2024,44875257,17404,2,2024,I,2024-02-25,,X,,2024_02_RI0040600_24-384-OF_INC,242756517,
2024,44998616,17404,9,2024,R,,,X,,2024_09_RI0040600_24-390-AR_INC,277736167,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-391-AR_INC,271682183,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-392-AR_INC,271682189,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-393-AR_INC,271682195,
2024,44875257,17404,2,2024,R,,,X,,2024_02_RI0040600_24-395-OF_INC,252033398,
2024,44998616,17404,9,2024,I,,,X,,2024_09_RI0040600_24-396-AR_INC,271682201,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-396-OF_INC,242756534,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-399-OF_INC,242756544,
2024,44875257,17404,2,2024,I,,,X,,2024_02_RI0040600_24-400-OF_INC,242756551,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-412-AR_INC,277736170,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-413-AR_INC,277736173,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-414-AR_INC,277736176,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-415-AR_INC,277736179,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-418-AR_INC,277736182,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-419-AR_INC,277736185,
2024,44875256,17404,3,2024,I,,,X,,2024_03_RI0040600_24-419-OF_INC,242756559,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-420-AR_INC,277736188,
2024,45026510,17404,10,2024,R,,,X,,2024_10_RI0040600_24-426-AR_INC,282040763,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-427-AR_INC,277736194,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-431-AR_INC,277736197,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-435-AR_INC,277736200,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-437-AR_INC,277736203,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-439-AR_INC,277736206,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-440-AR_INC,277736209,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-441-AR_INC,277736212,
2024,44875256,17404,3,2024,I,2024-03-06,,X,,2024_03_RI0040600_24-444-OF_INC,242756572,
2024,45026510,17404,10,2024,I,,,X,,2024_10_RI0040600_24-446-AR_INC,277736215,
2024,45026510,17404,10,2024,R,,,X,,2024_10_RI0040600_24-447-AR_INC,282040771,
2024,44875256,17404,3,2024,I,,,X,,2024_03_RI0040600_24-447-OF_INC,242756580,
2024,45026510,17404,10,2024,R,,,X,,2024_10_RI0040600_24-448-AR_INC,282040778,
2024,44875256,17404,3,2024,I,2024-03-06,,X,,2024_03_RI0040600_24-448-OF_INC,242756587,
2024,44733314,17404,1,2024,I,,,X,,2024_01_RI0040600_24-44-AR_INC,231396791,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-453-AR_INC,282040783,
2024,44875256,17404,3,2024,R,2024-03-07,,X,,2024_03_RI0040600_24-457-OF_INC,282040792,
2024,44875256,17404,3,2024,R,,,X,,2024_03_RI0040600_24-458-OF_INC,282040797,
2024,45045899,17404,11,2024,I,,,X,,2024_11_RI0040600_24-461-AR_INC,282040801,
2024,44875256,17404,3,2024,I,2024-03-08,,X,,2024_03_RI0040600_24-461-OF_INC,242756607,
