data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2024,53287819,1,2024-05-06,1,90Z,53,50,M,20,10,R,,,
2024,53287821,1,2024-05-06,1,90J,55,52,M,10,20,N,,,
2024,53287829,1,2024-05-09,3,90C,19,16,F,10,20,R,R,,
2024,53287838,1,2024-05-12,3,90Z,18,15,F,20,40,N,R,,
2024,53287845,1,2024-05-14,3,90Z,49,46,M,10,20,R,,,
2024,53287846,1,2024-05-14,3,90Z,31,28,M,20,20,N,,,
2024,53287863,1,2024-05-22,1,90Z,48,45,M,10,20,N,,,
2024,53287776,1,2024-05-25,3,90C,57,54,M,20,20,R,,,
2024,53287779,1,2024-05-25,3,90D,59,56,F,10,10,N,,,
2024,53287781,1,2024-05-26,1,90C,40,37,M,10,10,N,,,
2024,53287786,1,2024-05-28,2,90Z,16,13,M,20,10,R,R,,
2024,53287787,1,2024-05-28,1,90D,44,41,M,10,20,R,,,
2024,53287792,1,2024-05-31,3,90C,23,20,M,10,10,R,,,
2024,53287815,1,2024-05-03,3,90C,40,37,M,10,20,R,,,
2024,53287820,1,2024-05-06,3,90Z,49,46,M,20,10,N,,,
2024,53287830,1,2024-05-09,1,90C,36,33,M,20,20,R,,,
2024,53287835,1,2024-05-12,3,90Z,17,14,M,20,20,R,R,,
2024,53287840,1,2024-05-12,3,90Z,39,36,M,10,20,R,,,
2024,53287844,1,2024-05-13,3,90C,19,16,F,20,10,R,R,,
2024,53287860,1,2024-05-20,1,90Z,38,35,F,20,20,R,,,
2024,53287811,1,2024-05-02,3,90Z,55,52,F,10,20,R,,,
2024,53287825,1,2024-05-08,3,90Z,27,24,M,20,20,N,,,
2024,53287828,1,2024-05-09,3,90C,19,16,F,10,20,R,R,,
2024,53287833,1,2024-05-10,1,90C,35,32,M,20,10,R,,,
2024,53287837,1,2024-05-12,1,90Z,20,17,M,20,20,R,R,,
2024,53287842,1,2024-05-13,1,90D,41,38,M,10,10,N,,,
2024,53287850,1,2024-05-15,3,90Z,27,24,M,20,20,N,,,
2024,53287852,1,2024-05-16,1,90Z,48,45,F,10,20,R,,,
2024,53287855,1,2024-05-16,3,90F,41,38,M,10,10,N,,,
2024,53287856,1,2024-05-18,1,90J,44,41,M,20,10,R,,,
2024,53287865,1,2024-05-23,3,90Z,31,28,M,20,20,R,,,
2024,53287773,1,2024-05-25,3,90Z,61,58,M,20,20,R,,,
2024,53287778,1,2024-05-25,1,90D,53,50,M,10,10,N,,,
2024,53287774,1,2024-05-25,3,90Z,46,43,F,20,10,N,,,
2024,53287777,1,2024-05-25,3,90Z,57,54,M,20,20,R,,,
2024,53287784,1,2024-05-28,3,90Z,43,40,M,10,20,N,,,
2024,53287824,1,2024-05-08,1,90D,40,37,F,10,10,N,,,
2024,53287848,1,2024-05-14,1,90C,46,43,F,10,20,R,,,
2024,53287849,1,2024-05-14,1,90C,20,17,F,10,10,R,R,,
2024,53287862,1,2024-05-22,3,90Z,22,19,F,20,20,R,,,
2024,53287775,1,2024-05-25,3,90Z,40,37,M,10,20,R,,,
2024,53287785,1,2024-05-28,3,90Z,55,52,F,10,20,N,,,
2024,53287788,1,2024-05-29,3,90Z,47,44,M,20,20,N,,,
2024,53287809,1,2024-05-01,3,90Z,42,39,M,10,20,N,,,
2024,53287817,1,2024-05-05,1,90D,49,46,M,10,10,N,,,
2024,53287818,1,2024-05-05,3,90Z,37,34,M,10,20,R,,,
2024,53287822,1,2024-05-06,1,90C,45,42,F,10,20,N,,,
2024,53287823,1,2024-05-07,3,90C,20,17,M,10,20,R,R,,
2024,53287826,1,2024-05-09,1,90Z,20,17,M,20,20,R,R,,
2024,53287831,1,2024-05-09,1,90C,39,36,F,10,20,N,,,
2024,53287834,1,2024-05-12,3,90Z,17,14,M,20,20,R,R,,
2024,53287839,1,2024-05-12,1,90C,28,25,F,10,20,N,,,
2024,53287841,1,2024-05-12,1,90Z,47,44,F,40,20,R,,,
2024,53287851,1,2024-05-15,1,90C,49,46,M,20,10,R,,,
2024,53287853,1,2024-05-16,3,90Z,43,40,M,10,20,R,,,
2024,53287854,1,2024-05-16,1,90C,34,31,M,20,20,R,,,
2024,53287857,1,2024-05-18,3,90Z,50,47,M,20,20,N,,,
2024,53287859,1,2024-05-19,1,90C,27,24,M,10,10,N,,,
2024,53287864,1,2024-05-23,1,90C,31,28,M,20,10,N,,,
2024,53287866,1,2024-05-24,3,90Z,35,32,M,10,10,N,,,
2024,53287790,1,2024-05-29,1,90C,49,46,F,20,20,R,,,
2024,53287810,1,2024-05-02,1,90Z,25,22,M,10,10,N,,,
2024,53287827,1,2024-05-09,3,90Z,38,35,M,10,10,N,,,
2024,53287832,1,2024-05-09,1,90C,44,41,M,10,20,N,,,
2024,53287836,1,2024-05-12,3,90Z,18,15,M,20,10,N,R,,
2024,53287843,1,2024-05-13,3,90Z,29,26,M,20,20,N,,,
2024,53982934,1,2024-05-01,3,90Z,46,43,M,10,20,R,,43,
2024,53982839,1,2024-05-29,1,90Z,66,63,F,10,20,R,,63,
2024,53982935,1,2024-05-04,3,90F,36,33,M,20,20,R,,33,
2024,53982936,1,2024-05-14,3,90C,30,27,M,20,20,R,,27,
2024,53982937,1,2024-05-22,3,90C,35,32,M,20,20,N,,32,
2024,54388382,1,2024-06-02,3,90Z,52,49,M,20,20,R,,49,
2024,54388384,1,2024-06-13,3,90C,38,35,M,10,20,N,,35,
2024,54388386,1,2024-06-14,3,90Z,38,35,M,10,20,N,,35,
2024,54388385,1,2024-06-14,3,90Z,38,35,M,10,20,N,,35,
2024,53615530,1,2024-06-12,3,90Z,21,18,M,20,20,R,,,
2024,53615500,1,2024-06-02,1,90Z,30,27,M,20,10,N,,,
2024,53615505,1,2024-06-02,1,90Z,35,32,M,10,10,N,,,
2024,53615506,1,2024-06-03,3,90Z,44,41,F,10,20,N,,,
2024,53615509,1,2024-06-05,3,90Z,33,30,M,20,10,N,,,
2024,53615522,1,2024-06-10,3,90C,44,41,F,10,20,R,,,
2024,53615499,1,2024-06-01,1,90Z,34,31,F,10,20,N,,,
2024,53615516,1,2024-06-07,3,90Z,50,47,M,10,20,R,,,
2024,53615521,1,2024-06-09,1,90Z,25,22,M,20,20,R,,,
2024,53615523,1,2024-06-11,3,90F,39,36,F,20,20,R,,,
2024,53615525,1,2024-06-12,3,90Z,37,34,F,20,20,N,,,
2024,53615527,1,2024-06-12,1,90Z,64,61,M,10,20,R,,,
2024,53615533,1,2024-06-13,3,90Z,73,70,M,10,20,R,,,
2024,53615538,1,2024-06-16,3,90C,32,29,M,20,10,N,,,
2024,53615541,1,2024-06-16,3,90Z,24,21,M,20,20,R,,,
2024,53615544,1,2024-06-18,1,90Z,22,19,M,20,10,N,,,
2024,53615548,1,2024-06-19,3,90Z,53,50,M,20,20,R,,,
2024,53615563,1,2024-06-27,1,90Z,42,39,F,10,20,N,,,
2024,53615568,1,2024-06-28,1,90Z,34,31,M,10,20,R,,,
2024,53615571,1,2024-06-29,1,90C,23,20,M,20,20,N,,,
2024,53615503,1,2024-06-02,1,90Z,46,43,F,10,20,N,,,
2024,53615511,1,2024-06-06,1,90J,55,52,M,10,20,N,,,
2024,53615512,1,2024-06-04,3,90Z,30,27,M,10,20,N,,,
2024,53615513,1,2024-06-06,3,90Z,38,35,F,20,20,U,,,
2024,53615517,1,2024-06-07,1,90C,49,46,M,40,20,R,,,
2024,53615502,1,2024-06-02,2,90Z,59,56,M,10,20,R,,,
2024,53615504,1,2024-06-02,1,90Z,50,47,M,10,20,R,,,
2024,53615514,1,2024-06-06,1,90C,31,28,M,20,20,N,,,
2024,53615539,1,2024-06-16,1,90J,63,60,M,10,20,R,,,
2024,53615543,1,2024-06-18,1,90Z,23,20,F,10,10,N,,,
2024,53615547,1,2024-06-19,1,90Z,60,57,M,10,20,R,,,
2024,53615552,1,2024-06-21,3,90Z,44,41,F,10,20,N,,,
2024,53615558,1,2024-06-25,3,90Z,42,39,M,20,20,N,,,
2024,53615562,1,2024-06-27,1,90Z,39,36,M,10,20,N,,,
2024,53615569,1,2024-06-28,2,90Z,24,21,M,10,10,R,,,
2024,53615507,1,2024-06-03,3,90C,18,15,M,20,20,R,R,,
2024,53615508,1,2024-06-03,1,90C,26,23,F,10,10,N,,,
2024,53615510,1,2024-06-06,3,90Z,34,31,M,20,20,N,,,
2024,53615518,1,2024-06-07,1,90Z,31,28,M,20,20,R,,,
2024,53615519,1,2024-06-07,1,90Z,24,21,M,20,20,R,,,
2024,53615520,1,2024-06-08,1,90Z,36,33,M,20,20,R,,,
2024,53615526,1,2024-06-12,1,90C,18,15,M,10,10,N,R,,
2024,53615542,1,2024-06-17,3,90Z,53,50,M,20,20,R,,,
2024,53615545,1,2024-06-18,3,90Z,28,25,M,20,10,R,,,
2024,53615553,1,2024-06-23,3,90Z,52,49,M,10,10,R,,,
2024,53615572,1,2024-06-30,1,90C,30,27,M,10,10,R,,,
2024,53615529,1,2024-06-12,1,90C,25,22,M,20,20,N,,,
2024,53615532,1,2024-06-13,3,90Z,54,51,M,10,20,R,,,
2024,53615534,1,2024-06-13,1,90C,47,44,M,20,20,R,,,
2024,53615537,1,2024-06-15,1,90Z,28,25,M,10,10,R,,,
2024,53615540,1,2024-06-16,1,90Z,36,33,M,10,10,R,,,
2024,53615550,1,2024-06-20,1,90Z,38,35,F,20,20,N,,,
2024,53615555,1,2024-06-23,1,90Z,31,28,M,20,20,R,,,
2024,53615557,1,2024-06-24,3,90Z,29,26,M,20,10,R,,,
2024,53615574,1,2024-06-30,3,90Z,25,22,M,20,20,R,,,
2024,53615549,1,2024-06-19,3,90Z,73,70,M,20,20,R,,,
2024,53615551,1,2024-06-21,3,90Z,37,34,M,10,20,N,,,
2024,53615554,1,2024-06-23,1,90C,37,34,F,10,20,N,,,
2024,53615556,1,2024-06-24,3,90Z,47,44,M,20,20,N,,,
2024,53615560,1,2024-06-26,1,90Z,32,29,F,20,20,N,,,
2024,53615561,1,2024-06-27,1,90Z,18,15,F,20,20,N,H,,
2024,53615566,1,2024-06-28,1,90Z,32,29,M,20,20,N,,,
2024,53615573,1,2024-06-30,3,90Z,28,25,M,20,20,R,,,
2024,53982841,1,2024-06-27,3,90D,25,22,F,10,10,N,,22,
2024,53982843,1,2024-06-29,3,90Z,52,49,M,10,10,N,,49,
2024,53982840,1,2024-06-25,1,90Z,30,27,M,20,10,N,,27,
2024,53982842,1,2024-06-28,3,90C,22,19,M,20,20,R,,19,
2024,54599119,1,2024-06-11,3,90Z,35,32,M,10,10,R,,32,
2024,54599121,1,2024-06-18,3,90Z,31,28,F,10,20,R,,28,
2024,55005203,1,2024-06-12,3,90Z,45,42,M,20,20,R,,42,
2024,54388389,1,2024-07-26,1,90C,40,37,M,20,20,R,,37,
2024,54388391,1,2024-07-31,1,90D,61,58,M,10,20,N,,58,
2024,54388390,1,2024-07-27,1,90C,50,47,M,10,10,N,,47,
2024,54388388,1,2024-07-22,3,90Z,46,43,F,10,20,N,,43,
2024,53982903,1,2024-07-21,1,90Z,25,22,F,10,20,N,,22,
2024,53982907,1,2024-07-22,3,90Z,31,28,M,20,20,R,,28,
2024,53982910,1,2024-07-23,1,90C,39,36,M,20,20,R,,36,
2024,53982913,1,2024-07-23,3,90Z,51,48,F,20,20,R,,48,
2024,53982922,1,2024-07-27,1,90C,21,18,M,20,10,R,,18,
2024,53982927,1,2024-07-29,1,90Z,53,50,M,10,20,R,,50,
2024,53982904,1,2024-07-22,3,90Z,32,29,F,20,20,N,,29,
2024,53982906,1,2024-07-22,3,90Z,40,37,F,10,20,R,,37,
2024,53982908,1,2024-07-22,3,90C,36,33,F,10,20,N,,33,
2024,53982912,1,2024-07-23,3,90Z,63,60,M,10,20,R,,60,
2024,53982916,1,2024-07-25,3,90Z,50,47,M,10,10,R,,47,
2024,53982918,1,2024-07-26,3,90Z,56,53,M,20,20,R,,53,
2024,53982924,1,2024-07-28,1,90Z,68,65,M,10,10,N,,65,
2024,53982926,1,2024-07-26,2,90Z,17,14,M,10,20,R,R,14,
2024,53982928,1,2024-07-30,3,90Z,46,43,M,20,10,N,,43,
2024,53982929,1,2024-07-30,1,90C,27,24,M,10,20,N,,24,
2024,53982930,1,2024-07-31,3,90Z,39,36,M,10,20,N,,36,
2024,53982909,1,2024-07-23,3,90Z,34,31,M,20,20,N,,31,
2024,53982911,1,2024-07-23,1,90Z,22,19,M,20,20,R,,19,
2024,53982915,1,2024-07-25,3,90Z,39,36,M,20,20,R,,36,
2024,53982917,1,2024-07-25,1,90Z,45,42,M,10,40,U,,42,
2024,53982919,1,2024-07-26,1,90Z,42,39,M,20,10,R,,39,
2024,53982923,1,2024-07-28,1,90D,46,43,M,20,20,R,,43,
2024,53982925,1,2024-07-26,2,90Z,19,16,M,10,20,R,R,16,
2024,53982846,1,2024-07-01,3,90Z,40,37,M,20,10,R,,37,
2024,53982848,1,2024-07-02,3,90Z,40,37,M,20,20,R,,37,
2024,53982850,1,2024-07-03,2,90F,18,15,M,20,20,R,R,15,
2024,53982852,1,2024-07-03,3,90C,19,16,M,10,20,R,H,16,
2024,53982856,1,2024-07-06,3,90Z,34,31,M,10,10,N,,31,
2024,53982862,1,2024-07-08,2,90F,18,15,M,10,10,N,R,15,
2024,53982865,1,2024-07-09,1,90D,65,62,M,10,10,R,,62,
2024,53982869,1,2024-07-09,1,90Z,22,19,M,10,20,N,,19,
2024,53982871,1,2024-07-10,1,90D,49,46,M,10,20,R,,46,
2024,53982874,1,2024-07-11,1,90C,47,44,M,20,10,R,,44,
2024,53982877,1,2024-07-11,3,90Z,44,41,M,10,20,R,,41,
2024,53982879,1,2024-07-11,3,90Z,56,53,M,10,20,R,,53,
2024,53982883,1,2024-07-13,3,90Z,40,37,M,10,10,R,,37,
2024,53982885,1,2024-07-14,1,90D,40,37,M,10,10,R,,37,
2024,53982887,1,2024-07-16,1,90Z,23,20,M,20,20,R,,20,
2024,53982890,1,2024-07-18,1,90C,39,36,F,20,20,R,,36,
2024,53982893,1,2024-07-19,3,90Z,59,56,M,10,20,R,,56,
2024,53982897,1,2024-07-20,3,90Z,21,18,F,10,10,R,,18,
2024,53982844,1,2024-07-01,3,90Z,50,47,M,10,10,N,,47,
2024,53982847,1,2024-07-02,3,90Z,34,31,M,20,10,N,,31,
2024,53982853,1,2024-07-04,1,90D,54,51,M,10,10,N,,51,
2024,53982854,1,2024-07-04,3,90Z,34,31,M,20,20,R,,31,
2024,53982857,1,2024-07-06,1,90C,51,48,M,10,10,R,,48,
2024,53982861,1,2024-07-08,3,90Z,37,34,M,10,20,R,,34,
2024,53982866,1,2024-07-09,3,90Z,40,37,M,10,20,N,,37,
2024,53982868,1,2024-07-09,1,90Z,30,27,F,10,20,N,,27,
2024,53982870,1,2024-07-10,3,90Z,33,30,M,10,20,N,,30,
2024,53982873,1,2024-07-11,3,90Z,60,57,M,10,20,R,,57,
2024,53982875,1,2024-07-11,2,90C,16,13,F,10,10,R,R,13,
2024,53982876,1,2024-07-11,3,90C,15,12,F,20,20,R,H,12,
2024,53982878,1,2024-07-11,3,90Z,40,37,F,10,10,R,,37,
2024,53982881,1,2024-07-13,3,90Z,49,46,F,10,20,R,,46,
2024,53982882,1,2024-07-13,1,90Z,37,34,M,20,20,N,,34,
2024,53982888,1,2024-07-18,1,90C,33,30,F,10,20,R,,30,
2024,53982889,1,2024-07-18,2,90Z,39,36,F,10,20,R,,36,
2024,53982892,1,2024-07-19,3,90Z,19,16,M,20,20,R,R,16,
2024,53982894,1,2024-07-19,3,90Z,50,47,F,20,20,R,,47,
2024,53982895,1,2024-07-19,3,90Z,33,30,M,20,20,N,,30,
2024,53982896,1,2024-07-20,3,90Z,21,18,F,10,10,R,,18,
2024,53982899,1,2024-07-20,3,90Z,26,23,M,10,10,R,,23,
2024,53982900,1,2024-07-21,1,90Z,23,20,M,20,20,N,,20,
2024,53982901,1,2024-07-21,1,90Z,22,19,M,20,10,N,,19,
2024,53982845,1,2024-07-01,1,90C,16,13,M,20,20,R,R,13,
2024,53982849,1,2024-07-02,3,90Z,34,31,M,20,10,N,,31,
2024,53982851,1,2024-07-03,3,90C,21,18,F,20,20,R,,18,
2024,53982855,1,2024-07-05,3,90Z,42,39,M,10,20,R,,39,
2024,53982858,1,2024-07-07,3,90Z,34,31,M,20,10,R,,31,
2024,53982859,1,2024-07-07,1,90Z,50,47,F,10,20,R,,47,
2024,53982863,1,2024-07-08,2,90Z,28,25,M,10,10,N,,25,
2024,53982867,1,2024-07-09,1,90Z,39,36,M,10,20,U,,36,
2024,53982872,1,2024-07-10,1,90J,38,35,M,20,20,N,,35,
2024,53982880,1,2024-07-12,1,90F,19,16,M,10,20,R,H,16,
2024,53982884,1,2024-07-14,2,90Z,58,55,M,20,20,N,,55,
2024,53982898,1,2024-07-20,3,90Z,23,20,M,10,10,N,,20,
2024,55675689,1,2024-07-08,3,90C,28,25,M,20,20,N,,25,
2024,54599124,1,2024-07-24,3,90Z,66,63,M,20,20,R,,63,
2024,55005204,1,2024-07-19,3,90Z,22,19,F,20,20,R,,19,
2024,56103994,1,2024-07-09,3,90Z,42,39,M,10,20,R,,39,
2024,54388394,1,2024-08-01,1,90Z,47,44,F,10,20,N,,44,
2024,54388402,1,2024-08-03,1,90F,32,29,M,20,20,N,,29,
2024,54388411,1,2024-08-09,1,90C,31,28,M,20,20,R,,28,
2024,54388425,1,2024-08-16,1,90C,24,21,F,20,20,N,,21,
2024,54388427,1,2024-08-17,1,90D,44,41,M,10,10,N,,41,
2024,54388393,1,2024-08-01,1,90Z,40,37,F,10,20,R,,37,
2024,54388409,1,2024-08-08,3,90Z,44,41,M,20,20,R,,41,
2024,54388410,1,2024-08-08,1,90C,33,30,M,10,20,N,,30,
2024,54388424,1,2024-08-15,3,90Z,39,36,M,20,20,N,,36,
2024,54388436,1,2024-08-21,3,90Z,56,53,M,10,20,N,,53,
2024,54388438,1,2024-08-22,3,90Z,29,26,F,20,20,R,,26,
2024,54388439,1,2024-08-22,1,90Z,34,31,M,20,20,R,,31,
2024,54388452,1,2024-08-28,1,90C,48,45,M,10,10,R,,45,
2024,54388456,1,2024-08-29,1,90Z,39,36,F,10,20,R,,36,
2024,54388401,1,2024-08-02,3,90Z,57,54,M,10,20,R,,54,
2024,54388406,1,2024-08-05,1,90Z,17,14,M,20,20,N,R,14,
2024,54388415,1,2024-08-10,3,90Z,38,35,F,10,20,R,,35,
2024,54388420,1,2024-08-13,3,90Z,26,23,M,10,20,N,,23,
2024,54388422,1,2024-08-14,1,90Z,64,61,F,10,20,N,,61,
2024,54388398,1,2024-08-01,3,90Z,51,48,M,20,20,R,,48,
2024,54388400,1,2024-08-02,3,90Z,26,23,M,20,10,N,,23,
2024,54388404,1,2024-08-04,1,90C,29,26,F,10,10,N,,26,
2024,54388397,1,2024-08-01,3,90Z,50,47,M,20,20,N,,47,
2024,54388403,1,2024-08-03,1,90Z,48,45,M,10,20,R,,45,
2024,54388407,1,2024-08-05,1,90Z,30,27,M,20,20,R,,27,
2024,54388418,1,2024-08-11,1,90Z,28,25,M,10,10,R,,25,
2024,54388433,1,2024-08-20,2,90Z,47,44,M,10,10,R,,44,
2024,54388442,1,2024-08-23,3,90Z,37,34,M,20,10,R,,34,
2024,54388443,1,2024-08-23,3,90Z,47,44,M,10,10,R,,44,
2024,54388405,1,2024-08-04,3,90C,33,30,F,10,20,R,,30,
2024,54388416,1,2024-08-10,1,90J,46,43,M,10,20,R,,43,
2024,54388417,1,2024-08-11,1,90C,36,33,F,10,20,R,,33,
2024,54388419,1,2024-08-11,3,90C,28,25,M,20,20,R,,25,
2024,54388421,1,2024-08-14,1,90C,18,15,F,20,10,R,R,15,
2024,54388432,1,2024-08-20,3,90C,36,33,M,10,10,N,,33,
2024,54388435,1,2024-08-21,3,90Z,23,20,M,20,20,N,,20,
2024,54388458,1,2024-08-30,1,90Z,27,24,F,20,10,N,,24,
2024,54388414,1,2024-08-10,1,90Z,23,20,M,20,40,N,,20,
2024,54388423,1,2024-08-14,3,90Z,52,49,M,20,20,N,,49,
2024,54388426,1,2024-08-17,1,90Z,28,25,M,10,10,R,,25,
2024,54388428,1,2024-08-18,1,90Z,21,18,M,10,10,N,,18,
2024,54388431,1,2024-08-19,3,90Z,45,42,M,10,20,N,,42,
2024,54388429,1,2024-08-18,1,90J,44,41,M,10,20,R,,41,
2024,54388434,1,2024-08-20,3,90F,19,16,M,10,10,N,R,16,
2024,54388445,1,2024-08-24,3,90Z,60,57,M,10,20,R,,57,
2024,54388446,1,2024-08-24,3,90C,17,14,M,20,20,R,H,14,
2024,54388437,1,2024-08-21,2,90Z,66,63,M,10,10,N,,63,
2024,54388447,1,2024-08-25,1,90Z,21,18,M,20,20,N,,18,
2024,54388449,1,2024-08-27,3,90Z,25,22,F,20,20,R,,22,
2024,54388454,1,2024-08-29,1,90Z,25,22,M,20,10,R,,22,
2024,54388457,1,2024-08-30,1,90Z,36,33,M,10,20,R,,33,
2024,54388444,1,2024-08-23,1,90C,43,40,M,10,20,R,,40,
2024,54388448,1,2024-08-26,1,90D,62,59,M,20,10,N,,59,
2024,54388450,1,2024-08-27,1,90Z,29,26,M,10,20,R,,26,
2024,54388451,1,2024-08-28,3,90Z,45,42,F,10,20,R,,42,
2024,54388460,1,2024-08-31,2,90Z,36,33,M,20,20,R,,33,
2024,54599132,1,2024-08-23,3,90Z,32,29,M,10,20,R,,29,
2024,54599139,1,2024-08-24,3,90C,17,14,M,10,10,N,H,14,
2024,54599145,1,2024-08-31,1,90Z,48,45,M,20,10,R,,45,
2024,54599130,1,2024-08-09,3,90Z,37,34,M,10,20,R,,34,
2024,54599133,1,2024-08-24,3,90C,17,14,M,10,10,N,H,14,
2024,54599127,1,2024-08-01,3,90Z,40,37,F,10,20,R,,37,
2024,54599138,1,2024-08-24,3,90C,19,16,M,20,20,N,H,16,
2024,54599129,1,2024-08-09,3,90Z,49,46,F,10,20,R,,46,
2024,54599136,1,2024-08-24,3,90C,17,14,M,20,10,N,H,14,
2024,54599140,1,2024-08-24,3,90C,17,14,M,20,20,R,H,14,
2024,54599126,1,2024-08-01,1,90C,30,27,M,20,20,R,,27,
2024,54599128,1,2024-08-01,3,90Z,40,37,F,10,20,R,,37,
2024,54599135,1,2024-08-24,3,90C,18,15,M,20,20,R,H,15,
2024,55005206,1,2024-08-22,3,90Z,35,32,M,10,20,R,,32,
2024,55005205,1,2024-08-06,3,90Z,42,39,F,10,20,R,,39,
2024,55005207,1,2024-08-28,3,90Z,37,34,F,10,20,R,,34,
2024,55005208,1,2024-08-31,3,90Z,33,30,M,20,20,N,,30,
2024,55515424,1,2024-08-01,3,90Z,21,18,M,10,10,N,,18,
2024,55675690,1,2024-09-16,3,90F,40,37,M,20,20,N,,37,
2024,54599149,1,2024-09-04,1,90Z,25,22,F,10,10,N,,22,
2024,54599155,1,2024-09-08,1,90D,49,46,M,20,20,R,,46,
2024,54599160,1,2024-09-10,3,90Z,42,39,F,10,20,R,,39,
2024,54599164,1,2024-09-12,1,90C,19,16,M,20,20,R,R,16,
2024,54599165,1,2024-09-12,1,90C,20,17,M,20,10,R,R,17,
2024,54599179,1,2024-09-19,1,90C,39,36,M,20,20,N,,36,
2024,54599186,1,2024-09-22,3,90Z,19,16,M,20,20,N,R,16,
2024,54599203,1,2024-09-27,3,90Z,40,37,F,10,10,R,,37,
2024,54599209,1,2024-09-30,3,90Z,35,32,M,10,10,R,,32,
2024,54599150,1,2024-09-05,3,90Z,44,41,M,10,20,R,,41,
2024,54599156,1,2024-09-09,1,90Z,50,47,M,20,20,N,,47,
2024,54599166,1,2024-09-12,1,90C,17,14,M,20,20,R,R,14,
2024,54599171,1,2024-09-14,1,90C,33,30,M,20,20,R,,30,
2024,54599174,1,2024-09-15,1,90C,47,44,M,10,10,R,,44,
2024,54599185,1,2024-09-22,1,90Z,21,18,F,10,10,N,,18,
2024,54599199,1,2024-09-25,1,90D,58,55,M,10,20,N,,55,
2024,54599200,1,2024-09-26,3,90C,22,19,M,20,20,R,,19,
2024,54599210,1,2024-09-30,1,90Z,28,25,F,10,20,N,,25,
2024,54599146,1,2024-09-02,1,90C,36,33,M,10,10,N,,33,
2024,54599159,1,2024-09-10,3,90Z,41,38,M,20,20,N,,38,
2024,54599163,1,2024-09-11,1,90Z,50,47,M,10,10,R,,47,
2024,54599170,1,2024-09-13,3,90Z,38,35,M,20,20,R,,35,
2024,54599180,1,2024-09-19,3,90Z,39,36,M,10,20,R,,36,
2024,54599193,1,2024-09-24,3,90D,37,34,M,10,10,N,,34,
2024,54599194,1,2024-09-24,1,90Z,21,18,M,20,10,R,,18,
2024,54599196,1,2024-09-24,1,90D,33,30,F,10,10,N,,30,
2024,54599197,1,2024-09-25,2,90Z,19,16,M,10,20,R,R,16,
2024,54599204,1,2024-09-27,1,90Z,38,35,F,10,20,R,,35,
2024,54599172,1,2024-09-15,1,90Z,30,27,M,10,10,R,,27,
2024,54599177,1,2024-09-17,3,90Z,51,48,M,10,20,N,,48,
2024,54599184,1,2024-09-22,1,90Z,17,14,M,20,20,R,H,14,
2024,54599208,1,2024-09-29,1,90C,32,29,F,10,20,R,,29,
2024,54599152,1,2024-09-06,3,90Z,46,43,M,20,20,R,,43,
2024,54599153,1,2024-09-06,1,90Z,26,23,M,10,20,N,,23,
2024,54599162,1,2024-09-10,3,90Z,19,16,F,10,10,N,R,16,
2024,54599173,1,2024-09-15,1,90C,37,34,M,10,20,N,,34,
2024,54599178,1,2024-09-17,1,90Z,46,43,M,10,20,R,,43,
2024,54599182,1,2024-09-21,1,90Z,40,37,M,10,10,N,,37,
2024,54599190,1,2024-09-23,1,90D,42,39,M,20,10,R,,39,
2024,54599192,1,2024-09-23,1,90C,39,36,M,10,10,N,,36,
2024,54599205,1,2024-09-27,3,90Z,52,49,M,10,40,U,,49,
2024,54599206,1,2024-09-28,1,90C,47,44,M,20,20,R,,44,
2024,54599207,1,2024-09-29,1,90D,57,54,M,10,20,N,,54,
2024,54599148,1,2024-09-04,1,90Z,60,57,M,10,20,N,,57,
2024,54599154,1,2024-09-08,1,90C,30,27,M,20,10,N,,27,
2024,54599157,1,2024-09-09,1,90C,38,35,M,20,20,N,,35,
2024,54599167,1,2024-09-12,3,90Z,54,51,M,10,20,R,,51,
2024,54599181,1,2024-09-20,1,90Z,46,43,M,20,20,R,,43,
2024,54599183,1,2024-09-22,1,90Z,38,35,M,10,10,R,,35,
2024,54599191,1,2024-09-23,1,90Z,16,13,M,20,20,R,H,13,
2024,54599195,1,2024-09-24,1,90C,48,45,M,10,20,R,,45,
2024,55005212,1,2024-09-13,3,90Z,43,40,F,20,20,N,,40,
2024,55005213,1,2024-09-25,1,90C,47,44,F,20,10,R,,44,
2024,55005215,1,2024-09-26,1,90C,48,45,M,10,20,R,,45,
2024,55005210,1,2024-09-10,3,90C,26,23,M,20,10,R,,23,
2024,55005211,1,2024-09-13,3,90Z,23,20,M,20,20,N,,20,
2024,55005209,1,2024-09-04,3,90Z,29,26,M,10,20,R,,26,
2024,55515425,1,2024-09-25,3,90Z,52,49,M,98,40,N,,49,
2024,56103997,1,2024-09-22,3,90Z,45,42,M,20,10,R,,42,
2024,56103995,1,2024-09-22,3,90Z,45,42,M,20,10,R,,42,
2024,56103996,1,2024-09-22,3,90Z,45,42,M,20,10,R,,42,
2024,55005216,1,2024-10-01,3,90Z,43,40,F,10,10,N,,40,
2024,55005221,1,2024-10-03,1,90Z,29,26,M,20,20,R,,26,
2024,55005223,1,2024-10-03,3,90Z,46,43,M,20,20,N,,43,
2024,55005225,1,2024-10-04,3,90Z,31,28,M,10,10,N,,28,
