data_year,groupb_arrestee_id,weapon_code,weapon_id
2024,55005223,01,51
2024,55005225,01,51
2024,55005230,01,51
2024,55005238,01,51
2024,55005240,01,51
2024,55005242,01,51
2024,55005245,01,51
2024,55005250,01,51
2024,55005255,01,51
2024,55005258,01,51
2024,55005260,01,51
2024,55005262,01,51
2024,55005263,01,51
2024,55005264,01,51
2024,55005265,01,51
2024,55005266,01,51
2024,55005269,01,51
2024,55005273,01,51
2024,55005275,01,51
2024,55005279,01,51
2024,55005282,01,51
2024,55005284,01,51
2024,55005286,01,51
2024,55005224,01,51
2024,55005226,01,51
2024,55005227,01,51
2024,55005228,01,51
2024,55005232,01,51
2024,55005236,01,51
2024,55005241,01,51
2024,55005243,01,51
2024,55005244,01,51
2024,55005246,01,51
2024,55005248,01,51
2024,55005252,01,51
2024,55005254,01,51
2024,55005256,01,51
2024,55005267,01,51
2024,55005271,01,51
2024,55005274,01,51
2024,55005276,01,51
2024,55005278,01,51
2024,55005280,01,51
2024,55005281,01,51
2024,55005217,01,51
2024,55005219,01,51
2024,55005220,01,51
2024,55005222,01,51
2024,55005231,01,51
2024,55005233,01,51
2024,55005237,01,51
2024,55005239,01,51
2024,55005247,01,51
2024,55005249,01,51
2024,55005251,01,51
2024,55005253,01,51
2024,55005261,01,51
2024,55005268,01,51
2024,55005270,01,51
2024,55005272,01,51
2024,55005277,01,51
2024,55005283,01,51
2024,55005285,01,51
2024,55005290,01,51
2024,55005295,01,51
2024,55005299,01,51
2024,55005287,01,51
2024,55005291,01,51
2024,55005296,01,51
2024,55005298,01,51
2024,55005288,01,51
2024,55515426,01,51
2024,55515430,01,51
2024,55515442,01,51
2024,55515428,01,51
2024,55515435,01,51
2024,55515434,01,51
2024,55515443,01,51
2024,55515429,01,51
2024,55515431,01,51
2024,55515433,01,51
2024,56104002,01,51
2024,56103999,01,51
2024,56104000,01,51
2024,56103998,01,51
2024,56104001,01,51
2024,56332814,01,51
2024,55675691,01,51
2024,55675717,01,51
2024,55515439,01,51
2024,55515441,01,51
2024,55515445,01,51
2024,55515436,01,51
2024,55515453,01,51
2024,55515465,01,51
2024,55515466,01,51
2024,55515444,01,51
2024,55515462,01,51
2024,55515473,01,51
2024,55515474,01,51
2024,55515477,01,51
2024,55515450,01,51
2024,55515456,01,51
2024,55515459,01,51
2024,55515471,01,51
2024,55515476,01,51
2024,55515480,01,51
2024,55515483,01,51
2024,55515492,01,51
2024,55515494,01,51
2024,55515481,01,51
2024,55515486,01,51
2024,55515489,01,51
2024,55515493,01,51
2024,55515438,01,51
2024,55515440,01,51
2024,55515446,01,51
2024,55515452,01,51
2024,55515455,01,51
2024,55515458,01,51
2024,55515464,01,51
2024,55515468,01,51
2024,55515469,01,51
2024,55515475,01,51
2024,55515485,01,51
2024,55515487,01,51
2024,55515495,01,51
2024,55515498,01,51
2024,55515437,01,51
2024,55515448,01,51
2024,55515454,01,51
2024,55515461,01,51
2024,55515484,01,51
2024,55515490,01,51
2024,55515496,01,51
2024,55515451,01,51
2024,55515457,01,51
2024,55515460,01,51
2024,55515463,01,51
2024,55515467,01,51
2024,55515470,01,51
2024,55515472,01,51
2024,55515478,01,51
2024,55515479,01,51
2024,55515482,01,51
2024,55515491,01,51
2024,55515497,01,51
2024,55515499,01,51
2024,56104004,01,51
2024,56104003,01,51
2024,56332816,01,51
2024,56332815,01,51
2024,55675714,01,51
2024,55675723,01,51
2024,55675729,01,51
2024,55675730,01,51
2024,55675710,01,51
2024,55675726,11,1
2024,55675733,01,51
2024,55675736,01,51
2024,55675701,01,51
2024,55675703,01,51
2024,55675698,01,51
2024,55675727,01,51
2024,55675693,01,51
2024,55675700,01,51
2024,55675711,01,51
2024,55675715,01,51
2024,55675718,01,51
2024,55675740,01,51
2024,55675745,01,51
2024,55675751,01,51
2024,55675692,01,51
2024,55675696,01,51
2024,55675702,01,51
2024,55675709,01,51
2024,55675713,01,51
2024,55675728,01,51
2024,55675747,01,51
2024,55675748,01,51
2024,55675750,01,51
2024,55675694,01,51
2024,55675697,01,51
2024,55675719,01,51
2024,55675720,01,51
2024,55675722,01,51
2024,55675725,01,51
2024,55675704,16,52
2024,55675705,01,51
2024,55675708,01,51
2024,55675712,01,51
2024,55675735,01,51
2024,55675738,01,51
2024,55675742,01,51
2024,55675744,01,51
2024,55675746,01,51
2024,55675706,01,51
2024,55675707,01,51
2024,55675716,01,51
2024,55675724,01,51
2024,55675752,01,51
2024,55675753,01,51
2024,55675731,01,51
2024,55675734,01,51
2024,55675743,01,51
2024,55675749,01,51
2024,55675737,01,51
2024,55675739,01,51
2024,55675741,01,51
2024,56104008,01,51
2024,56104005,01,51
2024,56104009,16,52
2024,56104007,01,51
2024,56104006,01,51
2024,56332818,01,51
2024,56332817,01,51
2024,51989781,01,51
2024,51989782,01,51
2024,51989783,01,51
2024,51989789,01,51
2024,51989802,01,51
2024,51989804,01,51
2024,51989822,01,51
2024,51989825,14,13
2024,51989829,01,51
2024,51989779,01,51
2024,51989780,01,51
2024,51989788,01,51
2024,51989790,01,51
2024,51989791,01,51
2024,51989792,01,51
2024,51989794,01,51
2024,51989805,01,51
2024,51989817,01,51
2024,51989818,01,51
2024,51989823,01,51
2024,51989826,01,51
2024,51989827,01,51
2024,51989830,01,51
2024,51989787,01,51
2024,51989793,01,51
2024,51989795,01,51
2024,51989796,01,51
2024,51989803,01,51
2024,51989815,01,51
2024,51989816,01,51
2024,51989824,01,51
2024,51989828,01,51
2024,51989785,01,51
2024,51989806,01,51
2024,51989811,01,51
2024,51989831,01,51
2024,51989784,01,51
2024,51989798,01,51
2024,51989799,01,51
2024,51989813,01,51
2024,51989819,01,51
2024,51989821,01,51
2024,51989786,01,51
2024,51989797,01,51
2024,51989800,01,51
2024,51989801,01,51
2024,51989807,01,51
2024,51989808,01,51
2024,51989809,01,51
2024,51989810,01,51
2024,51989812,01,51
2024,51989814,01,51
2024,51989820,01,51
2024,51989832,01,51
2024,52239468,01,51
2024,52239470,01,51
2024,52239472,01,51
2024,52239482,01,51
2024,52239483,01,51
2024,52239485,01,51
2024,52239486,01,51
2024,52239469,01,51
2024,52239471,01,51
2024,52239473,01,51
2024,52239474,01,51
2024,52239475,01,51
2024,52239477,01,51
2024,52239479,01,51
2024,52239481,01,51
2024,52239476,01,51
2024,52239478,01,51
2024,52239480,01,51
2024,52239484,01,51
2024,52239489,01,51
2024,52239491,01,51
2024,52239495,01,51
2024,52239496,01,51
2024,52239500,01,51
2024,52239503,01,51
2024,52239505,01,51
2024,52239506,01,51
2024,52239511,01,51
2024,52239515,01,51
2024,52239517,01,51
2024,52239488,01,51
2024,52239494,01,51
2024,52239497,01,51
2024,52239499,01,51
2024,52239501,01,51
2024,52239502,01,51
2024,52239504,01,51
2024,52239507,01,51
2024,52239509,01,51
2024,52239512,01,51
2024,52239514,01,51
2024,52239487,01,51
2024,52239490,01,51
2024,52239492,01,51
2024,52239493,01,51
2024,52239498,01,51
2024,52239508,01,51
2024,52239510,01,51
2024,52239513,01,51
2024,52239516,01,51
2024,52833089,01,51
2024,52833110,01,51
2024,52833165,01,51
2024,52833232,01,51
2024,52833240,16,52
2024,52833257,01,51
2024,52833307,01,51
2024,52833316,01,51
2024,52833333,01,51
2024,52833342,01,51
2024,52833360,01,51
2024,52833379,01,51
2024,52833385,01,51
2024,52833399,01,51
2024,52833416,01,51
2024,52833068,01,51
2024,52833080,01,51
2024,52833102,01,51
2024,52833103,01,51
2024,52833104,01,51
2024,52833146,01,51
2024,52833155,01,51
2024,52833160,01,51
2024,52833174,01,51
2024,52833326,01,51
2024,52833390,01,51
2024,52833405,01,51
2024,52833422,01,51
2024,52833427,01,51
2024,52833441,01,51
2024,52833075,01,51
2024,52833119,01,51
2024,52833125,01,51
2024,52833138,01,51
2024,52833194,01,51
2024,52833209,01,51
2024,52833215,01,51
2024,52833220,01,51
2024,52833262,01,51
2024,52833265,01,51
2024,52833270,01,51
2024,52833277,01,51
2024,52833286,01,51
2024,52833292,01,51
2024,52833301,01,51
2024,52833349,01,51
2024,52833374,01,51
2024,52833432,01,51
2024,53088648,01,51
2024,53088649,01,51
2024,53088652,01,51
2024,53088677,01,51
2024,53088681,01,51
2024,53088642,01,51
2024,53088643,01,51
2024,53088645,01,51
2024,53088647,01,51
2024,53088651,01,51
2024,53088674,01,51
2024,53088678,01,51
2024,53088656,01,51
2024,53088658,01,51
2024,53088664,01,51
2024,53088666,01,51
2024,53088669,01,51
2024,53088654,01,51
2024,53088659,01,51
2024,53088660,01,51
2024,53088661,01,51
2024,53088663,01,51
2024,53088667,01,51
2024,53088670,01,51
2024,53088655,01,51
2024,53088657,01,51
2024,53088662,01,51
2024,53088665,01,51
2024,53088668,01,51
2024,53088671,01,51
2024,53088644,01,51
2024,53088646,01,51
2024,53088650,15,17
2024,53088653,01,51
2024,53088673,01,51
2024,53088675,01,51
2024,53088676,01,51
2024,53088679,01,51
2024,53088680,01,51
2024,53088682,01,51
2024,53088683,01,51
2024,53088684,01,51
2024,53371647,01,51
2024,53371648,01,51
2024,53371651,01,51
2024,53371653,01,51
2024,53371655,16,52
2024,53371657,01,51
2024,53371649,01,51
2024,53371650,01,51
2024,53371652,01,51
2024,53371654,01,51
2024,53371656,01,51
2024,53371660,01,51
2024,53371662,01,51
2024,53371665,01,51
2024,53371668,01,51
2024,53371669,01,51
2024,53371658,01,51
2024,53371659,01,51
2024,53371664,01,51
2024,53371666,01,51
2024,53371661,01,51
2024,53371663,01,51
2024,53371667,01,51
2024,53371671,01,51
2024,53371675,01,51
2024,53371670,01,51
2024,53371672,01,51
2024,53371673,01,51
2024,53371676,01,51
2024,53371678,01,51
2024,53371680,01,51
2024,53371682,01,51
2024,53371687,16,52
2024,53371674,01,51
2024,53371679,01,51
2024,53371681,01,51
2024,53371685,01,51
2024,53371692,01,51
2024,53371677,01,51
2024,53371683,01,51
2024,53371684,01,51
2024,53371686,01,51
2024,53371688,01,51
2024,53371689,01,51
2024,53371690,01,51
2024,53371691,01,51
2024,53371693,01,51
2024,53371694,01,51
2024,53643676,01,51
2024,53643677,01,51
2024,53643681,01,51
2024,53643684,14,13
2024,53643685,01,51
2024,53643688,01,51
2024,53643690,01,51
2024,53643691,01,51
2024,53643694,01,51
2024,53643696,01,51
2024,53643699,01,51
2024,53643701,01,51
2024,53643678,01,51
2024,53643679,01,51
2024,53643680,01,51
2024,53643682,01,51
2024,53643689,01,51
2024,53643692,01,51
2024,53643695,01,51
2024,53643698,01,51
2024,53643702,01,51
2024,53643683,01,51
2024,53643686,01,51
2024,53643687,01,51
2024,53643693,01,51
2024,53643697,01,51
2024,53643700,01,51
2024,53643705,01,51
2024,53643709,01,51
2024,53643712,01,51
2024,53643703,01,51
2024,53643706,01,51
2024,53643710,01,51
2024,53643713,01,51
2024,53643716,01,51
2024,53643717,01,51
2024,53643719,01,51
2024,53643722,01,51
2024,53643723,01,51
2024,53643726,01,51
2024,53643727,01,51
2024,53643731,01,51
2024,53643734,01,51
2024,53643737,01,51
2024,53643739,01,51
2024,53643740,01,51
2024,53643704,01,51
2024,53643707,01,51
2024,53643708,01,51
2024,53643711,01,51
2024,53643714,01,51
2024,53643718,01,51
2024,53643721,01,51
2024,53643724,01,51
2024,53643729,01,51
2024,53643735,01,51
2024,53643738,01,51
2024,53643715,01,51
2024,53643720,01,51
2024,53643725,01,51
2024,53643728,01,51
2024,53643730,01,51
2024,53643732,01,51
2024,53643733,01,51
2024,53643736,01,51
2024,54066798,01,51
2024,54066801,01,51
2024,54066803,01,51
2024,54066808,01,51
2024,54066810,01,51
2024,54066812,01,51
2024,54066820,01,51
2024,54066822,01,51
2024,54066823,01,51
2024,54066826,11,1
2024,54066828,01,51
2024,54066830,01,51
2024,54066839,01,51
2024,54066841,01,51
2024,54066844,01,51
2024,54066845,01,51
2024,54066849,01,51
2024,54066854,01,51
2024,54066855,01,51
2024,54066857,01,51
2024,54066867,01,51
2024,54066869,01,51
2024,54066876,01,51
2024,54066881,01,51
2024,54066884,01,51
2024,54066794,01,51
2024,54066795,01,51
2024,54066800,01,51
2024,54066804,01,51
2024,54066807,01,51
2024,54066809,01,51
2024,54066811,01,51
2024,54066818,01,51
2024,54066821,01,51
2024,54066825,01,51
2024,54066827,11,1
2024,54066833,01,51
2024,54066834,01,51
2024,54066835,01,51
2024,54066837,01,51
2024,54066843,01,51
2024,54066846,01,51
2024,54066847,01,51
2024,54066848,01,51
2024,54066850,01,51
2024,54066852,01,51
2024,54066853,01,51
2024,54066858,01,51
2024,54066859,01,51
2024,54066860,01,51
2024,54066861,01,51
2024,54066862,01,51
2024,54066864,01,51
2024,54066866,01,51
2024,54066868,01,51
2024,54066873,01,51
2024,54066874,16,52
2024,54066877,01,51
2024,54066880,01,51
2024,54066883,01,51
2024,54066886,01,51
2024,54066796,01,51
2024,54066797,01,51
2024,54066799,01,51
2024,54066802,01,51
2024,54066805,01,51
2024,54066806,16,52
2024,54066813,01,51
2024,54066814,01,51
2024,54066815,01,51
2024,54066816,01,51
2024,54066817,01,51
2024,54066819,01,51
2024,54066824,01,51
2024,54066829,01,51
2024,54066831,01,51
2024,54066832,01,51
2024,54066836,01,51
2024,54066838,01,51
2024,54066840,01,51
2024,54066842,01,51
2024,54066851,01,51
2024,54066856,01,51
2024,54066863,01,51
2024,54066865,01,51
2024,54066870,01,51
2024,54066871,01,51
2024,54066872,01,51
2024,54066875,01,51
2024,54066878,01,51
2024,54066879,01,51
2024,54066882,01,51
2024,54066885,01,51
2024,54066887,01,51
2024,54479761,01,51
2024,54479764,01,51
2024,54479771,16,52
2024,54479773,01,51
2024,54479775,01,51
2024,54479782,01,51
2024,54479784,01,51
2024,54479789,01,51
2024,54479792,01,51
2024,54479796,01,51
2024,54479798,01,51
2024,54479759,01,51
2024,54479762,01,51
2024,54479766,01,51
2024,54479768,01,51
2024,54479770,01,51
2024,54479772,01,51
2024,54479774,01,51
2024,54479776,01,51
2024,54479778,01,51
2024,54479781,01,51
2024,54479783,01,51
2024,54479760,01,51
2024,54479763,01,51
2024,54479765,01,51
2024,54479767,01,51
2024,54479769,01,51
2024,54479777,01,51
2024,54479779,01,51
2024,54479780,01,51
2024,54479785,01,51
2024,54479786,01,51
2024,54479788,01,51
2024,54479791,01,51
2024,54479794,01,51
2024,54479797,01,51
2024,54479801,01,51
2024,54479803,01,51
2024,54479804,01,51
2024,54479809,01,51
2024,54479817,01,51
2024,54479787,01,51
2024,54479790,01,51
2024,54479793,01,51
2024,54479795,01,51
2024,54479799,01,51
2024,54479800,01,51
2024,54479805,01,51
2024,54479808,01,51
2024,54479802,01,51
2024,54479806,01,51
2024,54479807,01,51
2024,54479810,01,51
2024,54479811,01,51
2024,54479813,01,51
2024,54479814,01,51
2024,54479815,01,51
2024,54479816,01,51
2024,54479819,01,51
2024,54479812,01,51
2024,54479818,01,51
2024,54479823,01,51
2024,54479825,01,51
2024,54479826,01,51
2024,54479829,01,51
2024,54479820,01,51
2024,54479830,01,51
2024,54479833,01,51
2024,54479839,01,51
2024,54479840,01,51
2024,54479841,01,51
2024,54479848,01,51
2024,54479821,01,51
2024,54479822,01,51
2024,54479824,01,51
2024,54479827,01,51
2024,54479828,01,51
2024,54479832,01,51
2024,54479838,01,51
2024,54479842,01,51
2024,54479831,01,51
2024,54479834,01,51
2024,54479835,01,51
2024,54479836,01,51
2024,54479837,01,51
2024,54479843,01,51
2024,54479844,01,51
2024,54479849,01,51
2024,54479852,01,51
2024,54479857,01,51
2024,54479862,01,51
2024,54479865,01,51
2024,54479845,01,51
2024,54479846,01,51
2024,54479847,01,51
2024,54479851,01,51
2024,54479853,01,51
2024,54479859,16,52
2024,54479861,01,51
2024,54479850,01,51
2024,54479854,01,51
2024,54479855,01,51
2024,54479856,01,51
2024,54479858,01,51
2024,54479860,01,51
2024,54479863,01,51
2024,54479864,01,51
2024,54799843,01,51
2024,54799847,01,51
2024,54799848,01,51
2024,54799850,01,51
2024,54799858,01,51
2024,54799859,01,51
2024,54799865,01,51
2024,54799869,01,51
2024,54799872,01,51
2024,54799877,01,51
2024,54799878,01,51
2024,54799880,01,51
2024,54799882,01,51
2024,54799884,01,51
2024,54799893,01,51
2024,54799895,01,51
2024,54799897,01,51
2024,54799903,01,51
2024,54799904,01,51
2024,54799906,01,51
2024,54799907,01,51
2024,54799908,01,51
2024,54799909,01,51
2024,54799837,01,51
2024,54799841,01,51
2024,54799842,01,51
2024,54799844,01,51
2024,54799851,01,51
2024,54799852,01,51
2024,54799854,01,51
2024,54799856,01,51
2024,54799860,01,51
2024,54799862,01,51
2024,54799866,01,51
2024,54799867,01,51
2024,54799871,01,51
2024,54799874,01,51
2024,54799876,01,51
2024,54799879,01,51
2024,54799885,01,51
2024,54799886,01,51
2024,54799888,01,51
2024,54799890,01,51
2024,54799894,01,51
2024,54799898,01,51
2024,54799900,01,51
2024,54799902,01,51
2024,54799836,01,51
2024,54799838,01,51
2024,54799839,01,51
2024,54799840,01,51
2024,54799845,01,51
2024,54799846,01,51
2024,54799849,01,51
2024,54799853,01,51
2024,54799855,01,51
2024,54799857,01,51
2024,54799861,01,51
2024,54799863,01,51
2024,54799864,01,51
2024,54799868,01,51
2024,54799870,01,51
2024,54799873,01,51
2024,54799875,01,51
2024,54799881,01,51
2024,54799883,01,51
2024,54799887,01,51
2024,54799889,01,51
2024,54799891,01,51
2024,54799892,01,51
2024,54799896,01,51
2024,54799899,01,51
2024,54799901,01,51
2024,54799905,01,51
2024,54799910,01,51
2024,55807866,01,51
2024,55807860,01,51
2024,55807863,01,51
2024,55807873,01,51
2024,55807870,01,51
2024,55807878,01,51
2024,55807881,01,51
2024,55807883,01,51
2024,55807886,01,51
2024,55807892,01,51
2024,55807855,01,51
2024,55807862,01,51
2024,55807865,01,51
2024,55807874,01,51
2024,55807856,01,51
2024,55807857,01,51
2024,55807859,01,51
2024,55807861,01,51
2024,55807864,01,51
2024,55807858,01,51
2024,55807867,01,51
2024,55807872,01,51
2024,55807876,01,51
2024,55807898,01,51
2024,55807868,01,51
2024,55807871,01,51
2024,55807869,01,51
2024,55807879,01,51
2024,55807884,01,51
2024,55807875,01,51
2024,55807880,01,51
2024,55807888,01,51
2024,55807897,01,51
2024,55807911,01,51
2024,55807912,01,51
2024,55807919,01,51
2024,55807921,01,51
2024,55807924,01,51
2024,55807877,01,51
2024,55807882,01,51
2024,55807885,01,51
2024,55807887,01,51
2024,55807889,01,51
2024,55807899,01,51
2024,55807890,01,51
2024,55807895,01,51
2024,55807902,01,51
2024,55807909,01,51
2024,55807915,01,51
2024,55807891,01,51
2024,55807896,01,51
2024,55807901,01,51
2024,55807903,01,51
2024,55807906,01,51
2024,55807893,01,51
2024,55807894,01,51
2024,55807900,01,51
2024,55807904,01,51
2024,55807907,01,51
2024,55807910,01,51
2024,55807913,01,51
2024,55807905,01,51
2024,55807914,01,51
2024,55807918,01,51
2024,55807922,01,51
2024,55807908,01,51
2024,55807916,01,51
2024,55807917,01,51
2024,55807920,01,51
2024,55807923,01,51
2024,55807925,01,51
2024,56104093,01,51
2024,56104095,01,51
2024,56104097,01,51
2024,56104099,01,51
2024,56104102,01,51
2024,56104103,16,52
2024,56104157,01,51
2024,56104096,01,51
2024,56104098,01,51
2024,56104100,01,51
2024,56104104,01,51
2024,56104092,01,51
2024,56104094,01,51
2024,56104101,01,51
2024,56104156,01,51
2024,56104105,01,51
2024,56104112,01,51
2024,56104116,01,51
2024,56104118,01,51
2024,56104123,01,51
2024,56104124,01,51
2024,56104125,01,51
2024,56104127,01,51
2024,56104129,01,51
2024,56104131,01,51
2024,56104132,01,51
2024,56104134,01,51
2024,56104135,01,51
2024,56104140,01,51
2024,56104143,01,51
2024,56104145,01,51
2024,56104149,01,51
2024,56104150,01,51
2024,56104153,01,51
2024,56104106,01,51
2024,56104108,01,51
2024,56104110,01,51
2024,56104113,01,51
2024,56104114,01,51
2024,56104115,01,51
2024,56104121,01,51
2024,56104122,01,51
2024,56104128,01,51
2024,56104130,01,51
2024,56104136,01,51
2024,56104139,01,51
2024,56104146,01,51
2024,56104147,01,51
2024,56104148,01,51
2024,56104151,01,51
2024,56104154,01,51
2024,56104155,01,51
2024,56104107,01,51
2024,56104109,16,52
2024,56104111,01,51
2024,56104117,01,51
2024,56104119,01,51
2024,56104120,01,51
2024,56104126,01,51
2024,56104133,01,51
2024,56104137,01,51
2024,56104138,01,51
2024,56104141,01,51
2024,56104142,01,51
2024,56104144,01,51
2024,56104152,01,51
2024,56104209,01,51
2024,56104208,01,51
2024,56104159,01,51
2024,56104164,01,51
2024,56104166,01,51
2024,56104169,01,51
2024,56104171,01,51
2024,56104175,01,51
2024,56104177,01,51
2024,56104181,01,51
2024,56104182,01,51
2024,56104184,01,51
2024,56104189,01,51
2024,56104192,01,51
2024,56104195,01,51
2024,56104197,01,51
2024,56104198,01,51
2024,56104200,01,51
2024,56104202,01,51
2024,56104160,01,51
2024,56104162,01,51
2024,56104167,01,51
2024,56104172,01,51
2024,56104174,01,51
2024,56104178,01,51
2024,56104179,01,51
2024,56104185,01,51
2024,56104187,01,51
2024,56104190,01,51
2024,56104193,01,51
2024,56104204,01,51
2024,56104206,01,51
2024,56104158,01,51
2024,56104161,01,51
2024,56104163,01,51
2024,56104165,01,51
2024,56104168,01,51
2024,56104170,01,51
2024,56104173,01,51
2024,56104176,01,51
2024,56104180,01,51
2024,56104183,01,51
2024,56104186,01,51
2024,56104188,01,51
2024,56104191,16,52
2024,56104194,01,51
2024,56104196,01,51
2024,56104199,01,51
2024,56104201,01,51
2024,56104203,01,51
2024,56104207,01,51
2024,56104205,01,51
2024,52555495,01,51
2024,52555500,01,51
2024,52555498,01,51
2024,52555499,01,51
2024,52555496,01,51
2024,52555497,01,51
2024,52777409,01,51
2024,52777410,01,51
2024,52777411,01,51
2024,52777412,01,51
2024,52777413,01,51
2024,53573368,01,51
2024,53573369,01,51
2024,53573370,01,51
2024,53754752,01,51
2024,54159994,01,51
2024,54159995,01,51
2024,54159997,01,51
2024,55085260,01,51
2024,54159998,01,51
2024,54160000,01,51
2024,54159999,01,51
2024,54599220,01,51
2024,54599222,01,51
2024,55085262,01,51
2024,54599232,01,51
2024,54599224,01,51
2024,54599230,01,51
2024,54599228,01,51
2024,54599227,01,51
2024,55085261,01,51
2024,55085263,01,51
2024,55085264,01,51
2024,55085265,01,51
2024,51989839,01,51
2024,51989842,01,51
2024,51989844,01,51
2024,51989847,01,51
2024,51989840,01,51
2024,51989841,01,51
2024,51989848,01,51
2024,51989849,01,51
2024,51989845,01,51
2024,52239518,01,51
2024,53017762,01,51
2024,52239520,01,51
2024,52239522,01,51
2024,52239527,01,51
2024,52239529,01,51
2024,52239521,01,51
2024,52239523,01,51
2024,52239525,01,51
2024,52239528,01,51
2024,52239519,01,51
2024,52239524,01,51
2024,53615618,01,51
2024,52697580,01,51
2024,52697571,01,51
2024,52697578,01,51
2024,52697573,01,51
2024,52697577,01,51
2024,52697579,01,51
2024,52697581,01,51
2024,52697570,01,51
2024,52697569,01,51
2024,52697572,01,51
2024,52697568,01,51
2024,52697567,01,51
2024,52697574,01,51
2024,53017745,01,51
2024,55005321,01,51
2024,53017746,01,51
2024,53017757,01,51
2024,53017760,01,51
2024,53017761,01,51
2024,53017756,01,51
2024,53017749,01,51
2024,53017755,01,51
2024,53017747,01,51
2024,53017750,01,51
2024,53017754,01,51
2024,53017759,01,51
2024,53017748,01,51
2024,53017751,01,51
2024,53017752,01,51
2024,53017758,01,51
2024,53017753,01,51
2024,53287872,01,51
2024,53287874,01,51
2024,53287868,01,51
2024,53287873,01,51
2024,53287876,01,51
2024,53287877,01,51
2024,53287869,01,51
2024,53287871,01,51
2024,53287880,01,51
2024,53287875,01,51
2024,53287878,01,51
2024,53287881,01,51
2024,53615612,01,51
2024,53615614,01,51
2024,53615611,01,51
2024,53615613,01,51
2024,53615615,01,51
2024,53615617,01,51
2024,53615609,01,51
2024,53615610,01,51
2024,53615616,01,51
2024,53982940,01,51
2024,53982945,01,51
2024,53982947,01,51
2024,53982950,01,51
2024,53982954,01,51
2024,53982941,01,51
2024,53982943,01,51
2024,53982946,01,51
2024,53982949,01,51
2024,53982951,01,51
2024,53982952,01,51
2024,53982953,01,51
2024,53982938,01,51
2024,53982939,01,51
2024,53982942,01,51
2024,53982944,01,51
2024,53982948,01,51
2024,54290541,01,51
2024,54290540,01,51
2024,54290550,01,51
2024,54290542,01,51
2024,54290546,01,51
2024,54290531,01,51
2024,54290532,01,51
2024,54290538,01,51
2024,54290548,01,51
2024,54290534,01,51
2024,54290533,01,51
2024,54290535,01,51
2024,54290536,01,51
2024,54290537,01,51
2024,54290539,01,51
2024,54290544,01,51
2024,54290543,01,51
2024,54290545,01,51
2024,54290547,01,51
2024,54290549,01,51
2024,54599258,01,51
2024,54599268,01,51
2024,54599269,01,51
2024,54599271,01,51
2024,54599272,01,51
2024,54599260,01,51
2024,54599263,01,51
2024,54599265,01,51
2024,54599274,01,51
2024,54599262,01,51
2024,54599266,01,51
2024,55005309,11,1
2024,55005308,01,51
2024,55005314,01,51
2024,55005312,01,51
2024,55005315,01,51
2024,55005317,01,51
2024,55005310,01,51
2024,55005313,01,51
2024,55005320,01,51
2024,55005311,01,51
2024,55005318,01,51
2024,55005316,01,51
2024,55005319,01,51
2024,55515529,01,51
2024,55675771,01,51
2024,55675775,01,51
2024,55675768,01,51
2024,55675769,01,51
2024,55515547,01,51
2024,55515545,01,51
2024,55515546,01,51
2024,55515544,01,51
2024,55515531,01,51
2024,55515535,01,51
2024,55515537,01,51
2024,55515530,01,51
2024,55515533,01,51
2024,55515538,01,51
2024,55515540,01,51
2024,55515542,01,51
2024,55515532,01,51
2024,55515534,01,51
2024,55515536,01,51
2024,55515539,01,51
2024,55515541,01,51
2024,55515543,01,51
2024,55675778,01,51
2024,55675780,01,51
2024,55675785,01,51
2024,55675781,01,51
2024,55675776,01,51
2024,55675773,01,51
2024,55675787,01,51
2024,55675783,01,51
2024,51990018,01,51
2024,51990020,01,51
2024,51990024,01,51
2024,51990025,01,51
2024,51990026,01,51
2024,51990027,01,51
2024,51990028,01,51
2024,51990033,01,51
2024,51990038,01,51
2024,51990043,01,51
2024,51990046,01,51
2024,51990056,01,51
2024,51990058,01,51
2024,51990063,01,51
2024,51990065,01,51
2024,51990067,01,51
2024,51990060,01,51
2024,51990061,01,51
2024,51990045,01,51
2024,51990047,01,51
2024,51990049,01,51
2024,51990055,01,51
2024,51990057,01,51
2024,51990059,01,51
2024,51990062,01,51
2024,51990064,01,51
2024,51990066,01,51
2024,51990014,01,51
2024,51990016,01,51
2024,51990019,01,51
2024,51990023,01,51
2024,51990030,01,51
2024,51990032,01,51
2024,51990035,01,51
2024,51990037,01,51
2024,51990041,01,51
2024,51990015,01,51
2024,51990017,01,51
2024,51990021,01,51
2024,51990029,01,51
2024,51990031,01,51
2024,51990034,01,51
2024,51990036,01,51
2024,51990039,01,51
2024,51990040,01,51
2024,51990042,01,51
2024,51990044,01,51
2024,51990048,01,51
2024,51990051,01,51
2024,51990052,01,51
2024,51990053,01,51
2024,52697708,01,51
2024,52423440,01,51
2024,52423442,01,51
2024,52423443,01,51
2024,52423445,01,51
2024,52423448,01,51
2024,52423450,01,51
2024,52423454,01,51
2024,52423458,01,51
2024,52423466,01,51
2024,52423469,01,51
2024,52423473,01,51
2024,52423475,01,51
2024,52423476,01,51
2024,52423478,01,51
2024,52423485,01,51
2024,52423439,01,51
2024,52423441,01,51
2024,52423444,01,51
2024,52423446,01,51
2024,52423451,01,51
2024,52423452,01,51
2024,52423453,01,51
2024,52423455,01,51
2024,52423457,01,51
2024,52423460,01,51
2024,52423462,01,51
2024,52423464,01,51
2024,52423468,01,51
2024,52423470,01,51
2024,52423472,01,51
