data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,44969212,01,51
2022,44969236,01,51
2022,44969200,01,51
2022,47021598,01,51
2022,45297516,01,51
2022,45297442,01,51
2022,45448816,01,51
2022,45448822,01,51
2022,45448886,01,51
2022,45448908,01,51
2022,45448903,01,51
2022,45712985,01,51
2022,45712996,01,51
2022,46535048,01,51
2022,46535046,01,51
2022,47574077,01,51
2022,47948167,01,51
2022,45448827,01,51
2022,45448832,01,51
2022,45448828,01,51
2022,45448851,01,51
2022,45713059,01,51
2022,45712970,01,51
2022,48343075,01,51
2022,48343077,01,51
2022,45712991,01,51
2022,45712997,01,51
2022,45712992,01,51
2022,45712989,01,51
2022,45713022,01,51
2022,45713023,01,51
2022,45713060,01,51
2022,45946808,01,51
2022,45946815,01,51
2022,45946824,01,51
2022,45946827,01,51
2022,45946816,01,51
2022,46258616,01,51
2022,46258626,01,51
2022,46535061,01,51
2022,48643021,01,51
2022,45946829,01,51
2022,45946837,01,51
2022,45946831,01,51
2022,45946834,01,51
2022,45946825,01,51
2022,45946828,01,51
2022,45946833,01,51
2022,46258610,01,51
2022,46258609,01,51
2022,46258598,01,51
2022,46258615,01,51
2022,46535067,01,51
2022,46810879,01,51
2022,46258601,01,51
2022,46258621,01,51
2022,46258629,01,51
2022,46258720,01,51
2022,46258623,01,51
2022,46258605,01,51
2022,46258608,01,51
2022,46535065,01,51
2022,46535047,01,51
2022,46535049,01,51
2022,46535050,01,51
2022,46535069,01,51
2022,46810880,01,51
2022,46810872,01,51
2022,46810873,01,51
2022,46810885,01,51
2022,46810887,01,51
2022,46811197,01,51
2022,46535075,01,51
2022,46535051,01,51
2022,46535056,01,51
2022,46535126,01,51
2022,46535149,01,51
2022,46535077,01,51
2022,46535105,01,51
2022,46810878,01,51
2022,46810888,01,51
2022,46810877,01,51
2022,46810876,01,51
2022,46810882,01,51
2022,46810883,01,51
2022,46810886,01,51
2022,46810907,01,51
2022,46810911,01,51
2022,46811199,01,51
2022,46811200,01,51
2022,47021599,01,51
2022,47021608,01,51
2022,47021604,01,51
2022,47021600,01,51
2022,47319180,01,51
2022,47319186,01,51
2022,47319168,01,51
2022,47319175,01,51
2022,47319155,01,51
2022,47319159,01,51
2022,47319171,01,51
2022,47574040,01,51
2022,47574046,01,51
2022,47574042,01,51
2022,47574051,01,51
2022,47574038,01,51
2022,47574048,01,51
2022,47574061,01,51
2022,47574019,01,51
2022,47574036,01,51
2022,47574056,01,51
2022,47948222,01,51
2022,47948228,01,51
2022,47948192,01,51
2022,47948201,01,51
2022,47948181,01,51
2022,47948188,01,51
2022,47948197,01,51
2022,47948199,01,51
2022,44968731,01,51
2022,46534477,01,51
2022,45296964,01,51
2022,44968729,01,51
2022,44968741,01,51
2022,48642592,01,51
2022,45448526,01,51
2022,45448530,01,51
2022,45448523,01,51
2022,45712315,01,51
2022,46258346,01,51
2022,46258301,01,51
2022,46534481,01,51
2022,46534509,01,51
2022,46810452,01,51
2022,46810453,01,51
2022,47021285,01,51
2022,47318682,01,51
2022,47318686,01,51
2022,47573547,01,51
2022,47573548,01,51
2022,45297316,01,51
2022,45297319,01,51
2022,45297300,01,51
2022,45448858,01,51
2022,45448813,01,51
2022,45448834,01,51
2022,45448774,01,51
2022,46258569,01,51
2022,46811167,01,51
2022,46811169,01,51
2022,47574249,01,51
2022,44969250,01,51
2022,44969259,01,51
2022,44969248,01,51
2022,44969258,01,51
2022,45297507,01,51
2022,45297513,01,51
2022,45297562,01,51
2022,45448923,01,51
2022,45449094,01,51
2022,45713157,01,51
2022,45713168,01,51
2022,46811035,01,51
2022,45713163,01,51
2022,45713165,01,51
2022,45713175,01,51
2022,45713160,01,51
2022,45713181,01,51
2022,45947055,01,51
2022,45947066,01,51
2022,45947057,01,51
2022,45947073,01,51
2022,45947124,01,51
2022,45947122,01,51
2022,45947063,01,51
2022,45947075,01,51
2022,45947085,01,51
2022,45947097,01,51
2022,45947083,01,51
2022,45947103,01,51
2022,45947104,01,51
2022,45947109,01,51
2022,45947111,01,51
2022,45947125,01,51
2022,45947126,01,51
2022,45947127,16,52
2022,45947102,01,51
2022,46258786,01,51
2022,46258778,01,51
2022,46258849,01,51
2022,46258762,01,51
2022,47021729,01,51
2022,46535236,01,51
2022,46535266,01,51
2022,46811014,01,51
2022,46258755,01,51
2022,46258756,01,51
2022,46258768,01,51
2022,46258785,01,51
2022,46258787,01,51
2022,46535258,01,51
2022,46535262,01,51
2022,46535244,01,51
2022,46535241,01,51
2022,46535248,01,51
2022,46535251,01,51
2022,46535271,01,51
2022,46535269,01,51
2022,46811103,01,51
2022,46811052,01,51
2022,46811072,01,51
2022,47021733,01,51
2022,47021731,01,51
2022,46535267,01,51
2022,46535278,01,51
2022,46535288,01,51
2022,46535301,01,51
2022,46535302,01,51
2022,46535311,01,51
2022,46535281,01,51
2022,46535286,16,52
2022,46535296,01,51
2022,46535303,01,51
2022,47319394,01,51
2022,48343351,01,51
2022,48343324,01,51
2022,46811122,01,51
2022,46811097,01,51
2022,46811118,01,51
2022,46811054,01,51
2022,46811058,01,51
2022,46811115,01,51
2022,46811088,01,51
2022,46811092,01,51
2022,46811107,01,51
2022,46811143,01,51
2022,46811154,01,51
2022,46811160,01,51
2022,47021735,01,51
2022,47021728,01,51
2022,47021739,01,51
2022,47948519,01,51
2022,47021747,01,51
2022,47021751,01,51
2022,47021738,01,51
2022,47021741,01,51
2022,47021748,01,51
2022,47021758,01,51
2022,47021775,01,51
2022,47319408,01,51
2022,47319353,01,51
2022,47319360,01,51
2022,47319405,01,51
2022,47319366,01,51
2022,47319392,01,51
2022,47319367,01,51
2022,47948503,01,51
2022,47319398,01,51
2022,47319391,01,51
2022,47319397,01,51
2022,47319403,01,51
2022,47319420,01,51
2022,47319415,01,51
2022,48343370,01,51
2022,47574232,01,51
2022,47574241,01,51
2022,47574222,01,51
2022,47574246,01,51
2022,47574250,01,51
2022,47574217,01,51
2022,47574264,01,51
2022,47574229,01,51
2022,47574234,01,51
2022,47574209,01,51
2022,47574204,01,51
2022,47574208,01,51
2022,47574219,01,51
2022,47574256,01,51
2022,47948539,01,51
2022,47948551,01,51
2022,47948522,01,51
2022,47948486,01,51
2022,47948496,01,51
2022,47948505,01,51
2022,47948485,01,51
2022,47948549,01,51
2022,47948501,01,51
2022,47948636,01,51
2022,48643105,01,51
2022,45448669,01,51
2022,46810700,01,51
2022,47021489,01,51
2022,47573856,01,51
2022,48642951,01,51
2022,45297469,01,51
2022,45297436,01,51
2022,45297447,01,51
2022,45448949,01,51
2022,45448963,01,51
2022,46810722,01,51
2022,46810729,01,51
2022,46534859,01,51
2022,46810731,01,51
2022,47021640,01,51
2022,45297190,01,51
2022,45712795,01,51
2022,44968978,01,51
2022,44969055,01,51
2022,44969049,01,51
2022,44969051,01,51
2022,44969057,01,51
2022,44969068,01,51
2022,44969081,01,51
2022,44969090,01,51
2022,45297205,01,51
2022,45297185,01,51
2022,45297211,01,51
2022,45297228,01,51
2022,44969070,01,51
2022,44969061,01,51
2022,44969037,01,51
2022,44969058,01,51
2022,44969064,01,51
2022,44969072,01,51
2022,44969073,01,51
2022,44969078,01,51
2022,44969087,01,51
2022,45297218,01,51
2022,45297178,01,51
2022,45297184,01,51
2022,45297192,01,51
2022,45448663,01,51
2022,45448668,01,51
2022,45448666,01,51
2022,45448665,01,51
2022,45448670,01,51
2022,45448672,01,51
2022,45448684,01,51
2022,45448700,01,51
2022,45448725,01,51
2022,45448664,01,51
2022,45448671,01,51
2022,45448715,01,51
2022,45448667,01,51
2022,45448714,01,51
2022,45712797,01,51
2022,47948025,01,51
2022,48642745,01,51
2022,48642815,01,51
2022,45448693,01,51
2022,45448678,01,51
2022,45448680,01,51
2022,45448686,01,51
2022,45448695,01,51
2022,45448687,01,51
2022,45448690,01,51
2022,45448675,01,51
2022,45448676,01,51
2022,45448699,01,51
2022,45448820,01,51
2022,45448679,01,51
2022,45448683,01,51
2022,45448691,01,51
2022,45448696,01,51
2022,45712820,01,51
2022,45712823,01,51
2022,45712864,01,51
2022,45712828,01,51
2022,45712839,01,51
2022,45712845,01,51
2022,45712860,01,51
2022,45712837,01,51
2022,45712878,01,51
2022,45712908,01,51
2022,48642925,01,51
2022,45712897,01,51
2022,45712911,01,51
2022,45712918,01,51
2022,45712931,01,51
2022,45712945,01,51
2022,45946688,01,51
2022,45946690,01,51
2022,45946687,01,51
2022,45946715,01,51
2022,45946720,01,51
2022,45946710,01,51
2022,45946714,01,51
2022,45946738,01,51
2022,45946695,01,51
2022,45946698,01,51
2022,45946717,01,51
2022,46810703,01,51
2022,46810721,01,51
2022,45946712,01,51
2022,45946692,01,51
2022,45946704,01,51
2022,45946723,01,51
2022,45946726,01,51
2022,45946724,01,51
2022,46258453,01,51
2022,46258455,01,51
2022,46258424,01,51
2022,46258444,01,51
2022,46258430,01,51
2022,46258438,01,51
2022,46258463,01,51
2022,46534824,01,51
2022,46810776,01,51
2022,46258439,01,51
2022,46258447,01,51
2022,46258456,01,51
2022,46258443,01,51
2022,46258437,01,51
2022,46534844,01,51
2022,46534851,01,51
2022,46534854,01,51
2022,46534842,01,51
2022,46534870,01,51
2022,46534837,01,51
2022,46534855,01,51
2022,46534871,01,51
2022,46534869,01,51
2022,46534874,01,51
2022,46534852,01,51
2022,46534858,01,51
2022,46534866,01,51
2022,47319005,01,51
2022,48342897,01,51
2022,47948023,01,51
2022,46810765,01,51
2022,46810764,01,51
2022,46810782,01,51
2022,46810808,01,51
2022,46810821,01,51
2022,46810745,01,51
2022,46810766,01,51
2022,46810750,01,51
2022,46810772,01,51
2022,47021514,01,51
2022,47021509,01,51
2022,46534857,01,51
2022,46534827,01,51
2022,46534906,01,51
2022,46534914,01,51
2022,46534930,01,51
2022,47318993,01,51
2022,47948044,01,51
2022,46810762,01,51
2022,46810774,01,51
2022,46810794,01,51
2022,46810780,01,51
2022,46810769,01,51
2022,46810787,01,51
2022,46810791,01,51
2022,46810790,01,51
2022,46810797,01,51
2022,47021515,01,51
2022,47021524,01,51
2022,47319023,01,51
2022,47319008,01,51
2022,47319012,01,51
2022,47319025,01,51
2022,47021534,01,51
2022,47021517,01,51
2022,47021519,01,51
2022,47021510,01,51
2022,47021526,01,51
2022,47021533,01,51
2022,47021531,01,51
2022,47021529,01,51
2022,47021516,01,51
2022,47021521,01,51
2022,47021513,01,51
2022,47319026,01,51
2022,47319037,01,51
2022,47319043,01,51
2022,47319035,01,51
2022,47319015,01,51
2022,47319017,01,51
2022,47319019,01,51
2022,47319021,01,51
2022,47319018,01,51
2022,47319020,01,51
2022,47319022,01,51
2022,47319024,01,51
2022,47319028,01,51
2022,47319029,01,51
2022,47319030,01,51
2022,47573945,01,51
2022,47573905,01,51
2022,47573910,01,51
2022,47573913,01,51
2022,47319034,01,51
2022,47319048,01,51
2022,47573883,01,51
2022,47573912,01,51
2022,47573917,01,51
2022,47573925,01,51
2022,47948006,01,51
2022,47948018,01,51
2022,47573884,01,51
2022,47573871,01,51
2022,47573876,01,51
2022,47573879,01,51
2022,47573887,01,51
2022,47573870,01,51
2022,47573873,01,51
2022,47573877,01,51
2022,47573891,01,51
2022,47573895,01,51
2022,47573898,01,51
2022,47948033,01,51
2022,47948043,01,51
2022,47948015,01,51
2022,47948052,01,51
2022,47948009,01,51
2022,44969243,01,51
2022,44969257,01,51
2022,44969265,01,51
2022,44969264,01,51
2022,45297527,01,51
2022,45448975,01,51
2022,44969261,01,51
2022,44969267,01,51
2022,44969288,01,51
2022,45297534,01,51
2022,45297558,01,51
2022,45297524,01,51
2022,45297545,01,51
2022,45448973,01,51
2022,45448983,01,51
2022,45448968,01,51
2022,45448977,01,51
2022,45448985,01,51
2022,45449023,01,51
2022,45448972,01,51
2022,45449012,01,51
2022,45449026,01,51
2022,45947049,01,51
2022,46535274,01,51
2022,45448989,01,51
2022,45449005,01,51
2022,45449009,01,51
2022,45449013,01,51
2022,45449010,01,51
2022,45449031,01,51
2022,45449043,01,51
2022,45448970,01,51
2022,45713205,01,51
2022,45713208,01,51
2022,45713202,01,51
2022,45713192,01,51
2022,45713219,01,51
2022,45713201,01,51
2022,45713184,01,51
2022,45713183,01,51
2022,45713185,01,51
2022,45947052,01,51
2022,46811153,01,51
2022,45713209,01,51
2022,45713212,01,51
2022,45713216,01,51
2022,45713213,01,51
2022,45713191,01,51
2022,45713197,01,51
2022,45713206,01,51
2022,45713223,01,51
2022,45713200,01,51
2022,45947065,01,51
2022,45947071,01,51
2022,45947115,01,51
2022,45947121,01,51
2022,45947068,01,51
2022,45947069,01,51
2022,45947105,01,51
2022,46258816,01,51
2022,46811172,01,51
2022,45947058,01,51
2022,45947087,01,51
2022,45947091,01,51
2022,45947094,01,51
2022,45947064,01,51
2022,45947080,01,51
2022,45947095,01,51
2022,45947108,01,51
2022,45947084,01,51
2022,45947070,01,51
2022,46258864,01,51
2022,46258858,01,51
2022,46258866,01,51
2022,46258855,01,51
2022,46258811,01,51
2022,46258817,01,51
2022,46258821,01,51
2022,46258824,01,51
2022,46258830,01,51
2022,46258848,01,51
2022,46258810,01,51
2022,46258825,01,51
2022,46258807,01,51
2022,46258813,01,51
2022,46258847,01,51
2022,46258812,01,51
2022,46258818,01,51
2022,46258831,01,51
2022,46258829,01,51
2022,46258834,01,51
2022,46535294,01,51
2022,46535284,01,51
2022,46811178,01,51
2022,46811165,01,51
2022,46811157,01,51
2022,46811175,01,51
2022,46811155,01,51
2022,47021771,01,51
2022,47021776,01,51
2022,47021779,01,51
2022,47021767,01,51
2022,47021778,01,51
2022,46535292,01,51
2022,46535291,01,51
2022,46535309,01,51
2022,46535299,01,51
2022,46535295,01,51
2022,47319457,01,51
2022,46811184,01,51
2022,46811173,01,51
2022,46811168,01,51
2022,46811164,01,51
2022,46811151,01,51
2022,46811146,01,51
2022,46811163,01,51
2022,46811158,01,51
2022,46811182,01,51
2022,46811166,01,51
2022,47021765,01,51
2022,47021770,01,51
2022,47021756,01,51
2022,47021763,01,51
2022,47021769,01,51
2022,47021760,01,51
2022,47021757,01,51
2022,47319440,01,51
2022,48643152,01,51
2022,47021764,01,51
2022,47021777,01,51
2022,47021772,01,51
2022,47021766,01,51
2022,47319441,01,51
2022,47319448,01,51
2022,47319442,01,51
2022,47319460,01,51
2022,47319462,01,51
2022,47574265,01,51
2022,47574269,01,51
2022,47574274,01,51
2022,47574259,01,51
2022,47574277,01,51
2022,47574271,01,51
2022,47319465,01,51
2022,47319461,01,51
2022,47319463,01,51
2022,47319466,01,51
2022,47574279,01,51
2022,47574272,01,51
2022,47574240,01,51
2022,47574252,01,51
2022,47574268,01,51
2022,47574237,01,51
2022,47574248,01,51
2022,47574275,01,51
2022,47574278,01,51
2022,47574282,01,51
2022,47574231,01,51
2022,47574247,01,51
2022,47574261,01,51
2022,47574226,01,51
2022,47574255,01,51
2022,47574235,01,51
2022,47574251,01,51
2022,47574242,01,51
2022,47574243,01,51
2022,47574257,01,51
2022,47574296,01,51
2022,47948629,01,51
2022,47948619,01,51
2022,47948592,01,51
2022,47948627,01,51
2022,47948625,01,51
2022,45297525,01,51
2022,44969202,01,51
2022,44969208,01,51
2022,44969194,01,51
2022,44969207,01,51
2022,44969215,01,51
2022,44969218,01,51
2022,45297515,01,51
2022,45297505,01,51
2022,45297517,01,51
2022,45448986,01,51
2022,45448991,01,51
2022,45448939,01,51
2022,45713096,01,51
2022,45713112,01,51
2022,45713134,01,51
2022,45947112,01,51
2022,46258795,01,51
2022,45947026,01,51
2022,45947114,01,51
2022,46258803,01,51
2022,46811098,01,51
2022,45947045,01,51
2022,46258805,01,51
2022,46258832,01,51
2022,46258780,01,51
2022,46258797,01,51
2022,46258808,01,51
2022,46258838,01,51
2022,46535228,01,51
2022,46535239,01,51
2022,46535232,01,51
2022,46535237,01,51
2022,46535240,01,51
2022,46811109,01,51
2022,46535272,01,51
2022,47319374,01,51
2022,47319361,01,51
2022,48343400,01,51
2022,47319338,01,51
2022,47319401,01,51
2022,47574254,01,51
2022,47574228,01,51
2022,47574233,01,51
2022,45448595,01,51
2022,45448594,01,51
2022,45712554,01,51
2022,45946573,01,51
2022,45946597,01,51
2022,46258875,01,51
2022,46258871,01,51
2022,46534819,01,51
2022,46534867,01,51
2022,46810572,01,51
2022,46810575,01,51
2022,46535376,01,51
2022,46535381,01,51
2022,47318941,01,51
2022,47574030,01,51
2022,47574037,01,51
2022,47574025,01,51
2022,44968831,01,51
2022,45297594,01,51
2022,45297597,01,51
2022,45712706,01,51
2022,44968862,01,51
2022,45297590,01,51
2022,45297599,01,51
2022,45297598,01,51
2022,45297600,01,51
2022,45448560,01,51
2022,45448554,01,51
2022,45448587,01,51
2022,46258273,01,51
2022,47318880,01,51
2022,46810525,01,51
2022,45448566,01,51
2022,45448552,01,51
2022,45448555,01,51
2022,45448578,01,51
2022,45448580,01,51
2022,45712724,01,51
2022,45712732,01,51
2022,45946487,01,51
2022,46258276,01,51
2022,46258280,01,51
2022,45712735,01,51
2022,45712765,01,51
2022,45712769,01,51
2022,45712783,01,51
2022,45946501,01,51
2022,45946502,01,51
2022,45946489,01,51
2022,46258284,01,51
2022,46258281,01,51
2022,45946505,01,51
2022,45946519,01,51
2022,45946522,01,51
2022,45946535,01,51
2022,46258288,01,51
2022,46258278,01,51
2022,46258286,01,51
2022,46534683,01,51
2022,46534684,01,51
2022,46810542,01,51
2022,46258279,01,51
2022,46258275,01,51
2022,47021402,01,51
2022,46534691,01,51
2022,46534700,01,51
2022,46534703,01,51
2022,46534704,01,51
2022,46534745,01,51
2022,46810567,01,51
2022,46810541,01,51
2022,46810569,01,51
2022,46810574,01,51
2022,46810588,01,51
2022,46534701,01,51
2022,46534709,01,51
2022,46534717,01,51
2022,46534715,01,51
2022,46534702,01,51
2022,46534699,01,51
2022,46534705,01,51
2022,46534698,01,51
2022,46534714,01,51
2022,47318887,01,51
2022,46810590,01,51
2022,46810571,01,51
2022,46810592,01,51
2022,46810594,01,51
2022,46810604,01,51
2022,46810606,01,51
2022,47021407,01,51
2022,47021421,01,51
2022,47021425,01,51
2022,47318854,01,51
2022,47318865,01,51
2022,47021418,01,51
2022,47021422,01,51
2022,47021416,01,51
2022,47021400,01,51
2022,47021408,01,51
2022,47021406,01,51
2022,47021414,01,51
2022,47318884,01,51
2022,47318875,01,51
2022,47318866,01,51
2022,47318883,01,51
2022,47318908,01,51
2022,47318903,01,51
2022,47318877,01,51
2022,47318874,01,51
2022,47318879,01,51
2022,47318882,01,51
2022,47318885,01,51
2022,47573745,01,51
2022,47573758,01,51
2022,47573761,01,51
2022,47573772,01,51
2022,47947849,01,51
2022,47947867,01,51
2022,48342973,01,51
2022,48342944,01,51
2022,47573763,01,51
2022,47947856,01,51
2022,45297415,01,51
2022,45448964,01,51
2022,45448956,01,51
2022,44969124,01,51
2022,44969135,01,51
2022,44969125,01,51
2022,44969133,01,51
2022,44969138,01,51
2022,47319263,01,51
2022,45297479,01,51
2022,45297504,01,51
2022,45297432,01,51
2022,45448957,01,51
2022,45448998,01,51
2022,45449008,01,51
2022,45713240,01,51
2022,45713244,01,51
2022,46810944,01,51
2022,45713002,01,51
2022,45713011,01,51
2022,45713245,01,51
2022,45946903,01,51
2022,45946905,01,51
2022,45946898,01,51
2022,45946893,01,51
2022,46258698,01,51
2022,48643053,01,51
2022,46810928,01,51
2022,46810963,01,51
2022,45946925,01,51
2022,45946932,01,51
2022,45946882,01,51
2022,46258859,01,51
2022,46258862,01,51
2022,46258739,01,51
2022,46258754,01,51
2022,46258745,01,51
2022,46258766,01,51
2022,46258777,01,51
2022,46258730,01,51
2022,46258728,01,51
2022,46810968,01,51
2022,46810948,01,51
2022,46810975,01,51
2022,46258826,01,51
2022,46258815,01,51
2022,46258764,01,51
2022,46258769,01,51
2022,46258703,01,51
2022,46535326,01,51
2022,46535354,01,51
2022,46535337,01,51
2022,46535350,01,51
2022,46535307,01,51
2022,48643102,01,51
2022,46810946,01,51
2022,46810952,01,51
2022,46810915,01,51
2022,46810934,01,51
2022,46810940,01,51
2022,46810957,01,51
2022,46810962,01,51
2022,47021627,01,51
2022,46535343,01,51
2022,46535347,01,51
2022,46535352,01,51
2022,46535331,01,51
2022,46535334,01,51
2022,46535339,01,51
2022,47319235,01,51
2022,46810980,01,51
2022,46810932,01,51
2022,46810939,01,51
2022,47021635,01,51
2022,47319242,01,51
2022,47021628,01,51
2022,47021622,01,51
2022,47319253,01,51
2022,47319251,01,51
2022,47319244,01,51
2022,47319249,01,51
2022,47319254,01,51
2022,47319261,01,51
2022,47319265,01,51
2022,47319269,01,51
2022,47319278,01,51
2022,47319300,01,51
2022,47574270,01,51
2022,47574286,01,51
2022,47948263,01,51
2022,47574276,01,51
2022,47574281,01,51
2022,47574263,01,51
2022,47574267,01,51
2022,47574287,01,51
2022,47948251,01,51
2022,47948268,01,51
2022,47948311,01,51
2022,47948287,01,51
2022,47948302,01,51
2022,47948320,01,51
2022,47948248,01,51
2022,47948253,01,51
2022,47948340,01,51
2022,44968825,01,51
2022,44968819,01,51
2022,46534652,01,51
2022,47573714,01,51
2022,45297254,01,51
2022,45297247,01,51
2022,44968821,01,51
2022,44968822,01,51
2022,44968823,01,51
2022,45297261,01,51
2022,45297270,01,51
2022,45297263,01,51
2022,45297230,01,51
2022,45297262,01,51
2022,45448768,01,51
2022,45448778,01,51
2022,45448847,01,51
2022,45448807,01,51
2022,45448777,01,51
2022,45712419,01,51
2022,45712428,01,51
2022,45712431,01,51
2022,45712432,01,51
2022,48342834,01,51
2022,45712429,01,51
2022,45712434,01,51
2022,45712423,01,51
2022,45946735,01,51
2022,45946736,01,51
2022,45946739,01,51
2022,46258258,01,51
2022,46258261,01,51
2022,46258274,01,51
2022,46534662,01,51
2022,46258240,01,51
2022,46258237,01,51
2022,46534665,01,51
2022,46534664,01,51
2022,46534679,01,51
2022,46534677,01,51
2022,46534682,01,51
2022,46534661,01,51
2022,46534666,01,51
2022,46534670,01,51
2022,46534722,01,51
2022,48342925,01,51
2022,47947802,01,51
2022,46810521,01,51
2022,46810534,01,51
2022,46810559,01,51
2022,47021398,01,51
2022,46534687,01,51
2022,46534694,01,51
2022,46534668,01,51
2022,46534671,01,51
2022,46534689,01,51
2022,48342902,01,51
2022,46810564,01,51
2022,46810570,01,51
2022,46810539,01,51
2022,46810511,01,51
2022,46810517,01,51
2022,46810551,01,51
2022,47021392,01,51
2022,48342924,01,51
2022,47021401,01,51
2022,47318842,01,51
2022,47318823,01,51
2022,47318825,01,51
2022,47318827,01,51
2022,47947823,01,51
2022,48642594,01,51
2022,47318833,01,51
2022,47318835,01,51
2022,47318846,01,51
2022,47573705,01,51
2022,47573709,01,51
2022,47573691,01,51
2022,47573712,01,51
2022,47947822,01,51
2022,47947825,01,51
2022,45296959,01,51
2022,45448419,01,51
2022,45712355,01,51
2022,45946391,01,51
2022,45946392,01,51
2022,45946393,01,51
2022,46258153,01,51
2022,46258150,01,51
2022,46258154,01,51
2022,46534461,01,51
2022,46258160,01,51
2022,47021265,01,51
2022,46534456,01,51
2022,46534459,01,51
2022,46534460,01,51
2022,46534465,01,51
2022,46534468,01,51
2022,46534469,01,51
2022,46534470,01,51
2022,46534463,01,51
2022,46534472,01,51
2022,46534473,01,51
2022,47021269,01,51
2022,47021270,01,51
2022,47318656,01,51
2022,47318657,01,51
2022,47318659,01,51
2022,47573522,01,51
2022,47573525,01,51
2022,47573532,01,51
2022,47573533,01,51
2022,47947695,01,51
2022,47573519,01,51
2022,47947696,01,51
2022,47947697,01,51
2022,47947702,01,51
2022,47947704,01,51
2022,47947706,01,51
2022,47947710,01,51
2022,45712300,01,51
2022,46810298,01,51
2022,47947646,01,51
2022,46810299,01,51
2022,47947648,01,51
2022,45448405,01,51
2022,45297186,01,51
2022,45297163,01,51
2022,44968947,01,51
2022,44968961,01,51
2022,45297187,01,51
2022,45297208,01,51
2022,45297162,01,51
2022,45297165,01,51
2022,45297167,01,51
2022,45448644,01,51
2022,45448641,01,51
2022,45448647,01,51
2022,45448650,01,51
2022,45448653,01,51
2022,45448648,01,51
2022,45448652,01,51
2022,45712709,01,51
2022,45712707,01,51
2022,45712736,01,51
2022,45712737,01,51
2022,45947130,01,51
2022,45712705,01,51
2022,45712746,01,51
2022,45712730,01,51
2022,45712734,01,51
2022,45712726,01,51
2022,45946656,01,51
2022,45946674,01,51
2022,45946652,01,51
2022,45946657,01,51
2022,45946660,01,51
2022,45946659,01,51
2022,45946649,01,51
2022,45947131,01,51
2022,45947132,01,51
2022,46258410,01,51
2022,46258397,01,51
2022,46258407,01,51
2022,46258403,01,51
2022,46258384,01,51
2022,46258402,01,51
2022,46258413,01,51
2022,46258395,01,51
2022,46258387,01,51
2022,46258392,01,51
2022,46258396,01,51
2022,46258383,01,51
2022,46258385,01,51
2022,46258391,01,51
2022,47021496,01,51
2022,46534832,01,51
2022,46534831,01,51
2022,46534839,01,51
2022,46534841,01,51
2022,46534845,01,51
2022,46534829,01,51
2022,47948001,01,51
2022,46810648,01,51
2022,46810651,01,51
2022,46810649,01,51
2022,46810646,01,51
2022,46810663,01,51
2022,46810666,01,51
2022,46810669,01,51
2022,46534838,01,51
2022,46534834,01,51
2022,46534846,01,51
2022,46534847,01,51
2022,46534853,01,51
2022,46534864,01,51
2022,46534836,01,51
2022,46534868,01,51
2022,47319016,01,51
2022,46810656,01,51
2022,46810662,01,51
2022,46810665,01,51
2022,46810671,01,51
2022,46810678,01,51
2022,46810660,01,51
2022,47021492,01,51
2022,47021490,01,51
2022,47021499,01,51
2022,47021497,01,51
2022,47021498,01,51
2022,47021507,01,51
2022,47021494,01,51
2022,47021502,01,51
2022,47021491,01,51
2022,47319013,01,51
2022,47318995,01,51
2022,47318980,01,51
2022,47318983,01,51
2022,47318986,01,51
2022,47318989,01,51
2022,47318984,01,51
2022,47319001,01,51
2022,47318974,01,51
2022,47318978,01,51
2022,47318985,01,51
2022,47318991,01,51
2022,47318997,01,51
2022,47319010,01,51
2022,47319000,01,51
2022,47319003,01,51
2022,47318999,01,51
2022,47318982,01,51
2022,47318990,01,51
2022,47319004,01,51
2022,47319006,01,51
2022,47319007,01,51
2022,47573874,01,51
2022,47573868,01,51
2022,47573847,01,51
2022,47573849,01,51
2022,47573860,01,51
2022,47573862,01,51
2022,47948007,01,51
2022,47573863,01,51
2022,47573869,01,51
2022,47573857,01,51
2022,47573867,01,51
2022,47947970,01,51
2022,47947973,01,51
2022,44969220,01,51
2022,45297474,01,51
2022,45297482,01,51
2022,45297500,01,51
2022,45297493,01,51
2022,45297480,01,51
2022,45946965,01,51
2022,45947088,01,51
2022,44969492,01,51
2022,44969509,01,51
2022,45297506,01,51
2022,45297509,01,51
2022,45297514,01,51
2022,45448984,01,51
2022,45448924,01,51
2022,45448978,01,51
2022,45449079,01,51
2022,45947000,01,51
2022,45448988,01,51
2022,45448961,01,51
2022,45449071,01,51
2022,45449075,01,51
2022,45449076,01,51
2022,45449078,01,51
2022,45449082,01,51
2022,45449077,01,51
2022,45713182,01,51
2022,45713149,01,51
2022,45947006,01,51
2022,45713174,01,51
2022,45713171,01,51
2022,45713153,01,51
2022,45713187,01,51
2022,45947010,01,51
2022,45946992,01,51
2022,45946997,01,51
2022,45947001,01,51
2022,45947046,01,51
2022,45947041,01,51
2022,45947044,01,51
2022,46258726,01,51
2022,45947043,01,51
2022,45947113,01,51
2022,46258844,01,51
2022,46258788,01,51
2022,46258734,01,51
2022,46258861,01,51
2022,46258782,01,51
2022,46258744,01,51
2022,46258799,01,51
2022,46258772,01,51
2022,46258779,01,51
2022,46258767,01,51
2022,46258802,01,51
2022,46258819,01,51
2022,46258793,01,51
2022,46535192,01,51
2022,46258863,01,51
2022,46258828,01,51
2022,46258846,01,51
2022,46258851,01,51
